INSTR_ID,SCT_ID
1925,43194D
1925,43196D
1925,43198D
1927,43207D
1911,43215D
1928,43220D
985,43227D
1917,43245D
1928,43255D
1929,43256D
1927,43257D
1911,43260D
1927,43263D
1927,43285D
1911,43295D
1927,43300D
1911,43310D
1911,43320D
1927,43323D
1911,43330D
1911,43335D
1911,43360D
1927,43365D
1912,43700R
1930,43705D
1911,43710R
1911,43715R
1918,43725D
1911,43730R
1911,43735D
1931,43740D
1929,43745D
1912,43755R
1929,43760D
1147,43770D
1147,43771D
1932,43774D
1933,43776D
1934,43800D
1935,43801D
1936,43804D
1937,43812D
1938,43815D
1939,43818D
1939,43821D
1938,43824D
1925,43830D
1933,43832D
1938,43835D
1940,43845D
1941,43855D
1930,43870D
1911,43875R
1911,43880R
1918,43886D
1911,43890R
1911,43896D
1931,43899D
1929,43902D
1929,43908D
1147,43918D
1147,43919D
1932,43922D
1933,43926D
1934,43942D
1935,43943D
1936,43945D
1937,43947D
1938,43950D
1939,43953D
1939,43956D
1938,43959D
1925,43965D
1933,43968D
1938,43970D
1940,43975D
1941,43982D
1932,43988D
1936,43990D
1941,43995D
1942,44000D
1943,44009D
1944,44031D
1945,44058D
1946,44059D
1947,44060D
1943,44106D
1947,44109D
1948,44110D
1944,44115D
1941,44118D
1944,44122D
1944,44125D
1944,44128D
1949,44149D
1944,44180D
1944,44185D
1944,44188D
1944,44191D
1944,44194D
1944,44197D
1950,44205D
1951,44209R
1952,44210R
1953,44213D
1954,44240D
1954,44241D
1955,44244D
1956,44247D
1957,44256D
1951,44260D
1958,44264D
1959,44282D
1951,44289D
1951,44290D
1956,44291D
1957,44292D
1958,44293D
1956,44296D
1960,44297D
1950,44306D
1957,44314D
1956,44317D
1955,44318D
1961,44319D
1903,44320D
1952,44322D
1950,44324D
1950,44327D
1952,44336D
1950,44342D
1957,44346D
1957,44356D
1950,44370D
1951,44374D
1955,44377D
1956,44380D
1950,44386D
1951,44390D
1950,44397D
1962,44425D
1721,44432R
1963,44435D
1937,44437D
1933,44438D
1938,44439D
1964,44441D
1938,44443D
1938,44445D
1938,44447D
1965,44449D
1966,44455D
1965,44458D
1937,44461R
1937,44462R
1963,44475D
1937,44477D
1933,44478D
1938,44479D
1964,44481D
1938,44483D
1938,44485D
1938,44487D
1965,44489D
1963,44495D
1938,44499D
1964,44501D
1938,44503D
1938,44505D
1938,44507D
1965,44509D
1963,44512D
1967,44514D
1937,44516D
1938,44518D
1964,44520D
1938,44522D
1938,44524D
1938,44526D
1965,44528D
1938,44531D
1963,44543D
1967,44546D
1937,44549D
1933,44551D
1938,44552D
1964,44555D
1938,44558D
1938,44561D
1938,44564D
1965,44567D
1968,44575D
1938,44595D
1938,44602D
1962,44604R
1963,44622D
1967,44625D
1937,44628D
1933,44630D
1938,44631D
1964,44634D
1938,44637D
1938,44640D
1938,44643D
1965,44646D
1938,44652D
1963,44662D
1967,44665D
1937,44668D
1938,44671D
1964,44674D
1938,44677D
1938,44680D
1938,44683D
1965,44686D
1967,44691D
1963,44724D
1967,44727D
1937,44730D
1938,44733D
1964,44736D
1938,44739D
1938,44742D
1938,44745D
1965,44751D
1938,44754D
1938,44758D
1963,44760D
1967,44763D
1937,44766D
1938,44769D
1964,44772D
1938,44775D
1938,44778D
1938,44781D
1965,44784D
1938,44797D
1944,44903D
1944,44916D
1944,44920D
1944,44948D
1944,44955D
1944,44958D
1944,44960D
1944,44975D
1944,44976D
1944,44980D
1944,44995D
1933,45000R
1933,45001R
1933,45002R
1933,45003R
1933,45010R
1933,45015R
1933,45020R
1933,45025R
1933,45030R
1933,45035R
1933,45055R
1933,45060R
1933,45065R
1933,45105R
1932,45140R
1932,45145R
1932,45148R
1969,45149D
985,45150D
1970,45165D
985,45180D
1971,45197D
1932,45200D
1933,45205D
1932,45210D
1933,45215D
1933,45218D
985,45220D
1933,45250D
1926,45260D
985,45272D
1932,45290D
1933,45295D
1932,45305D
1933,45310D
1933,45313D
985,45325D
1933,45330D
1932,45333D
1933,45335D
1972,45340D
1932,45345D
1933,45350D
985,45365D
1933,45370D
1932,45380D
1932,45388D
1933,45390D
1973,45403R
1973,45406R
1973,45409R
1973,45412R
1973,45415R
1973,45418R
1973,45421R
1973,45422R
1973,45424R
1973,45425R
1973,45427R
1973,45435R
1973,45441R
1973,45451R
1910,45465D
1936,45470D
1974,45475D
1975,45485D
1973,45490D
1973,45494D
1910,45525D
1936,45530D
1974,45535D
1910,45555D
1973,45560D
1936,45575D
1910,45580D
1910,45583D
1973,45585D
1910,45605D
1936,45610D
1940,45615D
1973,45625D
1973,45635D
1910,45655D
1936,45660D
1976,45680D
1936,45685D
1936,45690D
1910,45696D
1977,45710D
1936,45720D
1910,45725D
1910,45730D
1973,45735D
1976,45742D
1977,45765D
1910,45775D
1936,45780D
1936,45787D
1910,45789D
1977,45792D
1977,45793D
1977,45795D
1977,45797D
1936,45800D
1910,45815D
1977,45820D
1910,45830D
1936,45835D
1936,45860D
1936,45875D
1910,45877D
1978,47300D
1979,47320D
1969,47323R
1980,47324R
1981,47340D
1906,47360D
1937,47370R
1937,47371R
1937,47372R
1937,47373R
1937,47374D
1937,47375R
1937,47376D
1937,47377R
1937,47378D
1982,47386D
1981,47395D
1981,47420D
1981,47425D
1969,47440D
1907,47450D
1937,47465D
1942,47475D
1981,47478D
1981,47490D
1980,47511D
1906,47513D
1907,47525D
1907,47528D
1981,47531D
1981,47540D
1981,47554D
1981,47570D
1981,47595D
985,45900D
1983,45905D
1935,45910D
1935,45915D
1935,45920D
1983,45923R
1983,45924R
985,45925D
1983,45930D
1935,45935D
1935,45940D
1935,45945D
1935,45955D
1983,45960D
1935,45965D
1935,45970D
1935,45975D
1935,45980D
1983,45985D
1935,45990D
1935,45995D
1935,46000D
985,46005D
1983,46010D
1935,46015D
1935,46020D
1935,46025D
985,46060D
1983,46065D
1935,46070D
1935,46075D
1935,46080D
1984,46110D
1985,46114D
1935,46125D
1935,46135D
1983,46140D
1935,46145D
1935,46150D
1935,46155D
1935,46185D
1983,46190D
1935,46195D
1935,46200D
1935,46205D
1935,46208D
1935,46210D
1935,46220D
1983,46225D
1935,46230D
1935,46235D
1935,46240D
1935,46255D
1935,46260D
1986,46320R
1986,46321R
1986,46322R
1986,46323R
1940,46330D
1931,46340D
1940,46360D
985,46365D
1986,46378D
1940,46385D
1986,46388D
1911,46391D
1987,46394D
1940,46400D
1987,46420D
1931,46423D
1988,46426D
985,46429D
1931,46435D
1989,46447D
1911,46460D
1940,46467D
1940,46480D
1940,46486D
1990,46495D
1986,46498D
1911,46501D
1986,46513D
1940,46521D
1940,46531D
1990,46537D
1940,46548D
1940,46570D
1940,46595D
1991,46630D
985,46633D
1992,46636D
1993,46639D
1994,46642D
1995,46645D
1996,46648D
1997,46651D
985,46654D
1998,46657D
1991,46690D
985,46693D
1992,46696D
1993,46699D
1994,46702D
1995,46705D
1996,46708D
1997,46711D
985,46714D
1998,46717D
1991,46720D
1999,46723D
1992,46726D
1993,46729D
1994,46732D
1995,46735D
1996,46738D
1997,46741D
2000,46744D
1998,46747D
1991,46750D
1999,46753D
1992,46756D
1993,46759D
1994,46762D
1995,46765D
1996,46768D
1997,46771D
2000,46774D
1998,46777D
1991,46780D
985,46783D
1992,46786D
1993,46789D
1994,46792D
1995,46795D
1996,46798D
1997,46801D
985,46804D
1998,46807D
1937,46815D
1991,46850D
985,46853D
1992,46856D
1993,46859D
1994,46862D
1995,46865D
1996,46868D
1997,46871D
985,46874D
1998,46877D
1929,46886D
1991,46890D
1999,46893D
1992,46896D
1993,46899D
1994,46902D
1995,46905D
1996,46908D
1997,46911D
2000,46914D
1998,46917D
1995,46924D
1997,46927D
985,46930D
1996,46933D
1991,46936D
1994,46939D
2000,46942D
1998,46945D
1992,46948D
1993,46951D
1991,46984D
1999,46987D
1992,46990D
1993,46993D
1994,46996D
1995,46999D
1996,47002D
1997,47005D
2000,47008D
1998,47011D
1929,47015D
1929,47020D
1991,47030D
1999,47033D
1992,47036D
1993,47039D
1994,47042D
1995,47045D
1996,47048D
1997,47051D
2000,47054D
1998,47057D
1929,47060D
1929,47065D
1946,47203R
1916,47205R
1944,47208R
1987,47213R
2001,47216R
1723,47220R
2002,47223D
1906,47224D
2003,47225D
2003,47226D
2002,47227D
2004,47228D
2001,47229R
2004,47234D
2003,47235R
2004,47236D
1949,47240R
2005,47293R
2005,47245R
2003,47263R
1948,47266R
1921,47276D
1926,47280D
1926,47286D
1926,47294D
1926,47297D
2006,42301D
2007,42303D
2008,42310D
2008,42320D
2008,42323D
2008,42324D
2006,42326D
2009,42332D
2007,42338D
2010,42344D
2011,42347D
2012,42351D
2008,42365D
2010,42373D
2008,42385D
2008,42397D
2013,48019R
2013,48020R
2014,48023R
2014,48024R
2014,48025R
2013,48029R
2013,48036R
2014,48037R
2013,48038R
2014,47906R
2015,47702R
2013,48051R
2016,47700R
2013,47704R
2013,47710R
2017,47908R
2016,47905R
2016,47712R
2013,48052R
2015,47723R
2014,48050R
2018,47918R
1741,54102R
1741,54105R
1741,54110R
1741,54112R
2019,54123D
2019,54124D
1741,54121D
1741,54122D
2020,48508R
2021,48515R
2022,48550R
2023,48555R
2024,48559R
2025,48563R
2023,48572R
2026,48611R
2027,48619R
2027,48622R
2028,48625R
2029,48527R
2029,48528D
2030,48628R
2029,48531D
2031,48633R
2019,48635R
2032,48640R
2032,48642R
2031,48651R
2033,48653R
2034,48655R
2035,48657R
2036,48663R
2037,48671R
2038,48674R
2039,48688R
2029,48733D
2029,48734D
2029,48735D
2029,48743D
2029,48744D
2029,48745D
2029,48754D
2029,48755D
2029,48756D
2029,48793D
2029,48794D
2029,48795D
2029,48763D
2029,48765D
2029,48766D
2029,48721D
2029,48724D
2029,48767D
2029,48769D
2029,48771D
2029,48772D
2029,48713D
2029,48714D
2029,48715D
2029,48773D
2029,48774D
2029,48775D
2029,48783D
2029,48784D
2029,48785D
2029,48797R
2020,48950D
2040,48952D
2041,48968D
1741,49262R
1741,49261R
1741,49253R
1741,49248R
2042,49232R
1741,49235R
1741,49263R
1741,49260R
1741,49264R
1741,49246R
1741,49247R
1741,49227R
1741,49230R
2043,49225D
2043,49266D
1741,49267D
1741,49268D
2044,51715D
2045,41860R
2046,41861R
2047,41862R
2048,41863R
2045,41864R
2045,41865R
2045,41866R
2049,41900R
2050,41907R
2051,41920R
2052,41909R
2053,41912R
2054,51110R
2055,51112R
2056,51101R
2057,51100R
2058,51140D
2059,51105D
2060,51127D
2061,51119R
2062,51129D
2063,51102R
2064,51113R
2065,51115R
2066,51106R
2067,51108R
2068,51118R
2069,51117R
2070,51139R
2071,51116R
2069,51148R
2072,51123R
2073,51131R
2074,51147R
2075,51133R
2076,51120R
2077,51121R
2078,51128R
2079,51132R
2064,51216D
2069,51217D
2080,51201R
2081,51515D
2081,51516D
2082,51206D
2074,51275D
2061,51300D
2083,51301D
2063,51271D
2063,51272D
2084,51200R
2085,51212D
2086,51214D
2075,51284R
2087,51218R
2088,51460D
2088,51461D
2089,51462D
2082,51222R
2090,51237R
2056,51463D
2091,51224R
2092,51226R
2092,51249R
2082,51250R
2093,51466D
2066,51274D
2058,51276D
2093,51467D
2094,51208R
2055,51202D
1737,51221D
2095,51270D
2055,51281D
2058,51268D
2096,51351D
2097,51352D
2096,51356D
1632,51282R
2098,51292D
2099,51262R
2100,51396R
2101,51303R
2102,51244R
2103,51280R
2104,51277R
2056,51468D
2105,51305R
2106,51239R
2107,51266R
2108,51253R
2070,51254R
2065,51297R
2056,51469D
2088,51470D
2090,51256R
2109,51289R
2072,51507R
2110,51285D
2111,51287D
2112,51210D
2087,51288D
2107,51290D
2113,51293D
2114,50909D
2093,51071D
2093,51072D
2074,50902R
2115,51053R
2111,50907R
2112,50915R
2116,50923R
2117,50908R
2113,50920R
2118,50919R
2073,50918R
2070,51540D
2119,51667D
2120,51668R
2121,51682D
2122,51645D
2120,51669R
2123,51646R
2124,51651R
2124,51653R
2125,51644R
2120,51650R
2125,51652R
2126,51662R
2127,51663R
2128,51654R
2104,51656R
2129,51657R
2078,51664R
2078,51671R
2130,51659R
2131,51660R
2132,51665R
2133,51661D
2130,51600D
2134,51602R
2135,51603R
2132,51605D
2136,51606R
2137,51607D
2138,51617D
2139,51610D
2140,51612D
2140,51613D
2133,51614D
2141,51616D
