DEP_ID,CRS_NUM,CRS_CODE,CRS_NAME,CRS_DESC,CRS_GEAF,CRS_GEGH,CRS_DCOREL,CRS_UNITSTR,CRS_UNITS,CRS_PREREQ,CRS_COREQ,CRS_NOTE
EE,594A,EE 594a,Master's Thesis,Credit on acceptance of Thesis. Graded CR/NC.,,,False,,2,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Master Student</li></ul>"
EE,594B,EE 594b,Master's Thesis,For the Master's Degree. Credit on acceptance of Thesis. Graded CR/NC.,,,False,,2,Prerequisite: EE 594A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ee-594A/"">EE 594A</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Master Student</li></ul>"
EE,594Z,EE 594z,Master's Thesis,For the Master's Degree. Credit on acceptance of Thesis. Graded CR/NC.,,,False,,0,Prerequisite: EE 594B,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ee-594B/"">EE 594B</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Master Student</li></ul>"
EE,595,EE 595,Software Design and Optimization,"Software strategies for applications constrained by power consumption, memory space and verification time; assignments incorporate key elements of planning, modeling, design simulation and testing.",,,False,,4,,,"<ul class=""notes""></ul>"
EE,597,EE 597,Wireless Networks,"Introduction to wireless networking technologies; fundamental architectural and design principles used at all protocol layers; optimization, performance evaluation and implementation using mathematical analysis, simulations, and experiments.",,,False,,4,Prerequisite: EE 450 and EE 503,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ee-450/"">EE 450</a> and <a href=""https://classes.usc.edu/term-20231/course/ee-503/"">EE 503</a></li></ul>"
EE,598,EE 598,Electrical Engineering Research Seminar,"Introduction to research in electrical engineering. Topics vary by semester. May be repeated for up to one unit of credit for MS students, two units of credit for PhD students. Open only to Masterâ€™s and Doctoral Students.",,,False,"1.0 units, max 2",,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Master Student, Doctoral Student</li><li class=""alert""><strong>Note:</strong> Cyber-Physical Systems Seminar </li></ul>"
EE,599,EE 599,Special Topics,The course content will be selected each semester to reflect current trends and developments in the field of electrical engineering.,,,False,"1.0-8.0 units, max 9",,,,"<ul class=""notes""></ul>"
EE,607,EE 607,Microelectromechanical Systems,"Exploration of the technology methods and physical principles of MEMS, and survey various MEMS of current interest.",,,False,,4,,,"<ul class=""notes""></ul>"
EE,626,EE 626,Survey of Energy and Power for a Sustainable Future,"Power production includes conventional fossil fuels, synthetic fuels, hydroelectric, solar, wind, geothermal, biomass and nuclear. The environmental consequences of various energy sources are discussed.",,,False,,4,,,"<ul class=""notes""><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/ame/"">AME</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/ee/"">EE</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/ame-577/"">AME 577</a>.</li></ul>"
EE,631,EE 631,Mixed-Signal Integrated Circuits,Fundamentals of sampling and discrete-time signals; analog to digital converters; digital to analog converters; switched-capacitor circuits.,,,False,,4,Prerequisite: EE 536A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ee-536A/"">EE 536A</a></li></ul>"
EE,638,EE 638,Applications of Machine Learning for Medical Data,"Application of machine learning models and algorithms to medical applications, learning from data and classification of disorders. Overview of health data, collection with sensors, body area networks, brain image data and other publicly available medical applications data.",,,False,,4,Prerequisite: (EE 660 or CSCI 561 or DSCI 552),,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> 1 from (<a href=""https://classes.usc.edu/term-20231/course/ee-660/"">EE 660</a> or <a href=""https://classes.usc.edu/term-20231/course/csci-561/"">CSCI 561</a> or <a href=""https://classes.usc.edu/term-20231/course/dsci-552/"">DSCI 552</a>)</li></ul>"
EE,641,EE 641,Deep Learning Systems,"Neural networks for nonlinear regression, classification, reinforcement learning; back-propagation learning for multilayer perceptrons, convolutional and recurrent networks; applications in audio processing vision and autonomy.",,,False,,2,Prerequisite: EE 541 and EE 559,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ee-541/"">EE 541</a> and <a href=""https://classes.usc.edu/term-20231/course/ee-559/"">EE 559</a></li></ul>"
EE,690,EE 690,Directed Research,Laboratory study of specific problems by candidates for the degree Engineer in Electrical Engineering. Graded CR/NC.,,,False,1.0-4.0 units,,,,"<ul class=""notes""></ul>"
EE,790,EE 790,Research,Research leading to the doctorate. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC.,,,False,1.0-12.0 units,,,,"<ul class=""notes""></ul>"
EE,794A,EE 794a,Doctoral Dissertation,Credit on acceptance of Dissertation. Graded CR/NC.,,,False,,2,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
EE,794B,EE 794b,Doctoral Dissertation,Credit on acceptance of Dissertation. Graded CR/NC.,,,False,,2,Prerequisite: EE 794A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ee-794A/"">EE 794A</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
EE,794C,EE 794c,Doctoral Dissertation,Credit on acceptance of Dissertation. Graded CR/NC.,,,False,,2,Prerequisite: EE 794B,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ee-794B/"">EE 794B</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
EE,794D,EE 794d,Doctoral Dissertation,Credit on acceptance of Dissertation. Graded CR/NC.,,,False,,2,Prerequisite: EE 794C,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ee-794C/"">EE 794C</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
EE,794Z,EE 794z,Doctoral Dissertation,Credit on acceptance of Dissertation. Graded CR/NC.,,,False,,0,Prerequisite: EE 794D,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ee-794D/"">EE 794D</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
ENE,200,ENE 200,Environmental Engineering Principles,"Analysis of water, air and land pollution, including hazardous waste; engineering of mitigation measures; water and wastewater treatment systems.",,,False,,4,Prerequisite: (CHEM 105A or CHEM 115A) and (MATH 126 or MATH 129) and (PHYS 151 or PHYS 161),Corequisite: (CHEM 105B or CHEM 115B),"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> 1 from (<a href=""https://classes.usc.edu/term-20231/course/chem-105A/"">CHEM 105A</a> or <a href=""https://classes.usc.edu/term-20231/course/chem-115A/"">CHEM 115A</a>) and 1 from (<a href=""https://classes.usc.edu/term-20231/course/math-126/"">MATH 126</a> or <a href=""https://classes.usc.edu/term-20231/course/math-129/"">MATH 129</a>) and 1 from (<a href=""https://classes.usc.edu/term-20231/course/phys-151/"">PHYS 151</a> or <a href=""https://classes.usc.edu/term-20231/course/phys-161/"">PHYS 161</a>)</li><li class=""coreq""><strong>Corequisite:</strong> 1 from (<a href=""https://classes.usc.edu/term-20231/course/chem-105B/"">CHEM 105B</a> or <a href=""https://classes.usc.edu/term-20231/course/chem-115B/"">CHEM 115B</a>)</li></ul>"
ENE,300,ENE 300,Contaminant Transport in the Environment,Fundamentals of the physical mechanisms controlling solute transport in environmental flows.,,,False,,4,Prerequisite: MATH 245 and (PHYS 151 or PHYS 161) and (CE 309 or ENE 410),,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/math-245/"">MATH 245</a> and 1 from (<a href=""https://classes.usc.edu/term-20231/course/phys-151/"">PHYS 151</a> or <a href=""https://classes.usc.edu/term-20231/course/phys-161/"">PHYS 161</a>) and 1 from (<a href=""https://classes.usc.edu/term-20231/course/ce-309/"">CE 309</a> or <a href=""https://classes.usc.edu/term-20231/course/ene-410/"">ENE 410</a>)</li></ul>"
ENE,426,ENE 426,Particulate Air Pollutants,"Particulate air pollutants, their measurement and instrumentation methods and their effects on the environment and human health; optical properties and visibility degradation.",,,False,,4,Prerequisite: ENE 200,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ene-200/"">ENE 200</a></li></ul>"
ENE,428,ENE 428,Air Pollution Fundamentals,Quantitative overview of air pollution and the physical and chemical processes that describe its behavior.,,,False,,4,Prerequisite: MATH 245 and PHYS 151 and (CHEM 105B or CHEM 115B),,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/math-245/"">MATH 245</a> and <a href=""https://classes.usc.edu/term-20231/course/phys-151/"">PHYS 151</a> and 1 from (<a href=""https://classes.usc.edu/term-20231/course/chem-105B/"">CHEM 105B</a> or <a href=""https://classes.usc.edu/term-20231/course/chem-115B/"">CHEM 115B</a>)</li></ul>"
ENE,465,ENE 465,Water Supply and Sewerage System Design,"Design of water supply systems, storm drains, sanitary sewers, and lift stations.",,,False,,4,Prerequisite: CE 453,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ce-453/"">CE 453</a></li><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/ce/"">CE</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/ene/"">ENE</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/ce-465/"">CE 465</a>.</li></ul>"
ENE,502,ENE 502,Environmental and Regulatory Compliance,Federal and state environmental laws; environmental impact assessment techniques; permitting for industrial facility construction and operation.,,,False,,4,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration closed to the following class level(s): Freshmen, Junior, Sophomore</li></ul>"
ENE,505,ENE 505,Energy and the Environment,"The environmental impacts of energy extraction, cultivation, transformation, transportation, and consumption.",,,False,,4,,,"<ul class=""notes""></ul>"
ENE,510,ENE 510,Water Quality Management and Practice,Surface and ground water quality and resources management; water reclamation and reuse; green stormwater infrastructure; sustainability and carbon footprint for water and wastewater systems.,,,False,,4,,,"<ul class=""notes""></ul>"
ENE,512,ENE 512,Environmental Fluid Mechanics,Application of the fundamentals on the physical laws governing fluid flow and analyzing transport of contaminant in the environment and the risks involved.,,,False,,4,,,"<ul class=""notes""></ul>"
ENE,535,ENE 535,Applied Air Quality Management,"Air pollutants, emission levels, and air borne concentrations; Links between pollutant emissions, air quality measurements and health effects; Environmental management in private or public sectors.",,,False,,4,,,"<ul class=""notes""></ul>"
ENE,590,ENE 590,Directed Research,. Research leading to the master's degree. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC.,,,False,1.0-12.0 units,,,,"<ul class=""notes""></ul>"
ENE,594A,ENE 594a,Master's Thesis,Credit on acceptance of Thesis.,,,False,,2,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Master Student</li></ul>"
ENE,790,ENE 790,Research,Research leading to the doctorate. Maximum units which may be applied to the degree to be determined by the department.,,,False,1.0-12.0 units,,,,"<ul class=""notes""></ul>"
ENE,794A,ENE 794a,Doctoral Dissertation,Credit on acceptance of Dissertation.,,,False,,2,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
ENE,794B,ENE 794b,Doctoral Dissertation,Credit on acceptance of Dissertation.,,,False,,2,Prerequisite: ENE 794A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ene-794A/"">ENE 794A</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
ENE,794C,ENE 794c,Doctoral Dissertation,Credit on acceptance of Dissertation.,,,False,,2,Prerequisite: ENE 794B,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ene-794B/"">ENE 794B</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
ENE,794D,ENE 794d,Doctoral Dissertation,Credit on acceptance of Dissertation.,,,False,,2,Prerequisite: ENE 794C,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ene-794C/"">ENE 794C</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
ENE,794Z,ENE 794z,Doctoral Dissertation,Credit on acceptance of Dissertation.,,,False,,0,Prerequisite: ENE 794D,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ene-794D/"">ENE 794D</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
ENGR,100A,ENGR 100a,Engineering Honors Colloquium,Recent developments in a highly technological society with emphasis on selected topics. Enrollment limited to members of the School of Engineering Honors Program. Graded CR/NC.,,,False,,1,,,"<ul class=""notes""></ul>"
ENGR,100B,ENGR 100b,Engineering Honors Colloquium,Recent developments in a highly technological society with emphasis on selected topics. Enrollment limited to members of the School of Engineering Honors Program. Graded CR/NC.,,,False,,1,Prerequisite: ENGR 100A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/engr-100A/"">ENGR 100A</a></li></ul>"
ENGR,254,ENGR 254,"Immersive Storytelling For Engineers, Innovators and Makers",Creating and leveraging immersive stories that shape the process of engineering innovation and push the bounds of empathy in solving global grand challenges.,,,False,,2,,,"<ul class=""notes""></ul>"
ENGR,265,ENGR 265g,"Ethics, Technology and Value","Introduces and explores philosophical and ethical questions and theories related to technology, including biomedical technologies, internet applications and artificial intelligence.",,,False,,4,,,"<ul class=""notes""><li class=""generaleducation""><strong>General Education:</strong> This course satisfies the university's general education requirement.</li><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/phil/"">PHIL</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/engr/"">ENGR</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/phil-265/"">PHIL 265</a>.</li><li class=""alert""><strong>Note:</strong> Register for lecture and one discussion </li></ul>"
ENGR,270,ENGR 270,Ethics for Engineers,Provides students with innovative problem-solving skills and strategies to identify and solve contemporary ethical challenges in engineering and scientific contexts.,,,False,,2,,,"<ul class=""notes""></ul>"
ENGR,395A,ENGR 395ax,Cooperative Education Work Experience,"Supervised work experience in a professional environment related to specific degree program, academic level, and career objective. Acceptance into Cooperative Education Program required. Graded IP or CR/NC. Degree credit by departmental approval.",,,False,"1.0-2.0 units, max 5",,,,"<ul class=""notes""></ul>"
ENGR,395B,ENGR 395bx,Cooperative Education Work Experience,"Supervised work experience in a professional environment related to specific degree program, academic level, and career objective. Acceptance into Cooperative Education Program is required. Graded IP or CR/NC. Degree credit by departmental approval.",,,False,"1.0-2.0 units, max 5",,Prerequisite: ENGR 395A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/engr-395A/"">ENGR 395A</a></li></ul>"
ENGR,395C,ENGR 395cx,Cooperative Education Work Experience,"Supervised work experience in a professional environment related to specific degree program, academic level, and career objective. Acceptance into Cooperative Program is required. Graded IP or CR/NC. Degree credit by department approval.",,,False,"1.0-2.0 units, max 5",,Prerequisite: ENGR 395B,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/engr-395B/"">ENGR 395B</a></li></ul>"
ENGR,395D,ENGR 395dx,Cooperative Education Work Experience,"Supervised work experience in a professional environment related to specific degree program, academic level, and career objective. Acceptance into Cooperative Education Program is required. Graded IP or CR/NC. Degree credit by departmental approval.",,,False,"1.0-2.0 units, max 5",,Prerequisite: ENGR 395C,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/engr-395C/"">ENGR 395C</a></li></ul>"
ENGR,400,ENGR 400,Engineering Honors Projects,Supervised interdisciplinary studies and projects. Enrollment limited to members of the School of Engineering Honors Program. Graded CR/NC.,,,False,"1.0-3.0 units, max 12",,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following school(s): Andrew and Erna Viterbi School of Engineering</li></ul>"
ENGR,410,ENGR 410,Social Media for Scientists and Engineers,An introduction to how social media and science intersect in a compelling manner to engage a variety of audiences.,,,False,,2,,,"<ul class=""notes""></ul>"
ENGR,493,ENGR 493,Dean's Seminar in Entrepreneurship,"Understand, evaluate and manage disruptive technologies in the context of starting and developing a new business. Lectures and discussions with a diverse array of successful business leaders and entrepreneurs.",,,False,,2,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Junior, Master Student, Senior, Sophomore</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following school(s): Andrew and Erna Viterbi School of Engineering</li></ul>"
ENGR,494,ENGR 494,Technology Development and Commercialization,Introduction to the theory and practice of technology development and commercialization with an emphasis on how new technologies are formed and implemented into society.,,,False,,2,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following school(s): Andrew and Erna Viterbi School of Engineering</li></ul>"
ENGR,502,ENGR 502x,Writing Skills for Engineering Ph.D. Students,"Writing of engineering curriculum- and research-related projects for Ph.D. students. Focus is on conference papers, dissertations and proposals, journal articles, and other forms. Graded CR/NC. Not available for credit to master's students.",,,False,"2.0 units, max 4",,,,"<ul class=""notes""></ul>"
ENGR,503,ENGR 503x,Oral Communication Skills for Engineering Ph.D. Students,"Academic and professional presentation skills for Ph.D. students. Preparation for qualifying exams, conference paper presentations, and other forms of oral communication. Use of visual aids and poster displays included. Graded CR/NC. Not available for degree credit to master's students.",,,False,"2.0 units, max 4",,,,"<ul class=""notes""></ul>"
ENGR,576,ENGR 576,Invention and Technology Development,"This project-oriented course elaborates on the process of engaging creative thought, tools and techniques for invention, and issues involved in bringing inventions to the production phase.",,,False,,3,,,"<ul class=""notes""><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/ce/"">CE</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/engr/"">ENGR</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/ce-576/"">CE 576</a>.</li></ul>"
ENGR,596,ENGR 596,Internship in Engineering,"Part-time or full-time, practical work experience in the student's field of study. The internship must be located at an off-campus facility. Students are individually supervised by faculty. May not be taken until the student has completed at least one semester of enrollment in the graduate program. Graduate standing in engineering. Graded CR/NC.",,,False,"1.0 units, max 3",,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Master Student, Doctoral Student</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following school(s): Andrew and Erna Viterbi School of Engineering</li><li class=""alert""><strong>Note:</strong> Masters students only. </li></ul>"
ENGR,597,ENGR 597x,Internship in Engineering with Professional Writing and Communication,Practical work experience; professional communication and writing skills.,,,False,,0,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Master Student</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following school(s): Andrew and Erna Viterbi School of Engineering</li></ul>"
ENGR,598,ENGR 598,Professional Internship Experiences,Part-time or full-time practical work experience in a particular field of study. The internship must be located at an off-campus facility.,,,False,,0,Prerequisite: ENGR 597,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/engr-597/"">ENGR 597</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Master Student</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following school(s): Andrew and Erna Viterbi School of Engineering</li><li class=""alert""><strong>Note:</strong> <a href=""https://classes.usc.edu/term-20231/course/engr-597/"">ENGR 597</a> is prerequisite. </li></ul>"
ENGR,599,ENGR 599,Special Topics,Current developments in the field of engineering; topics to be selected each semester.,,,False,2.0-4.0 units,,,,"<ul class=""notes""></ul>"
ISE,331,ISE 331,Introduction to Operations Research,Stochastic processes; Markov chains; queueing theory and queueing decision models; probabilistic inventory models.,,,False,,3,Prerequisite: ISE 220,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ise-220/"">ISE 220</a></li></ul>"
ISE,335,ISE 335L,Supply Chain Design,"Design of Supply Chains. Product, distribution, transportation and site selection. Analysis and optimization of supply chain networks.",,,False,,3,Prerequisite: ISE 330 and ISE 460,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ise-330/"">ISE 330</a> and <a href=""https://classes.usc.edu/term-20231/course/ise-460/"">ISE 460</a></li></ul>"
ISE,382,ISE 382,Database Systems,Data models for industry applications. Modeling and designing robust databases. Implementing and querying databases with SQL. Innovations in database applications.,,,False,,4,,,"<ul class=""notes""><li class=""alert""><strong>Note:</strong> Register for lecture and one discussion </li></ul>"
ISE,404,ISE 404,Business and Intellectual Property Law for Engineers,"An examination of legal issues confronting the professional engineer. Topics include the legal system, contracts, risk management, forms of doing business, capital formation and intellectual property rights. Upper division standing.",,,False,,3,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Junior, Senior</li><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/ce/"">CE</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/ise/"">ISE</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/ce-404/"">CE 404</a>.</li></ul>"
ISE,422,ISE 422,Configuring Enterprise Resource Planning Systems,"Business process integration is the core advantage of using ERP systems. Analyze, configure, and test business processes for a company from the ground up.",,,False,,4,Prerequisite: ITP 320,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/itp-320/"">ITP 320</a></li><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/itp/"">ITP</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/ise/"">ISE</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/itp-422/"">ITP 422</a>.</li><li class=""alert""><strong>Note:</strong> Watch this introduction video <a href=""https://bit.ly/uscitp422"">bit.ly/uscitp422</a> for a three minutes overview of the course! </li></ul>"
ISE,487,ISE 487,Enterprise Data Analytics,"Methodology to store, organize, cleanse, harmonize and stage enterprise data for analytics. Report, visualize, slice and dice, forecast and predict trends.",,,False,,4,Prerequisite: (ITP 249 or ITP 320 or DSCI 351),,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> 1 from (<a href=""https://classes.usc.edu/term-20231/course/itp-249/"">ITP 249</a> or <a href=""https://classes.usc.edu/term-20231/course/itp-320/"">ITP 320</a> or <a href=""https://classes.usc.edu/term-20231/course/dsci-351/"">DSCI 351</a>)</li><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/itp/"">ITP</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/ise/"">ISE</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/itp-487/"">ITP 487</a>.</li></ul>"
ISE,490,ISE 490x,Directed Research,Individual research and readings. Not available for graduate credit.,,,False,"1.0-8.0 units, max 12",,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Junior, Senior</li></ul>"
ISE,502,ISE 502,"Construction Accounting, Finance and Strategy","Fundamental accounting principles, financial analysis and financial control, strategic management and a review of alternative project delivery methods.",,,False,,4,,,"<ul class=""notes""><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/ce/"">CE</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/ise/"">ISE</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/ce-502/"">CE 502</a>.</li></ul>"
ISE,559,ISE 559,Introduction to Data Management,"Function, design, and use of modern data management systems, including cloud; data management techniques; data modeling; network attached storage, clusters and data centers; relational databases; the map-reduce paradigm.",,,False,,3,,,"<ul class=""notes""><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/dsci/"">DSCI</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/ise/"">ISE</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/dsci-559/"">DSCI 559</a>.</li><li class=""alert""><strong>Note:</strong> This course is only for students in the ISe analytics program. This course is not open to Data Science or CS students. </li></ul>"
ISE,560,ISE 560,Analysis of Algorithms,"Explores fundamental techniques such as recursion, Fourier transform ordering, dynamic programming for efficient algorithm construction. Examples include arithmetic, algebraic, graph, pattern matching, sorting, searching algorithms.",,,False,,4,,,"<ul class=""notes""><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/csci/"">CSCI</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/ise/"">ISE</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/csci-570/"">CSCI 570</a>.</li></ul>"
ISE,568,ISE 568,Machine Learning,"Statistical methods for building intelligent and adaptive systems that improve performance from experiences; Focus on theoretical understanding of these methods and their computational implications. Recommended preparation: Undergraduate level training or coursework in linear algebra, multivariate calculus, basic probability and statistics; an undergraduate level course in Artificial Intelligence may be helpful but is not required.",,,False,,4,,,"<ul class=""notes""><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/csci/"">CSCI</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/ise/"">ISE</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/csci-567/"">CSCI 567</a>.</li></ul>"
ISE,590,ISE 590,Directed Research,Research leading to the master's degree; maximum units which may be applied to the degree to be determined by the department. Graded CR/NC.,,,False,1.0-12.0 units,,,,"<ul class=""notes""></ul>"
ISE,594B,ISE 594b,Master's Thesis,Credit on acceptance of Thesis.,,,False,,2,Prerequisite: ISE 594A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ise-594A/"">ISE 594A</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Master Student</li></ul>"
ISE,599,ISE 599,Special Topics,Course content will be selected each semester to reflect current trends and developments in the field of industrial and systems engineering.,,,False,"2.0-4.0 units, max 9",,,,"<ul class=""notes""></ul>"
