CRS_ID,SCT_ID,SCT_TYPE,SCT_REG,SCT_SEATS,SCT_BUILD,SCT_ROOM,SCT_TITLE,SCT_UNITS,SCT_SEMESTER
CTXA-550,19706R,Lecture,7,15,SCB,207,,,20253
CTXA-550,19757R,Lecture,2,14,SCB,207,,,20253
CTXA-560,19730D,Lecture,4,14,SCI,L105,,,20253
CTXA-579,19709D,Lecture,0,14,RZC,117,,,20253
CTXA-590,19716D,Lecture,0,2,OFFICE,,,,20253
CTXA-590,19723D,Lecture,0,2,OFFICE,,,,20253
CTXA-594A,19732D,Lecture,2,16,SCB,207,,,20253
ASCJ-200,21910R,Lecture,49,93,ASC,G26,,,20253
ASCJ-200,21911R,Lecture,3,70,ASC,G26,,,20253
ASCJ-200,21912R,Lab,3,15,ANN,408,,,20253
ASCJ-200,21913R,Lab,14,15,ANN,408,,,20253
ASCJ-200,21914R,Lab,9,15,ANN,305,,,20253
ASCJ-200,21915R,Lab,2,15,ANN,308,,,20253
ASCJ-200,21916R,Lab,3,15,ANN,409ABC,,,20253
ASCJ-200,21917R,Lab,11,15,ANN,409ABC,,,20253
ASCJ-200,21919R,Lab,6,15,ANN,308,,,20253
ASCJ-200,21925R,Lab,4,15,ANN,308,,,20253
ASCJ-210,21920R,Lecture,28,100,ANN,L105A,,,20253
ASCJ-210,21921R,Discussion,20,25,ANN,210,,,20253
ASCJ-210,21922R,Discussion,3,25,ANN,210,,,20253
ASCJ-210,21923R,Discussion,3,25,ANN,405,,,20253
ASCJ-210,21924R,Discussion,2,25,ANN,405,,,20253
CMGT-502,21706D,Lecture,2,18,ASC,230,,,20253
CMGT-505,21709R,Lecture,12,22,ANN,210,,,20253
CMGT-508,21714D,Lecture,8,22,ANN,210,,,20253
CMGT-510,21717D,Lecture,5,15,ANN,408,,,20253
CMGT-514,21722D,Lecture,18,18,ASC,230,,,20253
CMGT-514,21723D,Lecture,19,20,ANN,211,,,20253
CMGT-517,21726D,Lecture,17,22,ASC,231,,,20253
CMGT-517,21727D,Lecture,8,22,ASC,231,,,20253
CMGT-519,21729D,Lecture,3,22,ANN,309,,,20253
CMGT-529,21738D,Lecture,8,30,ASC,204,,,20253
CMGT-531,21739D,Lecture,1,18,ASC,230,,,20253
CMGT-532,21740D,Lecture,4,30,ANN,L101,,,20253
CMGT-537,21746D,Lecture,16,22,ANN,405,,,20253
CMGT-540,21749R,Lecture,1,188,ASC,G26,,,20253
CMGT-541,21753D,Lecture,4,22,ANN,209,,,20253
CMGT-544,21758D,Lecture,2,22,ANN,209,,,20253
CMGT-546,21761D,Lecture,8,22,ANN,406,,,20253
CMGT-550,21765D,Lecture,12,22,ANN,409ABC,,,20253
CMGT-551,21767D,Lecture,11,18,ANN,L116,,,20253
CMGT-554,21771D,Lecture,7,22,ANN,406,,,20253
CMGT-555,21772D,Lecture,7,22,ANN,L101,,,20253
CMGT-555,21774D,Lecture,17,22,ASC,328,,,20253
CMGT-556,21776D,Lecture,17,22,ANN,405,,,20253
CMGT-558,21778D,Lecture,5,22,ANN,210,,,20253
CMGT-558,21779D,Lecture,13,22,ANN,210,,,20253
CMGT-564,21783D,Lecture,19,20,ASC,228,,,20253
CMGT-564,21784D,Lecture,19,20,ASC,228,,,20253
CMGT-568,21786D,Lecture,14,22,ANN,406,,,20253
CMGT-568,21787D,Lecture,15,22,ANN,309,,,20253
CMGT-576,21794D,Lecture,0,22,ASC,328,,,20253
CMGT-587,21804D,Lecture,15,22,ANN,309,,,20253
CMGT-587,21805D,Lecture,17,22,ANN,408,,,20253
CMGT-588,21807D,Lecture,6,22,ANN,211,,,20253
CMGT-589,21808D,Lecture,10,22,ANN,L101,,,20253
CMGT-590,21809D,Lecture,0,25,OFFICE,,,,20253
CMGT-590,21810D,Lecture,0,25,OFFICE,,,,20253
CMGT-590,21811D,Lecture,0,25,OFFICE,,,,20253
CMGT-590,21812D,Lecture,0,25,OFFICE,,,,20253
CMGT-590,21813D,Lecture,0,25,OFFICE,,,,20253
CMGT-590,21814D,Lecture,0,25,OFFICE,,,,20253
CMGT-591,21821D,Lecture,0,25,OFFICE,,,1,20253
CMGT-591,21822D,Lecture,0,25,OFFICE,,,1,20253
CMGT-591,21823D,Lecture,0,25,OFFICE,,,1,20253
CMGT-591,21824D,Lecture,0,25,OFFICE,,,1,20253
CMGT-591,21825D,Lecture,0,25,OFFICE,,,1,20253
CMGT-591,21826D,Lecture,0,25,OFFICE,,,1,20253
CMGT-591,21827D,Lecture,0,25,OFFICE,,,2,20253
CMGT-591,21828D,Lecture,0,25,OFFICE,,,1,20253
CMGT-597A,21832D,Lecture,0,20,OFFICE,,,,20253
CMGT-597A,21833D,Lecture,3,20,OFFICE,,,,20253
CMGT-597A,21834D,Lecture,1,20,OFFICE,,,,20253
CMGT-597A,21835D,Lecture,0,20,OFFICE,,,,20253
CMGT-597B,21839D,Lecture,0,20,OFFICE,,,,20253
CMGT-597B,21840D,Lecture,0,20,OFFICE,,,,20253
CMGT-599,21843D,Lecture,4,22,ANN,209,Strategic Marketing Communication for Hospitality and Tourism,4,20253
CMGT-599,21844D,Lecture,4,22,ASC,331,Building and Growing Communities for Live Games,4,20253
COMM-200,20327R,Lecture,45,90,ANN,L105A,,,20253
COMM-200,20328R,Discussion,14,25,ANN,408,,,20253
COMM-200,20329R,Discussion,10,25,ANN,405,,,20253
COMM-200,20330R,Discussion,10,25,ANN,210,,,20253
COMM-200,20331R,Discussion,11,25,ANN,210,,,20253
COMM-204,20374R,Lecture,6,19,ANN,L116,,,20253
COMM-204,20375R,Lecture,19,19,ANN,309,,,20253
COMM-204,20376R,Lecture,3,19,ASC,228,,,20253
COMM-204,20377R,Lecture,19,19,ANN,309,,,20253
COMM-204,20378R,Lecture,11,19,ANN,406,,,20253
COMM-204,20379R,Lecture,2,19,ASC,331,,,20253
COMM-204,20380R,Lecture,7,19,ANN,309,,,20253
COMM-204,20381R,Lecture,3,19,ASC,328,,,20253
COMM-205,20385D,Lecture,1,25,OFFICE,,,2,20253
COMM-206,20388R,Lecture,48,100,ANN,L105A,,,20253
COMM-206,20389R,Discussion,4,25,ANN,L116,,,20253
COMM-206,20390R,Discussion,14,25,ANN,L116,,,20253
COMM-206,20391R,Discussion,13,25,ANN,L101,,,20253
COMM-206,20392R,Discussion,17,25,ANN,L101,,,20253
COMM-209,20402R,Lecture,7,75,ANN,L105A,,,20253
COMM-209,20403R,Discussion,3,25,ANN,210,,,20253
COMM-209,20404R,Discussion,2,25,ANN,210,,,20253
COMM-209,20405R,Discussion,2,25,ANN,210,,,20253
COMM-301,20458R,Lecture-Lab,35,100,ANN,L105A,,,20253
COMM-302,20459R,Lecture,11,25,ANN,L115,,,20253
COMM-304,20475R,Lecture,13,25,ASC,331,,,20253
COMM-305,20477R,Lecture,32,75,ASC,204,,,20253
COMM-309,20491R,Lecture-Discussion,28,125,ANN,L105A,,,20253
COMM-311,20499R,Lecture-Discussion,35,64,ANN,L101,,,20253
COMM-312,20505R,Lecture,25,25,ANN,L101,,,20253
COMM-313,20506R,Lecture-Discussion,8,75,ANN,L105A,,,20253
COMM-314,20507R,Lecture,15,25,ASC,G34,,,20253
COMM-320,20509R,Lecture,20,25,ANN,406,,,20253
COMM-321,20510R,Lecture,9,25,ASC,G34,,,20253
COMM-322,20512R,Lecture,18,18,ASC,331,,,20253
COMM-322,20513R,Lecture,0,18,ANN,211,,,20253
COMM-322,20514R,Lecture,5,18,ASC,331,,,20253
COMM-322,20515R,Lecture,6,18,ASC,331,,,20253
COMM-322,20516R,Lecture,6,18,ANN,211,,,20253
COMM-322,20517R,Lecture,5,18,ASC,331,,,20253
COMM-322,20518R,Lecture,18,18,ASC,331,,,20253
COMM-324,20520R,Lecture,21,75,ASC,204,,,20253
COMM-326,20522R,Lecture,11,25,ANN,L116,,,20253
COMM-330,20531R,Lecture,7,25,ANN,406,,,20253
COMM-339,20540R,Lecture,15,25,ANN,406,,,20253
COMM-345,20546R,Lecture,2,25,ANN,L101,,,20253
COMM-350,20551R,Lecture,21,25,ANN,309,,,20253
COMM-360,20561R,Lecture,8,25,ANN,L115,,,20253
COMM-367,20568R,Lecture,9,12,ANN,309,,,20253
COMM-375,20577R,Lecture,13,18,ANN,209,,,20253
COMM-375,20578R,Lecture,18,18,ANN,406,,,20253
COMM-380,20583D,Lecture,0,10,ASC,G38,,2,20253
COMM-380,20585D,Lecture,0,10,ASC,G38,,4,20253
COMM-381,20586R,Lecture,6,25,ANN,L116,,,20253
COMM-383,20587R,Lecture,13,49,ANN,L101,,,20253
COMM-384,20589R,Lecture,25,25,ASC,228,,,20253
COMM-385,20590R,Lecture,12,49,ASC,204,,,20253
COMM-387,20592R,Lecture,26,75,ASC,204,,,20253
COMM-395,20600R,Lecture-Discussion,13,25,ASC,240,,,20253
COMM-396,20601R,Lecture,79,90,ANN,L105A,,,20253
COMM-402,20613R,Lecture,1,19,ANN,211,,,20253
COMM-403,20619R,Lecture,10,19,ANN,209,,,20253
COMM-412,20628R,Lecture,19,19,ANN,L116,,,20253
COMM-422,20634R,Lecture,19,19,ASC,331,,,20253
COMM-430,20642R,Lecture,17,19,ANN,405,,,20253
COMM-443,20657R,Lecture,16,19,ANN,209,,,20253
COMM-445,20659R,Lecture,4,19,ANN,L116,,,20253
COMM-449,20663R,Lecture,5,19,ANN,211,,,20253
COMM-450,20664R,Lecture,9,19,ANN,L115,,,20253
COMM-456,20671R,Lecture,18,19,ANN,209,,,20253
COMM-457,20672R,Lecture,5,19,ASC,G34,,,20253
COMM-489,20704R,Lecture,2,19,ANN,210,,,20253
COMM-490,20716D,Lecture,0,25,OFFICE,,,,20253
COMM-490,20717D,Lecture,0,25,OFFICE,,,,20253
COMM-490,20718D,Lecture,0,25,OFFICE,,,,20253
COMM-494,20742D,Lecture,0,10,OFFICE,,,,20253
COMM-494,20743D,Lecture,0,10,OFFICE,,,,20253
COMM-494,20744D,Lecture,0,10,OFFICE,,,,20253
COMM-495,20763D,Lecture,0,10,ANN,211,,,20253
COMM-498,20771R,Lecture,10,19,ANN,309,,,20253
COMM-499,20773R,Lecture,1,25,ANN,L101,"Human-AI Interaction: Ethics, Impacts and Values",4,20253
COMM-502,20779D,Lecture,0,25,ANN,309,,,20253
COMM-502,20780D,Lecture,0,25,ASC,G38,,,20253
COMM-502,20781D,Lecture,0,25,ANN,L116,,,20253
COMM-522,20800D,Lecture,1,12,ASC,230,,,20253
COMM-526,20804D,Lecture,0,12,ASC,228,,,20253
COMM-552,20830D,Lecture,0,12,ASC,240,,,20253
COMM-557,20835D,Lecture,51,56,ANN,L101,,,20253
COMM-559,20837D,Lecture,1,12,ASC,228,,,20253
COMM-585,20863D,Lecture,0,12,ASC,228,,,20253
COMM-587,20867D,Lecture,15,25,ANN,409ABC,,,20253
COMM-615,20903D,Lecture,2,12,ASC,328,,,20253
COMM-616,20904D,Lecture,0,12,ASC,236,,,20253
COMM-620,20908D,Lecture,5,12,ASC,228,The Practice of Research,,20253
COMM-647,20940D,Lecture,2,12,ASC,228,,,20253
COMM-649,20942D,Lecture,5,12,ASC,236,,,20253
COMM-650,20943D,Lecture,5,12,ASC,236,,,20253
COMM-672,20959D,Lecture,1,10,ASC,240,,,20253
COMM-675,20962D,Lecture,0,10,OFFICE,,,,20253
COMM-675,20963D,Lecture,0,10,OFFICE,,,,20253
COMM-675,20964D,Lecture,0,10,OFFICE,,,,20253
COMM-675,20965D,Lecture,0,10,OFFICE,,,,20253
COMM-675,20966D,Lecture,0,10,OFFICE,,,,20253
COMM-694,20969D,Lecture,0,10,OFFICE,,,,20253
COMM-694,20970D,Lecture,0,10,OFFICE,,,,20253
COMM-790,20971D,Lecture,0,20,OFFICE,,,,20253
COMM-790,20972D,Lecture,0,20,OFFICE,,,,20253
COMM-790,20973D,Lecture,0,20,OFFICE,,,,20253
COMM-790,20974D,Lecture,0,20,OFFICE,,,,20253
COMM-794A,20978D,Lecture,0,25,OFFICE,,,,20253
COMM-794B,20980D,Lecture,0,25,OFFICE,,,,20253
COMM-794C,20982D,Lecture,1,25,OFFICE,,,,20253
COMM-794D,20984D,Lecture,2,25,OFFICE,,,,20253
COMM-794Z,20986D,Lecture,0,25,OFFICE,,,,20253
DSM-510,21850D,Lecture,0,43,ASC,231,,,20253
DSM-510,21851D,Lecture,0,43,ASC,231,,,20253
DSM-510,21852D,Lecture,0,48,ASC,G26,,,20253
DSM-510,21853D,Lecture,0,48,ASC,G26,,,20253
DSM-525,21871D,Lecture,2,20,ANN,L115,,,20253
DSM-526,21872D,Lecture,8,20,ANN,L115,,,20253
DSM-529,21875D,Lecture,15,20,ANN,209,,,20253
DSM-530,21876D,Lecture,9,20,ASC,328,,,20253
DSM-550,21877D,Lecture,1,48,ASC,231,,,20253
DSM-550,21878D,Lecture,0,48,ASC,231,,,20253
DSM-550,21879D,Lecture,0,43,ASC,G34,,,20253
DSM-550,21880D,Lecture,0,43,ASC,G34,,,20253
DSM-591,21881D,Lecture,0,20,OFFICE,,,1,20253
DSM-596,21890D,Lecture,8,20,ANN,209,,,20253
DSM-596,21891D,Lecture,3,20,ASC,328,,,20253
DSM-599,21897D,Lecture,2,20,ANN,305,User Interface Design,4,20253
JOUR-200,21000R,Lecture,29,100,ASC,G26,,,20253
JOUR-201,21012R,Lecture-Lab,13,60,ASC,204,,,20253
JOUR-205,21040D,Lecture,0,25,ONLINE,,,,20253
JOUR-205,21041D,Lecture,0,15,ONLINE,,,,20253
JOUR-206,21001R,Lecture,4,5,ANN,102,,,20253
JOUR-206,21002R,Lecture,4,4,ANN,102,,,20253
JOUR-206,21004R,Lecture,2,4,ANN,102,,,20253
JOUR-206,21005D,Lecture,0,4,ANN,102,,,20253
JOUR-206,21006R,Lecture,4,4,ANN,102,,,20253
JOUR-206,21007R,Lecture,5,5,ANN,102,,,20253
JOUR-206,21008R,Lecture,2,4,ANN,102,,,20253
JOUR-206,21009R,Lecture,0,5,ANN,102,,,20253
JOUR-206,21010R,Lecture,0,4,ANN,102,,,20253
JOUR-206,21013R,Lecture,3,5,ANN,102,,,20253
JOUR-206,21015R,Lecture,0,5,ANN,102,,,20253
JOUR-206,21016R,Lecture,2,4,ANN,102,,,20253
JOUR-206,21018R,Lecture,4,4,ANN,102,,,20253
JOUR-206,21019R,Lecture,4,5,ANN,102,,,20253
JOUR-206,21020R,Lecture,1,4,ANN,102,,,20253
JOUR-206,21021R,Lecture,3,5,ANN,102,,,20253
JOUR-206,21022R,Lecture,4,4,ANN,102,,,20253
JOUR-206,21024R,Lecture,4,4,ANN,102,,,20253
JOUR-206,21025R,Lecture,0,5,ANN,102,,,20253
JOUR-206,21029R,Lecture,1,4,ANN,102,,,20253
JOUR-206,21031R,Lecture,2,4,ANN,102,,,20253
JOUR-207,21092R,Lecture,3,12,ASC,230,,,20253
JOUR-207,21094R,Lecture,2,12,ANN,307,,,20253
JOUR-207,21096R,Lecture,0,12,ANN,308,,,20253
JOUR-207,21097R,Lecture,8,12,ANN,307,,,20253
JOUR-207,21098R,Lecture,3,12,ASC,230,,,20253
JOUR-207,21099R,Lecture,12,12,ANN,308,,,20253
JOUR-210,21080D,Lecture,0,15,ANN,102,,,20253
JOUR-210,21081D,Lecture,0,15,ANN,102,,,20253
JOUR-210,21082D,Lecture,0,15,ANN,102,,,20253
JOUR-307,21100D,Lecture,10,11,ANN,308,,,20253
JOUR-307,21101R,Lecture,10,10,ANN,307,,,20253
JOUR-320,21164R,Lecture,10,10,ANN,308,,,20253
JOUR-320,21165R,Lecture,10,10,ANN,413,,,20253
JOUR-321,21167R,Lecture,4,12,ANN,308,,,20253
JOUR-321,21168R,Lecture,3,12,ANN,308,,,20253
JOUR-321,21170R,Lecture,8,12,ANN,308,,,20253
JOUR-321,21171R,Lecture,2,12,ANN,308,,,20253
JOUR-321,21172R,Lecture,8,12,ANN,308,,,20253
JOUR-321,21174R,Lecture,4,12,ANN,211,,,20253
JOUR-322,21175R,Lecture,15,15,ANN,408,,,20253
JOUR-322,21176R,Lecture,15,15,ONLINE,,,,20253
JOUR-322,21177R,Lecture,15,15,ANN,408,,,20253
JOUR-322,21178R,Lecture,15,15,ANN,307,,,20253
JOUR-322,21181R,Lecture,2,15,ASC,G38,,,20253
JOUR-323,21327R,Lecture,4,18,ANN,409ABC,,,20253
JOUR-330,21130R,Lecture,12,16,ANN,209,,,20253
JOUR-350,21179R,Lecture,26,30,ANN,L116,,,20253
JOUR-372,21106R,Lecture,15,15,ANN,413,,,20253
JOUR-372,21107R,Lecture,14,15,ANN,307,,,20253
JOUR-372,21108R,Lecture,14,15,ANN,307,,,20253
JOUR-372,21109D,Lecture,13,15,ANN,413,,,20253
JOUR-380,21203R,Lecture,54,80,ANN,L105A,,,20253
JOUR-381,21224R,Lecture,12,33,ANN,L116,,,20253
JOUR-402,21104R,Lecture,11,15,ANN,305,,,20253
JOUR-402,21228R,Lab,4,4,ANN,102,,,20253
JOUR-402,21229R,Lab,4,4,ANN,102,,,20253
JOUR-402,21230R,Lab,0,4,ANN,102,,,20253
JOUR-402,21231R,Lab,3,4,ANN,102,,,20253
JOUR-403,21232R,Lecture,12,12,ANN,210,,,20253
JOUR-403,21191R,Lab,3,3,ANN,102,,,20253
JOUR-403,21193R,Lab,3,3,ANN,102,,,20253
JOUR-403,21194R,Lab,3,3,ANN,102,,,20253
JOUR-403,21195R,Lab,3,3,ANN,102,,,20253
JOUR-404,21113R,Lecture,9,12,ANN,408,,,20253
JOUR-405,21239R,Lecture,13,15,ANN,210,,,20253
JOUR-406,21240R,Lecture,7,15,ANN,305,,,20253
JOUR-407,21430R,Lecture,15,15,ANN,305,,,20253
JOUR-414,21457D,Lecture,11,15,ANN,209,,,20253
JOUR-425,21245R,Lecture,6,15,ANN,305,,,20253
JOUR-431,21460R,Lecture,7,15,ANN,408,,,20253
JOUR-432,21260R,Lecture,17,20,ANN,408,,,20253
JOUR-441,21226R,Lecture,14,20,ASC,G38,,,20253
JOUR-445,21321R,Lecture,4,12,ANN,405,,,20253
JOUR-446,21265R,Lecture,11,15,ANN,408,,,20253
JOUR-455,21238R,Lecture,7,15,ANN,405,,,20253
JOUR-458,21286R,Lecture,9,30,ASC,328,,,20253
JOUR-461,21288R,Lecture,3,15,ANN,309,,,20253
JOUR-462,21225R,Lecture,20,20,ONLINE,,,,20253
JOUR-462,21290R,Lecture,20,20,ONLINE,,,,20253
JOUR-468,21254R,Lecture,3,20,ASC,G38,,,20253
JOUR-469,21285R,Lecture,12,30,ANN,L116,,,20253
JOUR-478,21283R,Lecture,2,20,ASC,228,,,20253
JOUR-479,21277R,Lecture,8,20,ANN,405,,,20253
JOUR-481,21376R,Lecture,26,32,ANN,L115,,,20253
JOUR-486,21281R,Lecture,13,15,ANN,305,,,20253
JOUR-490,21340D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21381D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21386D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21387D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21388D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21389D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21392D,Lecture,0,10,OFFICE,,,,20253
JOUR-490,21393D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21394D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21395D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21398D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21399D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21400D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21401D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21404D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21405D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21407D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21408D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21409D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21410D,Lecture,0,2,OFFICE,,,,20253
JOUR-490,21411D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21412D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21414D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21415D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21416D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21417D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21418D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21419D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21420D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21421D,Lecture,0,1,OFFICE,,,,20253
JOUR-490,21422D,Lecture,0,1,OFFICE,,,,20253
JOUR-491,21397R,Lecture,1,10,ASC,236,,,20253
JOUR-499,21234R,Lecture,0,25,ANN,209,Beyond the Xs and Os,4,20253
JOUR-499,21235R,Lecture,6,20,ANN,305,Bridging the Media Gap Between L.A. Influencers and Independent Journalists,2,20253
JOUR-499,21236R,Lecture,1,20,ANN,211,AI in Journalism: Ethics and Tools,2,20253
JOUR-499,21313R,Lecture,4,15,ANN,307,Problem Solving with AI,2,20253
JOUR-499,21335R,Lecture,7,88,ASC,G26,"Power, Players and Platforms in Global Sports",2,20253
JOUR-499,21337R,Lecture,0,16,,,Producing a Sports Talk Show,4,20253
JOUR-510,21344R,Lecture,0,12,ANN,209,Sports,,20253
JOUR-510,21692R,Lecture,1,12,ANN,210,Entertainment,,20253
JOUR-521,21678D,Lecture,0,15,ANN,210,,,20253
JOUR-531,21542D,Lecture,0,15,ANN,413,,,20253
JOUR-531,21545D,Lecture,0,15,ANN,307,,,20253
JOUR-531,21546D,Lecture,0,15,ANN,308,,,20253
JOUR-532,21543D,Lecture,0,20,ANN,102,,,20253
JOUR-532,21544D,Lecture,0,20,ANN,102,,,20253
JOUR-539,21565D,Lecture,1,15,ANN,405,,,20253
JOUR-539,21577D,Lecture,0,15,ANN,408,,,20253
JOUR-552,21686D,Lecture,0,15,ANN,408,,,20253
JOUR-553,21559D,Lecture,0,15,ANN,308,,,20253
JOUR-553,21570D,Lecture,0,15,ANN,308,,,20253
JOUR-556,21233D,Lecture,0,15,ASC,236,,,20253
JOUR-567,21600D,Lecture,1,15,ASC,240,,,20253
JOUR-568,21572D,Lecture,0,15,ASC,328,,,20253
JOUR-579,21616D,Lecture,0,15,ONLINE,,,,20253
JOUR-579,21617D,Lecture,0,15,ONLINE,,,,20253
JOUR-580,21619D,Lecture,0,12,ANN,405,,,20253
JOUR-587,21670D,Lecture,0,15,ANN,309,,,20253
JOUR-590,21467D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21575D,Lecture,0,2,OFFICE,,,,20253
JOUR-590,21576D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21627D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21628D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21630D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21631D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21632D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21633D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21634D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21637D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21638D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21639D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21640D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21645D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21646D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21647D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21650D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21651D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21652D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21653D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21655D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21656D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21657D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21658D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21659D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21660D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21661D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21662D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21663D,Lecture,0,1,OFFICE,,,,20253
JOUR-590,21664D,Lecture,0,1,OFFICE,,,,20253
JOUR-592,21675D,Lecture,0,15,ASC,G38,,,20253
JOUR-594A,21549D,Lecture,1,15,ASC,230,,,20253
JOUR-594A,21550D,Lecture,0,15,ASC,236,,,20253
JOUR-595,21668D,Lecture,1,15,ASC,236,,,20253
PR-209,21069D,Lecture,11,16,ANN,413,,,20253
PR-209,21070D,Lecture,4,16,ANN,405,,,20253
PR-209,21071D,Lecture,5,16,ANN,413,,,20253
PR-209,21072D,Lecture,8,16,ANN,307,,,20253
PR-209,21073D,Lecture,7,16,ANN,307,,,20253
PR-209,21074D,Lecture,3,16,ANN,413,,,20253
PR-250,21184D,Lecture,1,20,ONLINE,,,,20253
PR-250,21186D,Lecture,10,20,,,,,20253
PR-250,21187D,Lecture,0,20,ANN,305,,,20253
PR-250,21188D,Lecture,4,20,ANN,405,,,20253
PR-340,21145R,Lecture,19,25,ANN,309,,,20253
PR-340,21146R,Lecture,25,25,ANN,406,,,20253
PR-340,21147R,Lecture,11,25,ASC,231,,,20253
PR-351A,21190D,Lecture,11,15,ANN,413,,,20253
PR-351A,21192D,Lecture,15,15,ANN,307,,,20253
PR-351A,21196D,Lecture,6,15,ANN,413,,,20253
PR-351A,21197D,Lecture,15,15,ANN,413,,,20253
PR-351B,21201R,Lecture,16,16,ANN,307,,,20253
PR-351B,21202R,Lecture,16,16,ANN,413,,,20253
PR-351B,21204R,Lecture,16,16,ANN,308,,,20253
PR-351B,21205R,Lecture,16,16,ANN,308,,,20253
PR-351B,21206R,Lecture,16,16,ANN,308,,,20253
PR-400,21445R,Lecture,6,9,ANN,102,,1,20253
PR-400,21446R,Lecture,6,7,ANN,102,,1,20253
PR-427,21308R,Lecture,23,23,ASC,G34,,,20253
PR-427,21309R,Lecture,20,23,ASC,240,,,20253
PR-427,21310R,Lecture,23,23,ANN,211,,,20253
PR-427,21311R,Lecture,20,23,ASC,G38,,,20253
PR-429,21241R,Lecture,18,18,ONLINE,,,,20253
PR-429,21242R,Lecture,18,18,ASC,228,,,20253
PR-429,21243R,Lecture,18,18,ANN,L115,,,20253
PR-429,21244R,Lecture,18,18,ANN,209,,,20253
PR-432,21248R,Lecture,20,20,ANN,211,,,20253
PR-433,21250R,Lecture,20,20,ASC,231,,,20253
PR-444,21185R,Lecture,14,30,ANN,L115,,,20253
PR-445,21158R,Lecture,6,30,ASC,328,,,20253
PR-450,21267D,Lecture,0,16,ASC,228,,,20253
PR-450,21268D,Lecture,13,16,ASC,240,,,20253
PR-452,21270R,Lecture,30,30,ANN,L116,,,20253
PR-453,21269R,Lecture,25,25,ANN,405,,,20253
PR-454,21275R,Lecture,25,25,ANN,210,,,20253
PR-455,21278R,Lecture,12,16,ASC,240,,,20253
PR-458,21280R,Lecture,10,26,ANN,L115,,,20253
PR-478,21316R,Lecture,20,20,ANN,305,,,20253
PR-486,21320R,Lecture,16,16,ANN,307,,,20253
PR-487,21075R,Lecture,16,16,ANN,308,,,20253
PR-488,21370R,Lecture,14,16,ANN,308,,,20253
PR-490,21402D,Lecture,0,1,OFFICE,,,,20253
PR-490,21403D,Lecture,0,1,OFFICE,,,,20253
PR-490,21406D,Lecture,0,1,OFFICE,,,,20253
