INSTR_ID,SCT_ID
1889,21539D
1753,21559D
1912,21560R
1913,21560R
1914,21564D
1872,21642D
1903,21647D
1847,21654D
1886,21656D
1900,21662D
1726,21663D
1904,21675D
1905,21678D
1906,21680D
1902,21681D
1903,21679D
1915,21684D
1905,21558R
1726,70400D
1916,70401D
1917,70406D
1918,70410D
1919,70411D
1872,70412D
1726,70415D
1919,70416D
1918,70417D
1920,70440D
1872,70445D
1782,52802R
1782,52842D
1904,52856D
1921,52887D
1922,52888D
482,52892D
1923,52893D
1924,22351D
1925,22360D
1926,22360D
1927,22360D
1928,22360D
1929,22360D
1930,22360D
1931,22360D
1932,22360D
1933,22360D
1924,22360D
1934,22363D
1930,22363D
1935,22363D
1927,22369D
1936,22379R
1937,22387R
1938,22393R
1929,22394R
1937,22395R
1939,22398R
1931,22401R
1926,22402R
1933,22404R
1926,22405R
1928,22406R
1931,22407R
1940,22410R
1924,22412R
1932,22413R
1931,22414R
1924,22415R
1941,22416R
1941,22418R
1937,22421R
1942,22423R
1942,22424R
1942,22425R
1942,22426R
1942,22428R
1943,22429R
1944,22442D
1945,22445D
1936,22445D
1926,22445D
1925,22445D
1928,22445D
1933,22445D
1939,22445D
1946,22445D
1932,22445D
1929,22445D
1924,22445D
1946,22447R
1935,22450D
1934,22452D
1930,22452D
1935,22452D
1934,22453D
1939,22458D
1934,22462R
1947,22463R
1944,22464R
1948,22465R
1939,22466R
1941,22564R
1947,22355D
1925,22476D
1930,22476D
1924,22476D
1928,22476D
1933,22476D
1949,22476D
1950,22476D
1945,22476D
1936,22478D
1944,22482D
1934,22482D
1930,22482D
1935,22482D
1944,22483D
1943,22485R
1951,22487D
1939,22491D
1932,22495D
1933,22506R
1948,22507R
1931,22509R
1931,22510R
1946,22513D
1930,22524D
1950,22524D
1925,22524D
1945,22524D
1928,22524D
1933,22524D
1949,22524D
1929,22524D
1924,22524D
1951,22527D
1930,22527D
1934,22527D
1935,22527D
1951,22528D
1946,22537D
1927,22538R
1952,22544D
1952,22546D
1944,22546D
1936,22546D
1953,22605D
1954,22605D
1953,22608D
1955,22608D
1954,22608D
1953,22606D
1954,22606D
1953,22609D
1955,22609D
1954,22609D
1953,22607D
1954,22607D
1953,22611D
1954,22611D
1955,22611D
1956,22613D
1957,22602D
1957,22603D
1958,22600D
1958,22601D
1959,22610D
1960,22612D
1961,22612D
1956,22614D
1962,22618D
1963,22618D
1964,22621D
1955,24634D
1955,24638D
1955,24635D
1965,24613D
1965,24614D
1966,22931R
1967,22932R
1968,23101D
1968,23102D
1968,23108D
1969,24679D
1970,24679D
1971,24679D
1969,24657D
1969,24673D
1972,24658D
1969,24658D
1972,24672D
1969,24672D
1973,24675D
1974,24675D
1969,24669D
1970,24669D
1971,24669D
1955,22303D
1975,22304D
1976,22302D
1955,22320D
1976,22324D
1976,22325D
1976,22326D
1976,22327D
1976,22328D
1976,22329D
1966,23212D
393,23212D
1966,23213D
393,23213D
1966,23214D
393,23214D
1966,23215D
393,23215D
1966,23208D
393,23208D
1966,23209D
393,23209D
1966,23210D
393,23210D
1966,23211D
393,23211D
1966,23220D
393,23220D
1966,23204D
393,23204D
1966,23205D
393,23205D
1966,23221D
393,23221D
1966,23206D
393,23206D
1966,23222D
393,23222D
1966,23207D
393,23207D
1966,23223D
393,23223D
1966,23200D
393,23200D
1966,23216D
1977,23216D
1978,23216D
1966,23201D
393,23201D
1966,23217D
393,23217D
1966,23202D
393,23202D
1966,23218D
393,23218D
1966,23203D
1979,23203D
1965,23203D
1978,23203D
1966,23219D
393,23219D
1961,23350D
1961,23355D
1961,23351D
1980,23351D
1961,23356D
1961,23352D
1980,23352D
1961,23357D
1980,23357D
1961,23353D
1961,23360D
1961,23354D
1961,23358D
1961,23359D
1973,23443D
1981,23443D
1982,23443D
1967,23443D
1971,23443D
1970,23443D
1983,23438D
1973,23438D
1981,23438D
1982,23438D
1970,23438D
1971,23438D
1983,23447D
1973,23447D
1981,23447D
1982,23447D
1970,23447D
1971,23447D
1981,23440D
1973,23440D
1982,23440D
1971,23440D
1970,23440D
1981,23448D
1973,23448D
1982,23448D
1971,23448D
1970,23448D
1971,24008D
1970,24008D
1973,24001D
1970,24001D
1973,23433D
1984,23433D
1983,23433D
1981,23433D
1982,23433D
1971,23433D
1970,23433D
1973,23436D
1984,23436D
1983,23436D
1981,23436D
1982,23436D
1971,23436D
1970,23436D
1973,23450D
1984,23450D
1983,23450D
1981,23450D
1982,23450D
1971,23450D
1970,23450D
1966,24592D
1966,24593D
1966,24594D
1966,24595D
1966,24596D
1966,24597D
1966,24598D
1966,24599D
1971,24555D
1970,24555D
1971,24557D
1970,24557D
1971,24558D
1970,24558D
1971,24559D
1970,24559D
1985,24010D
1970,24010D
1970,24000D
1986,24000D
1970,24007D
1971,24007D
1970,24021D
1971,24021D
1970,24003D
1986,24003D
1970,24031D
1971,24031D
1970,24032D
1971,24032D
1970,24002D
1970,24015D
1971,24015D
1971,24008D
1970,24008D
1970,24005D
1971,24005D
1970,24024D
1971,24024D
1970,24027D
1971,24027D
1973,24001D
1970,24001D
1971,24013D
1970,24013D
1971,24040D
1970,24040D
1971,24023D
1970,24023D
1970,24004D
1986,24004D
1970,24017D
1971,24017D
1970,24028D
1971,24028D
1970,24012D
1971,24012D
1970,24037D
1971,24037D
1970,24038D
1971,24038D
1970,24009D
1971,24009D
1970,24039D
1971,24039D
1970,24011D
1971,24011D
1971,24016D
1970,24016D
1971,24026D
1970,24026D
1971,24033D
1970,24033D
1986,24006D
1985,24577D
1987,24577D
1988,24577D
1970,24577D
1971,24577D
1985,24581D
1987,24581D
1988,24581D
1970,24581D
1971,24581D
1988,24583D
1989,24583D
1970,24583D
1971,24583D
1988,24584D
1970,24584D
1971,24584D
1968,24100D
1968,24109D
1968,24106D
1990,24101D
1965,24102D
1968,24103D
1965,24104D
1965,24107D
1965,24105D
1965,24108D
1991,24163D
1992,24160D
1991,24150D
1991,24155D
1991,24158D
1991,24161D
1993,24156D
1991,24162D
1992,24152D
1991,24154D
1991,24153D
1991,24157D
1991,24159D
1994,24219D
1957,24201D
1957,24210D
1995,24202D
1995,24211D
1963,24203D
1957,24203D
1963,24204D
1957,24204D
1957,24212D
1957,24213D
1996,24213D
1957,24214D
1957,24220D
1962,24206D
1957,24215D
1995,24207D
1995,24216D
1957,24217D
1997,24221D
1957,24222D
1957,24218D
1955,24252D
1955,24260D
1998,24253D
1955,24254D
1955,24261D
1955,24265D
1955,24255D
1955,24257D
1955,24262D
1955,24266D
1955,24250D
1998,24250D
1955,24270D
1998,24270D
1999,24268D
1955,24258D
1991,24258D
1955,24259D
1955,24264D
1955,24267D
1955,24251D
1955,24269D
1989,24352D
1989,24353D
1956,24354D
1989,24356D
1989,24357D
1956,24355D
1954,24404D
1954,24411D
1954,24417D
1953,24405D
1954,24405D
1953,24412D
1954,24412D
1953,24418D
1954,24418D
1953,24406D
1954,24406D
1953,24413D
1954,24413D
1953,24419D
1954,24419D
2000,24401D
2000,24427D
2000,24402D
2000,24428D
1953,24407D
1953,24400D
2000,24400D
1953,24429D
2000,24429D
1953,24431D
2000,24431D
1953,24403D
2000,24403D
1953,24430D
1954,24430D
1953,24422D
2000,24422D
1953,24426D
2000,24426D
1954,24414D
2001,24408D
1954,24409D
1954,24415D
1954,24420D
2000,24410D
2000,24435D
2000,24421D
1955,24425D
1956,24500D
1956,24501D
2002,24502D
1956,24502D
1956,24503D
1956,24504D
2003,63301D
2004,63302R
2005,63305D
1938,63320D
2006,63314D
2007,63304D
2008,63308D
2009,63308D
2009,63340D
393,63340D
2010,63341R
2003,63313D
2010,63306D
2011,62606R
2012,62602R
1312,62604R
2013,62603R
2014,62607R
2015,62608R
2014,62628R
2015,62629R
2016,62613R
2005,62614R
2017,62625R
2018,62626R
2017,62627R
2019,62619R
2017,62621R
2020,62622R
2019,62624R
2021,62639D
2022,62640R
2023,62640R
2024,62640R
2025,62640R
2025,62641R
2022,62651R
2026,62651R
2027,62652R
2025,62652R
2022,62655R
2028,62663D
2029,62675R
2012,62676R
2030,62679R
2031,62731R
2019,63261R
1312,63254R
2032,62617R
2033,62617R
2034,62757R
2028,63284R
393,63284R
2035,62765R
2036,62769R
872,62611R
2037,62771R
2038,63287R
2038,63288R
2039,62776R
2040,62781R
2041,62787D
2042,62793R
2015,62788R
2043,62612R
2030,62792R
2044,62794R
2012,62799R
2015,62789R
2045,63012R
2046,62847R
2040,63052D
2029,63019R
2047,63022R
2048,63023R
2029,63025R
2048,63027R
2024,62657R
2049,62667R
2040,62668R
2031,63257R
2038,63033R
1938,63042D
2030,63043R
2019,63044R
2050,62653R
2051,63048R
2018,63049R
2052,62618R
2053,63051D
2054,62936R
2055,62936R
2035,63059R
2056,63060D
2057,63061R
2005,63062R
2042,63068R
2058,63074R
2059,63075R
2060,63076R
363,63078R
2043,63131R
2043,63133R
2028,63104D
2061,63097R
2046,62666D
2037,63096R
2062,63099R
2021,63112R
2063,63098R
2054,63113R
2054,63114R
2064,63117R
2052,63116R
2065,63208D
2055,63119R
2066,63121R
2012,63031R
2020,63030R
2058,63110R
2067,63034R
2067,63035R
2068,63037R
2069,63125R
2070,63126D
2014,63127R
2071,63128D
2072,63130R
2027,63130R
2023,63132R
2041,63134R
2026,63136R
2040,63138R
2021,63143D
2068,63145R
2053,63151R
2073,63154D
2053,63154D
2073,63155D
2053,63155D
2073,63158R
2026,62634R
2023,62658R
2027,63161R
2074,63163R
2044,63164R
2075,63167D
2076,63165R
2071,63166R
2075,63168D
2043,63276R
2031,63090D
2077,62637R
2078,62600D
2006,62600D
2052,63170D
1312,63175D
2079,63172R
2079,63173R
2049,63177R
2064,63176R
2016,63178R
2017,63184R
2080,63182R
2080,63187R
2080,63189R
2071,63190D
2080,63191R
2013,63275R
2080,63194R
2079,63197R
2079,63199R
2059,63089R
2081,63198R
2035,63200R
2082,63201D
2024,63205D
2019,63206D
2039,63210R
2083,62635R
2025,62638R
2084,63122R
2005,63214D
363,63219D
2085,63224D
2086,63225D
2048,63227D
2087,63220D
2088,63230D
2044,63230D
2064,63231D
2051,63232D
2028,63233D
2089,63234D
2089,63240D
2063,63245D
2063,63250D
2063,63251D
2088,63251D
2073,63253D
2053,63253D
2024,63253D
2060,63256D
2052,63265D
2090,63241D
2076,63289D
2088,63282D
2089,63283D
2091,27098D
2092,26741D
2093,26791D
2092,26818D
2094,27101D
2095,27182D
2096,27110D
2096,27174D
2097,27188D
2098,27130D
2099,27180D
2100,27117D
2101,27133D
2102,27134D
2096,27147D
2096,27159D
2103,27160D
2100,27185D
2104,26762D
2105,26780D
257,34980D
2106,26857D
2107,26870D
2108,26790D
2108,26747D
2109,26777D
2108,26740D
2109,26776D
2110,27195D
2108,27088D
2111,26730D
2112,26833D
2113,26854D
2114,26743D
2115,26763D
2116,27104D
2117,27105D
2118,26669D
26,10433D
2119,27309D
2119,27314D
2120,27311D
2121,27091D
2122,27092D
2123,27189D
2124,27094D
2125,26700D
2126,26701D
2127,26771D
2128,26772D
2129,27137D
2094,27138D
2130,27500D
2131,27501D
2132,27480D
2133,27481D
2134,27490D
2135,27491D
2136,26856D
2137,27521D
2138,27540D
2139,27541D
2137,27542D
2140,27116D
2141,27179D
2142,27183D
2143,27186D
2144,27140D
2144,27167D
2145,26702D
2146,26703D
2146,26773D
2147,26745D
2147,26873D
2148,26704D
2126,26719D
2149,26755D
911,26766D
2150,27126D
2151,26819D
2152,26781D
2153,26787D
2154,26765D
2155,27551D
2156,27552D
2156,27553D
2157,27460D
2100,27181D
2158,26769D
2158,26859D
2116,27102D
2101,27176D
2159,27470D
2153,26608D
2160,26612D
2161,27510D
2162,26602D
2163,26650D
2164,26707D
2165,26708D
2125,26710D
2166,26720D
2148,26705D
2148,26706D
1316,26709D
2167,26775D
2144,27113D
2144,27114D
2091,27128D
2168,26711D
2169,26713D
2167,26714D
2164,26715D
2170,26716D
2126,26717D
2149,26721D
2170,26712D
2127,26852D
584,26853D
2171,27560D
2139,27561D
2172,26653D
2173,26658D
2174,27911D
2175,27912D
2176,27913D
2177,27914D
2178,27915D
2178,27916D
2179,27701D
2180,27702D
2181,27703D
2182,27704D
2183,27706D
2175,27707D
2120,27708D
2183,27709D
2184,27710D
2185,27711D
2174,27917D
2174,27918D
2180,27919D
2159,27920D
2182,27926D
2186,27927D
2187,27928D
2187,27929D
2188,27930D
2189,27931D
2190,27712D
2184,27713D
2185,27714D
2191,27715D
2192,27716D
2189,27932D
2193,27933D
2194,27934D
2195,27935D
2159,27717D
2196,27718D
2197,27719D
2198,27720D
2151,27936D
2193,27937D
2156,27938D
2172,26661D
2199,26662D
2200,28301D
2201,28301D
2202,26814D
2203,26622D
2133,27530D
2204,26616D
2205,26615D
2206,27570D
2206,27571D
2206,27580D
2207,27581D
2208,27582D
2153,26613D
2209,27596D
2153,26614D
2210,26614D
2211,26614D
2205,26614D
2209,27597D
2153,26619D
2210,26619D
2211,26619D
2205,26619D
2209,27598D
2209,27599D
2209,27590D
2118,26500D
2163,26660D
2206,27601D
2209,27602D
2212,27603D
2139,27604D
2213,27605D
2163,26501D
2214,26686D
2215,26687D
2216,26688D
2172,26695D
2172,26696D
2172,26697D
2172,26698D
2172,26699D
2209,27595D
2217,26821D
2217,26826D
2218,26827D
2158,26829D
2158,26830D
2153,26554D
2219,26555D
2160,26509D
2220,26510D
2152,26513D
2221,26514D
2152,26517D
2222,26515D
2138,26516D
2179,26518D
2223,26521D
2224,26520D
2225,26522D
2226,26523D
2227,26525D
2210,26519D
2228,26545D
2203,26546D
2229,26547D
2203,26550D
2157,26526D
2230,26528D
2223,26529D
2210,26530D
2226,26531D
2135,26532D
2231,26533D
2110,26551D
2232,26551D
2220,26552D
2213,26556D
2203,26558D
2228,26558D
2210,26559D
2162,26570D
2162,26571D
2162,26572D
2162,26573D
2162,26537D
2162,26574D
2162,26575D
2162,26576D
2162,26578D
2162,26579D
2162,26580D
2162,26581D
2162,26582D
2162,26583D
1071,28720R
543,28724R
543,28712R
1072,28725R
1072,28715R
2233,28701R
2234,28726R
2234,28727R
2235,29046D
2236,28718R
2237,28730R
2237,28729R
2236,28729R
2238,28713R
2238,28733R
2239,28735R
2239,28935R
2240,28736R
2240,28936R
2241,28749R
2234,29005R
540,28750R
540,28751R
1071,28771R
2239,28772R
1071,28773R
2239,28773R
1071,28774R
2239,28774R
1071,28775R
2239,28775R
1071,28776R
2239,28776R
2242,28803R
2242,28840D
2243,28804R
2244,28758D
2244,28759D
2244,28754R
2245,28807D
2246,28702D
2247,28839R
2247,28843D
2242,28814R
2242,29014D
2248,28761R
2249,28762R
2248,28764D
2250,28765D
2250,28816R
2251,28812R
2251,28813R
2251,28817D
2251,28818R
2243,28819R
2243,28820R
2243,28822D
2243,28823R
2243,29064D
2243,29063D
2252,28861R
2253,28830R
2254,32204D
2254,32206R
2255,28841D
2256,28841D
2255,28842R
2234,28842R
2257,28800R
2250,28850D
2239,28799D
2235,28806D
2234,28858D
2240,28859D
2251,28908D
2240,29030D
2251,29031D
2258,29031D
2259,31501D
2259,31798D
2260,28862R
2260,29053D
2261,29088R
2261,29042R
2262,28871R
2262,29041D
2248,28873R
2248,29043D
2249,28836R
2249,29069D
2263,28998R
2263,28999D
2242,28890R
2242,29060D
2264,28899R
2264,29067D
2265,28897R
2266,28891R
2267,32319D
2267,32349D
2268,28910R
2269,28912R
2269,29082D
2270,30571R
2271,29044R
2272,32154R
2272,32156D
2235,28777D
2273,28920D
2273,29084R
2257,28915R
1083,32172R
1083,32174D
2250,28950D
2250,28951D
2250,28952D
2250,28953D
2250,28990D
2250,28991D
2250,28992D
2250,28993D
2250,28994D
2250,28995D
2274,29102R
2275,29103R
2275,29104R
2274,29105R
2276,32514R
2277,28493R
2278,28493R
2275,29112R
2279,29118R
2274,29120D
2280,29120D
2275,29120D
2275,29123R
2275,29124R
2274,29125R
2281,32515R
2282,29126R
2282,29173D
2283,29134R
2283,29164D
2276,29135R
2276,29165D
2281,28494D
2281,28495R
2284,29142R
2284,29172D
2285,29174D
2286,29184R
2286,29185D
2280,32516R
2280,32526D
2287,29145R
2287,29175D
2288,29148D
2289,29148D
2288,29178D
2289,29178D
2290,29149R
2290,29179D
2280,29180D
2275,29180D
2280,29183D
2274,29183D
2291,29183D
2292,28492D
2293,28492D
2258,32521R
2258,32522D
2280,29190D
2274,29190D
2291,29190D
2276,29190D
2274,29191D
2280,29191D
2291,29191D
2274,29194D
2280,29194D
2276,29194D
2291,29194D
2274,29195D
2280,29195D
2276,29195D
2291,29195D
2280,29196D
2274,29196D
2276,29196D
2291,29196D
2280,29197D
2274,29197D
2276,29197D
2291,29197D
2291,29199D
2294,29203D
2294,29205D
2295,29202D
2296,29200D
2297,29201D
1081,31843R
2295,29228D
2298,29231D
2297,29233R
2299,29245D
2300,29245D
1967,22932R
2301,29249R
2301,29251R
2302,29238D
2298,29272D
2303,29442D
2299,29260D
2304,29232D
2295,29270D
2305,29275D
2306,29306D
2307,29286D
2307,29290D
2308,29297D
2304,29298D
2305,29295D
2305,29300D
2305,29305D
2305,29310D
755,29246D
2309,29339D
2310,29340D
2298,29345D
2299,29355D
2299,29360D
2299,29365D
2299,29370D
2311,29357D
2299,29385D
2299,29386D
2299,29390D
2299,29392D
2299,29394D
2299,29396D
2299,29399D
2312,29400D
2313,29408D
2299,29245D
2300,29245D
2314,29414D
2312,29418D
2312,29424D
2315,29432D
2316,29492D
2254,32204D
2254,32206R
2317,29440D
2318,29440D
2303,29442D
2319,29447D
2320,32113R
2320,32114D
2321,29460D
2321,29461D
2316,29473D
2322,29490D
2323,29450R
2324,29600R
2325,29608R
2326,29619R
2327,29620R
2327,29622R
2328,29625R
2329,29635D
2330,29649R
2331,29652R
2332,29655R
403,29662R
403,29672D
2333,29663R
2334,29665R
2335,29618R
2336,29675R
2337,29676R
2338,29677R
2339,29650R
1009,29671R
2340,29671R
2341,29671R
2342,29680R
2342,29681D
403,29705R
403,29706D
2343,29788R
2339,29707R
2344,29822R
2345,29709R
2325,29710R
2325,29713D
2336,29711R
2344,29719R
2346,29716R
2346,29717D
2347,29718R
2348,29781R
2348,29782D
2349,29761R
2339,29708R
2350,29613D
2350,29614D
2351,29830R
1009,29840R
2344,29816R
2352,29769D
2353,29617R
2354,29730R
2338,29731R
2355,51274R
2356,50924R
2352,29770D
2357,29908R
2357,30201R
2358,29966R
2358,30207R
2359,29905R
2360,29905R
2359,29989R
2360,29989R
2361,30108R
2361,30295R
2362,30381R
2363,29957R
2363,30009R
2364,30095R
2360,30098R
2359,30101R
2365,29967R
2366,29993R
2367,30050R
2367,30003R
2368,30160R
2359,30234R
2369,30304R
2370,31851R
2371,31852R
1514,31908R
2372,31909R
2373,29963R
2373,30228R
2367,29945D
2367,29946D
2374,29979R
1488,30014R
2375,30123R
2372,31826R
2376,30568D
2376,30564R
2376,30828R
2377,30327R
2377,29934D
2378,30478R
2378,30591R
2378,30595D
541,39656D
541,39659D
2379,29977R
2363,30330R
1514,32062R
2380,30219R
90,50526D
537,39694R
558,39594R
563,39708R
2381,32457R
2381,32458D
2374,30230D
2382,30375R
2380,30012R
2380,30122R
1488,30220D
1514,30220D
2366,30320R
2366,30321D
2383,30018D
554,39757R
725,29973D
2384,30060D
2385,30063D
2386,30135R
2387,29933R
2388,30820R
2388,30716D
2357,30490R
2357,30561D
2389,30071R
2389,29936D
2390,32420R
2391,30387D
2392,30079R
2392,30213D
2393,30332R
2393,30334D
2364,30177D
2364,30090R
2364,29917R
2364,30395D
2364,30089R
2364,30227R
2394,30198D
2394,30290R
2394,30291R
2394,30099D
2394,29952R
2394,29953R
2394,29913D
2394,29916R
2394,30087R
2362,30378R
2362,30322R
2362,30016D
2395,30370R
2395,30151R
2395,30210D
2396,30319R
2396,30082D
2393,30235D
2397,30235D
2393,30236D
2397,30236D
2360,30390R
2395,30158R
2395,30149D
2398,30306R
2399,30076R
2399,30222R
2399,30223D
2400,30131D
2401,30093R
2402,30007R
2403,30277R
2387,30233R
2404,30878D
2404,30883R
2405,30313R
2405,30048R
2406,30100R
2406,30118D
2407,30176R
2377,30209R
2377,30237R
2408,30117R
2409,30132R
2410,30165R
2411,32454D
2412,32403D
2413,32405D
2413,32450D
2414,32429R
2414,32430R
2415,32435R
2415,32434R
2416,32436R
2416,32437R
2416,32440D
2416,32441R
2381,32457R
2381,32458D
2366,32408R
2366,32424D
2383,32410D
2383,32425D
2417,32427D
2417,32455D
2418,32411R
2419,32438R
2418,32442D
2420,32463R
2420,32413R
2421,32444R
2420,32426D
2411,32401R
2411,32423D
2357,32445R
2357,32414R
2357,32443D
2389,32418R
2389,32446D
2422,32459R
2422,32460D
2413,32406D
2413,32462D
2390,32420R
2423,32412R
2424,31546D
2425,31729D
2425,31731D
2424,31746D
2305,29305D
2305,29310D
2426,32456R
2427,32461D
2428,30569R
2378,30999D
2358,31019D
2429,31291D
2358,31395D
2358,30530R
2430,30426D
2431,30427R
2432,30441D
2433,30811R
2434,30467R
2378,30978R
2435,30576R
2435,30577R
2436,30889R
2436,30543R
2437,30713R
2437,30715R
2252,28861R
2438,30544R
661,50514D
2439,30526R
2439,30527D
2430,30525R
2376,30568D
2376,30564R
2376,30828R
2377,30327R
2377,29934D
2378,30478R
2378,30591R
2378,30595D
2429,30572R
2429,30598R
2440,31194R
2441,30589R
2442,30476R
2443,30612R
2443,30617D
2243,28819R
2243,28820R
2444,30620R
2444,30623D
2432,30624D
2445,30624D
2432,31188D
2445,31188D
2432,31182R
2445,31182R
2446,32141R
2438,30984R
2438,30678R
2447,30755D
2447,30761D
2447,30475R
2447,30479R
2448,30507R
2437,30556D
2437,30552R
2449,30769D
2449,30893R
2450,30518D
2450,30970D
2439,30689R
2439,30650D
2433,30730R
2305,29295D
2305,29300D
2439,30854R
2439,31221D
2451,30880D
2451,30887R
2452,30597R
2452,31235D
2423,30964R
2453,30686R
2453,30688D
2448,31245D
2448,31246D
2438,31249D
2270,30571R
2438,31250R
2454,30955R
2455,30702R
2455,30700D
2388,30820R
2388,30716D
2357,30490R
2357,30561D
2389,30071R
2389,29936D
2456,30867D
2456,30991R
2457,30587R
2440,30729R
2458,30744D
2458,30499R
2459,30788R
2459,30786R
2460,30557R
2460,31010D
2461,30758D
393,30758D
2461,30759R
393,30759R
2461,30881R
2461,30402R
2404,30910D
2404,30911R
2462,30781R
2463,30960R
2464,30783D
2445,30783D
2432,30516R
2465,30506D
2466,30511R
2430,30590D
2467,30694R
2273,28920D
2273,29084R
2468,30697R
2469,30667R
2438,31225R
2404,30878D
2404,30883R
2406,30100R
2406,30118D
954,28402D
2470,28402D
633,28401R
963,28407D
963,28409D
961,28403R
961,28405R
2471,31401R
2352,31402R
2472,31405R
2472,31407R
2335,29618R
2473,31412R
2473,31413D
2471,31414D
2471,31416D
2474,31418R
2352,31417R
2475,31434D
2476,31420R
2328,31499R
2475,31448D
2461,28501D
2461,28502D
633,49474R
634,49474R
635,49477R
635,49480R
2477,28515R
1110,14640D
1133,14643R
2478,28521D
2478,28522D
2478,28523D
2478,28524D
2479,28528R
2480,28528R
2481,28528R
2351,29830R
2478,28564D
2478,28565D
2478,28569D
2478,28623D
2478,28620D
2478,28624D
2478,28622D
2478,28626D
2482,31526D
2483,31601D
2483,31602D
2484,31620D
2485,31609D
1100,32058R
2484,31540D
2483,31607D
2486,31608D
2486,31639R
2487,31610D
2488,31613D
2488,31633R
2483,31573D
2489,31615D
2489,31645R
2489,31675D
2489,31685D
2490,31626D
2491,31636D
2492,31636D
2493,31636D
2491,31619D
2492,31619D
2493,31619D
2482,31500D
2482,31700D
2259,31501D
2259,31798D
2343,29788R
2490,31724D
2492,31522D
2492,31722D
2494,31509D
2495,31509D
2494,31726D
2495,31726D
2487,31513D
2487,31713D
2496,31510D
2496,31706D
2497,31505D
2498,31515D
2497,31705D
2498,31715D
2488,31525D
2488,31725D
2499,31527D
2499,31727D
2424,31546D
2425,31729D
2425,31731D
2424,31746D
2487,31531D
2424,31549D
2500,31596D
2501,31542D
2425,31598D
2449,31750D
2424,31799D
2501,31743D
2497,31504D
2502,31544D
2497,31704D
2503,31558D
2503,31755D
2501,31758D
2364,30177D
2364,30090R
2364,29917R
2364,30395D
2364,30089R
2364,30227R
2394,30198D
2394,30290R
2394,30291R
2394,30099D
2394,29952R
2394,29953R
2394,29913D
2394,29916R
2394,30087R
2496,31561D
2496,31565D
2496,31761D
2504,31562D
2504,31762D
2505,31563D
2505,31763D
2392,30079R
2392,30213D
650,31580D
650,31780D
2486,31503D
1100,31588D
2486,31703D
2491,31585D
2491,31785D
2506,31590D
2424,31578D
2491,31579D
2489,31688D
2425,31690D
2507,31612D
2508,31625D
2509,31631D
2485,31534D
2507,31694D
2510,31741D
2405,30313R
2511,31805R
2512,32093R
2513,31806R
2514,31838R
2515,32048R
2371,31802R
2371,31803R
2516,31836R
2517,31870R
2516,31882R
2516,31884R
2518,32024R
2519,32096R
2518,32098R
2520,31812R
2520,31825R
2520,31827R
2512,31823R
2521,31815R
2522,31818R
2523,31820R
2524,31821R
2371,32054R
2235,31868R
2235,31869R
2235,31895R
2525,31800R
2525,31801R
2526,31845R
1098,31855R
1087,31883R
1087,31885R
2527,32045R
2519,31832D
2528,31839R
2520,31841R
2529,31824R
2527,31871R
1097,31903R
2486,32002R
2530,31842R
2530,31877R
2530,31886R
2515,32035R
2514,31804R
2514,31809R
2515,31837R
1081,31843R
1082,32020R
2531,31833R
2532,31844R
2532,31897R
1085,32022R
2517,31847R
2517,31878R
1100,32058R
2533,31951R
2534,31879R
2522,31853R
2527,31901R
2486,31906R
2526,32032R
1087,31899R
2535,31952R
2370,31851R
2371,31852R
2512,31831R
1094,32091R
1514,31908R
2372,31909R
2486,31608D
2486,31639R
1098,31954R
1496,32061R
1092,32074R
2536,31894R
1094,31819R
2372,31826R
1097,32027R
1097,32028R
1098,32029R
2534,32083R
2537,31858R
1097,32092R
2538,32092R
2527,31973R
2539,31875D
2512,32042R
2524,31945R
1100,32025R
1101,32025R
2540,32084R
2539,32038D
1514,31817R
1514,32062R
1100,31872R
2520,31898R
2541,32079D
2542,32100R
1083,32120D
1083,32121D
2543,32145R
2446,32141R
2544,32142D
2544,32144R
2545,32109D
2545,32146D
2546,32165D
2320,32113R
2320,32114D
2272,32154R
2272,32156D
2545,32169R
1083,32172R
1083,32174D
2547,32192R
2548,32199D
2254,32200D
2254,32202D
2254,32204D
2254,32206R
2312,32222D
2312,32220D
2549,32224D
2549,32226D
2320,32113R
2320,32114D
2550,32250D
2550,32254D
2551,32233D
2551,32234D
2431,32325R
2552,32325R
2431,32335D
2552,32335D
2431,32326R
2552,32326R
2431,32336D
2552,32336D
2553,32301D
2553,32331R
2554,32312D
2554,32342R
2553,32303D
2553,32313R
2553,32315D
2553,32348R
2267,32319D
2267,32349D
2555,32320D
2556,32320D
2555,32321D
2556,32321D
2492,31522D
2492,31722D
2555,32330D
2556,32330D
2555,32360D
2556,32360D
2351,29830R
2557,33795D
2558,33796D
2559,33799D
2558,33799D
2560,33844D
2561,33844D
2562,33846R
2563,33879D
2564,33880R
2565,33881D
2566,33361R
2567,33362R
2567,33363R
2568,33364R
2568,33365R
2569,33889D
2558,33425R
2570,33860R
2570,33861R
2571,33875R
2571,33882R
2572,33872R
2573,33873R
2574,33865R
2575,33801D
2563,33850R
2576,33855R
2576,33852R
2565,33883D
2577,33870R
2570,33877R
2572,33868R
2563,33886D
2573,33806D
2578,33857R
2564,33858R
2579,33791D
2567,33792D
2572,33793D
2580,33794D
2578,33854R
2577,33367R
2569,33368R
2569,33897R
2569,33890R
2581,33891R
2582,33869R
2583,33867R
2583,33876R
2563,33887D
2582,33501R
2559,33503D
2579,33358D
2584,33353D
2585,33312D
2574,33335D
2565,33335D
