INSTR_ID,SCT_ID
1769,18620D
480,18620D
1770,18621D
480,18621D
1771,18626D
1734,18623D
1772,18624D
1753,18627D
1773,18628D
1774,18629D
1766,18632D
1762,18633D
1775,18636D
1715,18644D
1731,18647D
1776,18650D
1777,18650D
1778,18681D
1704,18681D
1779,18790D
1739,18679D
1740,18679D
1780,18682D
1781,18689D
1782,18689D
1783,18687D
1768,18695D
1784,18697D
1785,18696D
1786,18696D
1787,18696D
1707,18698D
1769,18699D
1788,18700D
1773,18705D
1789,18706D
1788,18707D
1788,18711D
1759,18712D
1790,18730D
1759,18731D
1788,18732D
1789,18733D
1774,18734D
1775,18740D
1790,18760D
1791,18763D
1790,18764D
1769,18785D
1779,18791D
1792,19156D
1793,19157D
1794,19316D
1795,19352D
1796,19358D
1797,19360D
1792,19422D
1798,19306R
1799,19353D
1800,19362D
1801,19364D
1798,19414R
1802,19308R
1803,19163D
1804,19330R
1805,19331R
1806,19334R
1807,19337R
1799,19338R
1808,19339R
1809,19347R
1810,19349R
1693,19320R
1811,19323R
1812,19325R
1680,19354R
1693,19356R
1813,19375R
1699,19377R
1814,19205R
1815,19182D
1816,19183D
1817,19184D
1795,19185D
1818,19342D
1806,19193D
1819,19195D
1809,19200R
1820,19366R
1821,19427R
1808,19203R
1819,19204R
1818,19343R
1822,19359R
1823,19207D
1824,19210D
1825,19370D
1826,19214R
1827,19216R
1803,19318R
1800,19432R
1825,19409R
1828,19350R
1829,19410R
1805,19440R
1830,19444R
1831,19333D
1832,19348R
1833,19226R
1827,19227R
1801,19332R
1828,19155D
1822,19231D
1824,19411D
1815,19413D
1834,19336D
480,19336D
1835,19376D
480,19376D
1784,19407D
1836,19280D
1837,19281D
1615,19282D
1838,19283D
1839,19285D
1823,19446D
1796,19233D
1797,19234D
1840,19235D
1839,19236D
1841,19237D
1797,19242D
1842,19245D
1836,19252D
1831,19449R
1843,19243D
1814,19247D
1844,19319D
1614,19258D
1845,19329D
1821,19305R
1793,19307R
1807,19378R
1846,19379R
1838,19267R
1794,19270R
1843,19324D
1833,19344D
1847,19327D
1848,19327D
1829,19328D
1849,19447D
1842,19312R
1850,19151R
1811,19240R
1851,19296D
1790,19386D
1852,37405D
1853,37410D
1854,37414D
1663,37415D
1855,37422D
1856,37427D
1759,37449D
1857,37452D
1858,37453D
1859,37457D
1859,37459D
1662,37461D
1860,37466D
1861,37473D
1862,37473D
1863,37475D
1861,37480D
1695,37480D
1864,37481D
1856,37481D
1663,37486D
1856,37488D
1864,37490D
1863,37492D
1865,19705D
1862,19708D
1643,19745D
1866,21910D
1867,21910D
1866,21911D
1867,21911D
1868,21912D
1868,21913D
1869,21914D
1869,21915D
1870,21916D
1871,21917D
1872,21918D
1873,21919D
1874,21920D
1875,21921D
1875,21922D
1876,21923D
1877,21950D
1878,21950D
1879,21951D
1880,21951D
1866,21952D
1881,21952D
1877,21953D
1882,21701D
1883,21701D
1884,21701D
1882,21707D
1885,21707D
1886,21707D
1887,21708D
1888,21710R
1889,21711D
1890,21724D
1891,21727D
1892,21737D
1893,21746D
1894,21754D
1895,21757D
1896,21758D
1897,21759D
1898,21762D
1899,21764D
1900,21765D
1901,21767D
1902,21768R
1895,21769D
1903,21770D
1904,21771D
1905,21775D
1906,21776D
1907,21778D
1908,21778D
1909,21778D
1902,21778D
1910,21778D
1911,21559D
1912,21782D
1913,21782D
1914,21849D
1915,21849D
1916,21795D
1917,21804R
1918,21804R
1904,21808D
1913,21810D
1882,21811D
1919,21812D
1920,21813D
1921,21813D
1879,21816D
1866,21817D
1881,21817D
1877,21818D
1882,21819D
1913,21821D
1919,21822D
1922,21823D
1923,21824D
1913,21826D
1919,21827D
1924,21847D
1925,20327D
1926,20328D
1926,20329D
1927,20331D
1927,20332D
1928,20375D
1929,20376D
1291,20377D
1930,20378D
1929,20379D
1931,20380D
1930,20381D
1932,20382D
1930,20383D
1273,20388D
1274,20389D
1275,20390D
1275,20391D
1276,20392D
1881,20402D
1933,20402D
1925,20402D
1934,20403D
1934,20404D
1935,20405D
1935,20406D
1919,20456D
1936,20458D
1937,20475D
1938,20477D
1939,20481D
1888,20482D
1940,20494D
1874,20495D
1941,20498D
1942,20499D
1943,20505D
1291,20507D
1944,20511D
1945,20512D
1946,20513D
1944,20514D
1946,20515D
1947,20516D
1942,20520D
1943,20541D
1893,20551D
1948,20556D
1949,20564D
549,20990D
1870,20568D
1922,52802R
1950,20574D
1290,20576D
1291,20577D
1947,20582D
1947,20583D
1947,20584D
1947,20585D
1948,20586D
1951,21218D
1889,20588D
1949,20589D
549,20991D
1952,20590D
1948,20592D
549,20993D
549,20994D
549,20995D
546,20603D
1953,20614D
549,20997D
1954,21257D
549,21380D
1291,20705D
1955,20738D
1924,20739D
1924,20740D
1956,20741D
1950,20762D
1273,20763D
1949,20764D
1957,20765D
1958,20766D
1881,20767D
1933,20767D
1925,20767D
1959,20775D
1960,20775D
1938,20802D
1933,20804D
1961,20828D
1962,20835D
1920,20901D
1963,20946D
1964,20955D
1958,20958D
1273,20960D
546,20961D
1936,20967D
1959,20968D
1961,20974D
1965,20975D
1964,20976D
1893,20977D
1933,20978D
1963,20979D
1933,20982D
1933,20984D
1933,20985D
1933,20986D
1933,20987D
1966,20200D
1966,20201D
1967,20205D
1967,20206D
1968,20210D
1968,20211D
1611,20215D
1611,20216D
1969,20240D
1908,20241D
1908,20242D
1970,20245D
1971,20246D
1970,20247D
1966,20250D
1972,20250D
1966,20255D
1973,21865D
1969,21866D
1974,21867D
1974,21868D
1975,21869R
1976,21890D
1976,21891D
1977,21892D
1978,21893D
1890,21898D
1973,21899D
1979,21000D
1980,21002D
1878,21030D
1878,21032D
1981,21001D
1981,21003D
1982,21004D
1982,21006D
1981,21007D
1983,21008D
1982,21009D
1983,21010D
1982,21011D
1983,21012D
1982,21013D
1984,21014D
1985,21015D
1984,21016D
1986,21016D
1985,21017D
1986,21018D
1985,21019D
1987,21020D
1988,21021D
1987,21022D
1988,21023D
1987,21024D
1988,21025D
1989,21027D
1989,21029D
1990,21031D
1982,21112D
1879,21040D
1991,21041D
1879,21072D
1278,10231D
1268,10231D
1992,21100D
1993,21100D
1994,21120D
1995,21120D
542,21121D
1987,21121D
1996,21122D
1985,21122D
1997,21123D
1998,21123D
1999,21125D
2000,21125D
1997,21126D
2001,21126D
2002,21164D
2003,21165D
2003,21170D
2004,21172D
2005,21173D
2004,21174D
2006,21175D
2007,21177D
2008,21179D
2009,21168D
2009,21169D
1278,21167D
2010,21176D
549,21178D
2011,21186D
2012,21188D
1951,21218D
2013,21229D
549,20994D
2014,21221D
2014,21226D
2014,21227D
2014,21228D
2014,21230D
2015,21236D
2016,21236D
2017,21237D
2018,21250D
1954,21257D
2019,21252D
2010,21254D
1878,21259D
2020,21264D
2021,21268D
2022,21287D
2023,21292D
2016,21293D
1999,21295D
1994,21299D
2013,21208D
2024,21209D
2025,21210D
2026,21220D
487,21373D
487,21374D
2027,21375D
549,21380D
1951,21449D
1980,21376D
1951,21376D
2019,21378D
959,21246D
1994,21406D
2028,21407D
2029,21408D
1879,21410D
2017,21411D
2003,21412D
2012,21413D
1951,21414D
1979,21415D
2009,21417D
2004,21419D
1278,21420D
2030,21421D
2031,21422D
1958,21423D
2020,21425D
1866,21427D
2032,21428D
487,21429D
2033,21430D
2034,21431D
2035,21432D
2036,21433D
1878,21434D
1980,21436D
2014,21440D
2037,21441D
2013,21443D
1984,21445D
2035,21448D
2031,21455D
1954,21463D
2010,21464D
2038,21538D
1278,21438D
2028,21152D
1031,21152D
2039,21369D
1959,21370D
1960,21370D
2040,21453D
2010,21453D
2012,21454D
2028,21454D
2033,21111R
2037,21116D
2012,21086D
2017,21095R
2032,21515R
2041,21515R
2042,21515R
2040,21569R
2003,21576R
2013,21636R
1994,21638R
2043,21637D
2043,21640D
959,21641D
2033,21641D
2031,21446D
2032,21514D
1866,21516D
1866,21518D
1881,21518D
1877,21519D
1984,21535D
2029,21536D
1994,21644D
2028,21645D
959,21646D
1879,21648D
2017,21649D
2003,21650D
2012,21652D
1951,21655D
2009,21657D
2004,21658D
1979,21659D
1278,21660D
2030,21661D
2031,21664D
2020,21665D
1958,21666D
1866,21667D
487,21668D
2033,21669D
1878,21670D
2034,21671D
2035,21672D
2014,21673D
1980,21674D
2037,21676D
2013,21677D
1954,21682D
2036,21685D
2032,21686D
2010,21687D
2030,21688D
2032,21691D
2030,21692D
2032,21696R
2030,21697R
2032,21592D
2030,21593D
2033,21623R
1984,21623R
2021,21624R
2044,21624R
2045,21140D
2045,21141D
2046,21141D
2047,21141D
2048,21144D
2049,21159D
549,20993D
549,20994D
549,21160D
2050,21256D
2051,21272D
2052,21266D
1968,21269D
2053,21263D
2054,21271D
2054,21310D
2055,21309D
2056,21311D
2057,21312D
2058,21314D
2044,21270D
2059,21273D
2060,21402D
2061,21403D
2054,21405D
2062,21409D
2026,21416D
2063,21418D
2057,21424D
2046,21426D
2064,21437D
1921,21442D
2047,21444D
1958,21451D
2063,21451D
2026,21450D
2062,21439D
2065,21435D
2066,21435D
2036,21456D
2061,21390D
2067,21390D
1921,21391D
2061,21392D
2068,21392D
1921,21393D
2069,21394D
2070,21395R
2071,21396D
2069,21398D
2072,21399R
2070,21400D
2073,21401D
1911,21559D
2074,21560D
2074,21561D
2075,21561D
2076,21563D
2077,21564D
1877,21534D
2061,21642D
2054,21647D
2060,21654D
2026,21656D
2063,21662D
2057,21663D
2046,21675D
2064,21678D
1921,21680D
2062,21681D
2047,21683D
2026,21693D
2062,21698D
1946,21630D
2026,21689D
1958,21690D
1921,21694D
2046,21594D
2062,21679D
2078,21684D
2026,21695D
1922,52802R
2079,52841D
1922,52842D
2080,52848D
619,52850D
2080,52856D
1879,52884D
2080,52887D
2081,52887D
2082,22360D
2083,22360D
2084,22360D
2085,22360D
2086,22360D
2087,22360D
2088,22360D
2089,22360D
2090,22360D
2083,22363D
2091,22363D
2086,22363D
2092,22363D
2083,22364D
480,22364D
2083,22373R
2093,22376R
2094,22383R
2095,22387R
2096,22389R
2090,22390D
2087,22393R
2095,22394R
2087,22395R
2097,22396R
2090,22402R
2098,22403R
2098,22404R
2098,22405R
2082,22406R
2091,22407R
2099,22409R
2091,22410R
2092,22413R
2091,22414R
2089,22415R
2089,22416R
2100,22418R
2095,22421R
2101,22423R
2101,22424R
2101,22425R
2101,22426R
2101,22428R
2102,22429R
2103,22431R
2090,22445D
2083,22445D
2082,22445D
2104,22445D
2105,22445D
2086,22445D
2106,22445D
2096,22445D
2107,22445D
2089,22445D
2084,22445D
2106,22447R
2097,22450D
2108,22450D
2091,22452D
2083,22452D
2086,22452D
2092,22452D
2091,22453D
480,22453D
2107,22463R
2100,22471D
2100,22564R
2090,22476D
2097,22476D
2083,22476D
2082,22476D
2104,22476D
2085,22476D
2105,22476D
2107,22476D
2092,22476D
2102,22476D
2084,22476D
2088,22478R
2096,22479R
2086,22482D
2083,22482D
2091,22482D
2092,22482D
2086,22483D
480,22483D
2103,22485R
2094,22487D
2084,22491D
2108,22491D
2094,22495D
2109,22502D
2096,22505D
2105,22506R
2105,22507R
2098,22509R
2108,22508R
2106,22513D
2082,22524D
2083,22524D
2084,22524D
2085,22524D
2105,22524D
2097,22524D
2086,22524D
2109,22524D
2102,22524D
2104,22524D
2092,22527D
2083,22527D
2091,22527D
2086,22527D
2092,22528D
480,22528D
2110,22537D
2084,22546D
2088,22546D
2107,22546D
2092,22546D
2103,22546D
2111,22546D
2106,22546D
2084,22549D
2088,22549D
2104,22549D
2112,22605D
2113,22605D
2112,22608D
2114,22608D
2113,22608D
2112,22606D
2113,22606D
2112,22609D
2114,22609D
2113,22609D
2112,22607D
2113,22607D
2112,22611D
2114,22611D
2113,22611D
2115,22613D
2116,22602D
2116,22603D
2117,22600D
2117,22601D
2118,22610D
2119,22612D
2120,22612D
2115,22614D
2121,22618D
2122,22618D
2123,22621D
2124,22931R
2125,22932R
2126,24678D
2127,24678D
2128,24678D
2129,24655D
2126,24655D
2128,24655D
2129,24670D
2126,24670D
2128,24670D
2127,24671D
2126,24671D
2128,24671D
2130,24659D
2129,24659D
2126,24659D
2128,24659D
2130,24674D
2129,24674D
2126,24674D
2128,24674D
2126,24658D
2127,24658D
2128,24658D
2126,24673D
2127,24673D
2128,24673D
2126,24657D
2127,24657D
2128,24657D
2126,24672D
2127,24672D
2128,24672D
2131,24675D
2132,24675D
2127,24675D
2128,24675D
2126,24676D
2127,24676D
2128,24676D
2126,24677D
2127,24677D
2128,24677D
2133,22301D
2114,22303D
2134,22302D
2114,22320D
2134,22308D
2134,22324D
2134,22325D
2134,22326D
2134,22327D
2134,22328D
2134,22329D
2124,23212D
480,23212D
2124,23213D
480,23213D
2124,23214D
480,23214D
2135,23215D
480,23215D
2124,23208D
480,23208D
2124,23209D
480,23209D
2124,23210D
480,23210D
2124,23211D
480,23211D
2124,23220D
480,23220D
2124,23204D
480,23204D
2124,23205D
480,23205D
2124,23221D
480,23221D
2124,23206D
480,23206D
2124,23222D
480,23222D
2124,23207D
480,23207D
2124,23223D
480,23223D
2124,23200D
480,23200D
2124,23216D
2136,23216D
2137,23216D
2124,23201D
480,23201D
2124,23217D
480,23217D
2124,23202D
480,23202D
2124,23218D
480,23218D
2124,23203D
2138,23203D
2135,23203D
2117,23203D
2137,23203D
2124,23219D
480,23219D
2132,23442D
2125,23442D
2139,23442D
2140,23442D
2128,23442D
2132,23444D
2125,23444D
2139,23444D
2140,23444D
2128,23444D
2132,23445D
2125,23445D
2139,23445D
2140,23445D
2128,23445D
2132,23446D
2139,23446D
2140,23446D
2128,23446D
2132,23449D
2139,23449D
2140,23449D
2128,23449D
2132,23447D
2139,23447D
2140,23447D
2128,23447D
2132,23440D
2139,23440D
2140,23440D
2128,23440D
2132,23448D
2139,23448D
2140,23448D
2128,23448D
2132,24002D
2139,24002D
2140,24002D
2128,24002D
2132,24008D
2139,24008D
2140,24008D
2128,24008D
2132,24018D
2139,24018D
2140,24018D
2128,24018D
2132,24019D
2139,24019D
2140,24019D
2128,24019D
2132,24020D
2139,24020D
2140,24020D
2128,24020D
2132,23433D
2139,23433D
2140,23433D
2128,23433D
2132,23436D
2141,23436D
2139,23436D
2140,23436D
2128,23436D
2125,23434D
2128,23434D
2126,23437D
2127,23437D
2128,23437D
2142,24592D
2142,24593D
2142,24594D
2142,24595D
2142,24596D
2142,24597D
2142,24598D
2142,24599D
2128,24555D
2127,24555D
2128,24557D
2127,24557D
2128,24558D
2127,24558D
2128,24006D
2127,24006D
2128,24000D
2127,24000D
2128,24007D
2127,24007D
2128,24003D
2127,24003D
2128,24001D
2127,24001D
2128,24015D
2132,24002D
2139,24002D
2140,24002D
2128,24002D
2132,24008D
2139,24008D
2140,24008D
2128,24008D
2128,24024D
2132,24018D
2139,24018D
2140,24018D
2128,24018D
2132,24019D
2139,24019D
2140,24019D
2128,24019D
2132,24020D
2139,24020D
2140,24020D
2128,24020D
2128,24023D
2127,24023D
2128,24004D
2127,24004D
2127,24017D
2128,24017D
2128,24022D
2127,24022D
2128,24025D
2127,24025D
2128,24012D
2132,24012D
2128,24009D
2127,24009D
2128,24011D
2127,24011D
2128,24016D
2127,24016D
2128,24026D
2127,24026D
2143,24581D
2144,24581D
2145,24581D
2128,24581D
2143,24583D
2146,24583D
2128,24583D
2143,24584D
2128,24584D
2147,24100D
2147,24106D
2148,24101D
2117,24102D
2147,24103D
2117,24104D
2117,24107D
2117,24105D
2117,24108D
2121,24219D
2116,24219D
2116,24201D
2116,24210D
2149,24202D
2149,24211D
2121,24203D
2116,24203D
2121,24204D
2116,24204D
2116,24212D
2116,24213D
2150,24213D
2151,24213D
2116,24214D
2116,24220D
2122,24206D
2116,24215D
2149,24207D
2116,24207D
2149,24216D
2116,24216D
2116,24217D
2152,24221D
2116,24221D
2116,24222D
2116,24218D
2114,24252D
2114,24260D
2153,24253D
2114,24254D
2114,24261D
2114,24265D
2114,24255D
2114,24257D
2114,24262D
2114,24266D
2154,24268D
2114,24268D
2133,24258D
2114,24258D
2114,24259D
2114,24264D
2114,24267D
2155,63307D
2156,63308D
2157,63309R
2158,63309R
2159,63310D
2160,63310D
2161,63306D
2162,62606D
2163,62602D
2164,62604R
2165,62605R
2166,62603R
2167,62607R
2168,62608D
2166,62609R
2169,62628D
2168,62629D
2170,62610D
2171,62613D
2172,62625R
2173,62626R
2172,62627R
2174,62619R
2174,62620R
2172,62621R
2163,62622D
2158,62624R
2175,62639D
2176,62640D
2177,62640D
2178,62640D
2179,62640D
2180,62640D
2180,62641R
2177,62651D
2181,62651D
2178,62651D
2180,62652R
2178,62655D
2170,62675R
2182,62676D
2165,62677R
2182,62678R
2183,62679D
1111,62848R
2163,63254D
2184,62757R
2155,63284D
480,63284D
2170,62760D
2161,62761R
2185,62765D
2186,62769R
2187,62611R
2188,62771D
1111,63287D
2187,63288D
2189,62776R
2190,62781R
2177,62781R
2191,62787R
2167,62631R
2192,62632R
2193,62780R
2194,62780R
2194,62784D
2168,62788D
2195,62612R
2173,62792R
2196,62794R
2164,62799D
2168,62789D
2197,62790D
2198,62791R
2199,63012R
2200,62847R
2201,63052R
2173,63001D
2202,63019R
2198,63021R
2198,63022R
2183,63023R
2202,63024R
2170,63025R
2183,63027R
2201,62668R
2188,63285R
2203,63257R
2188,63033D
2192,63040R
2185,63041D
2170,63043R
2173,63044R
2204,63048D
2205,63049R
2206,63051D
2207,62936D
480,62936D
2208,63059D
2209,63061R
2182,63062D
2197,63068D
2164,63069R
2210,63072R
2211,63074R
2207,63278D
2212,63076R
2213,63077D
448,63078R
2203,63095R
2180,63100D
2180,63101D
2180,63102D
2180,63103D
2180,63109D
2180,63131D
2180,63104D
2180,63105D
2180,63106D
2180,63107D
2180,63108D
2202,63097R
2200,62666R
2175,63112R
2157,63098D
2157,63113D
2157,63114D
2214,63117R
2215,63116D
2216,63208R
2207,63119D
2217,63121D
2164,63031R
2174,63030R
2210,63110R
2218,63034R
2218,63035R
2219,63037R
2167,63125R
2220,63126D
2221,63126D
2169,63127D
2222,63128D
2223,63130R
2176,63132D
2191,63134R
2181,63136R
2190,63138R
2224,63139R
2175,63143R
2219,63145R
2206,63151R
2206,63154D
2194,63154D
2206,63155D
2194,63155D
2223,63161R
2220,63163R
2208,63160R
2192,63164R
2214,63167D
2195,63166D
2225,63168D
2195,63276R
2203,63090R
2226,62600D
2215,63170D
2163,63175D
2162,63172D
2162,63173D
2162,63177D
2225,63176D
2171,63178D
2172,63184R
2214,63182D
2193,63187D
2214,63187D
2193,63190D
2194,63190D
2193,63191D
2221,63191D
2193,63194D
2221,63194D
2227,63197D
2162,63199D
2166,63198R
2208,63200R
2228,63201D
2179,63205D
2229,63206D
2230,63207D
2231,63207D
2232,63207D
1292,63209D
448,63211D
2200,63212D
2208,63213D
2173,63204D
2189,63210R
2180,63216D
2180,63217D
2180,63221D
2180,63218D
2168,63286D
2213,63223D
448,63219D
448,63224D
2233,63225D
2234,63226D
2183,63227D
2235,63220D
2233,63230D
480,63230D
2225,63231D
2236,63232D
2155,63233D
2161,63234D
2203,63240D
2237,63245D
2237,63250D
2237,63251D
2206,63253D
2194,63253D
2159,63256D
2215,63265D
2238,63241D
1292,63289D
2220,63282D
2239,63283D
2240,27097D
2241,27098D
2242,26741D
2242,26818D
2243,27094D
2244,27100D
2244,27101D
2245,27110D
2246,27147D
2246,27159D
2245,27174D
2245,27177D
2247,26762D
2248,26780D
2249,26857D
2250,26870D
2251,26870D
2252,26825D
2253,26874D
2253,26747D
2253,26777D
2242,26740D
2254,26729D
2255,26730D
2256,26833D
2257,26743D
2258,26763D
2259,27104D
2260,27105D
2259,27194D
2261,26669D
49,10433D
2262,27309D
2263,27308D
2264,27312D
2265,27312D
2266,27313D
2264,27333D
2267,27091D
2268,27092D
2269,27093D
2270,27175D
2271,27189D
2272,27095D
2272,27096D
2273,26700D
2274,26701D
2275,26771D
2276,27137D
2277,27138D
2278,27176D
2279,27481D
2280,27482D
2281,27483D
2282,27490D
2283,27491D
2284,27492D
2285,27520D
2286,27521D
2287,27522D
2288,27540D
2289,27541D
2290,27542D
2281,27543D
2291,27116D
2291,27179D
2292,27186D
2293,27187D
2294,27140D
2294,27167D
2267,27195D
2295,26702D
2296,26703D
2296,26773D
2297,26745D
2298,26776D
2299,26873D
2300,26704D
2301,26719D
2302,26755D
1115,26766D
2303,27127D
2304,27183D
2305,26819D
2253,26835D
2245,26855D
2306,26856D
2307,27715D
902,52532D
2308,27460D
2309,27461D
2294,27160D
2310,26769D
2276,27099D
2311,27102D
2270,27103D
2312,27470D
2313,27471D
2314,26608D
2315,26612D
2316,27510D
2317,27511D
1147,27512D
2318,26650D
2319,26707D
2320,26708D
2273,26710D
2321,26705D
2321,26706D
2322,26709D
2322,26775D
2323,27113D
2324,27114D
2324,27146D
2325,27128D
2325,27136D
2326,26651D
2327,26711D
2328,26713D
2320,26714D
2329,26715D
2330,26716D
2331,26717D
2322,26712D
752,26852D
2328,26853D
2332,27560D
2333,27561D
2334,27562D
2262,26653D
2335,27706D
2335,27707D
2288,27711D
2336,27712D
2336,27713D
2337,26768D
2338,27910D
2339,27912D
2264,27912D
2340,27914D
2341,27916D
2342,27918D
2342,27919D
2343,27921D
2344,27924D
2345,27925D
2313,27925D
2346,27926D
2341,27928D
2347,27929D
2345,27930D
2348,27930D
2344,27932D
2342,27937D
2349,27971D
2350,27941D
2351,27944D
2352,27800D
2352,27801D
2347,27802D
2345,27803D
2353,27804D
2354,27805D
2265,27806D
2355,27807D
2339,27808D
2264,27808D
2356,27809D
2357,27810D
2358,27857D
2359,27945D
2266,27946D
2266,27947D
2348,27948D
2313,27949D
2353,27950D
2360,27951D
2361,27952D
2362,27953D
2342,27954D
2363,27955D
2264,27956D
2339,27956D
2358,27958D
2364,27811D
2365,27812D
2366,27813D
2364,27814D
2367,27959D
2368,27960D
2369,27961D
2340,27962D
2370,27963D
2365,27964D
2371,27815D
2372,27816D
2373,27817D
2374,27818D
2313,27965D
2375,27966D
2375,27967D
2375,27968D
2376,27969D
2326,26661D
2377,28301D
2378,28301D
2379,26834D
2380,26814D
2381,26815D
2382,26820D
2383,26616D
2384,26615D
2373,27550D
2164,27550D
2312,27551D
2164,27551D
2385,27552D
2164,27552D
2385,27553D
2386,27553D
2387,27570D
2312,27571D
2388,27572D
2281,27580D
2389,27581D
2390,27582D
2391,27583D
2314,26614D
2286,27597D
2314,26619D
2392,26619D
2286,27598D
2384,26620D
2286,27599D
2286,27590D
2392,26500D
2262,26671D
2393,26672D
2394,26674D
2395,27469D
2359,27479D
2284,27489D
2245,27499D
2312,27601D
2281,27602D
2332,27603D
2261,27604D
2309,27605D
2396,27606D
2392,26501D
2262,26686D
2348,26687D
2397,26688D
2398,26689D
2399,26689D
2400,26690D
2401,26690D
2318,26691D
2400,26692D
2402,26693D
2286,27600D
2392,26502D
2286,27591D
2392,26503D
2286,27592D
2286,27593D
2392,26505D
2286,27594D
2392,26506D
2403,26699D
2286,27595D
2404,26826D
2399,26827D
2404,26831D
2310,26829D
2310,26830D
2393,26509D
2405,26510D
2396,26513D
2396,26514D
2406,26516D
2407,26518D
2306,26521D
2408,26544D
2409,26519D
2409,26545D
2410,26546D
2411,26547D
2288,26548D
2314,26549D
2412,26550D
2413,26522D
2284,26523D
2414,26524D
2400,26525D
2415,26525D
2406,26526D
2395,26528D
2350,26529D
2392,26530D
2307,26551D
2405,26552D
2305,26556D
2288,26557D
2409,26558D
2353,26558D
2416,26559D
2253,26562D
2417,26563D
2411,26564D
2417,26560D
2413,26565D
2392,26538D
2392,26539D
2392,26540D
2418,28726R
2418,28727R
675,28716R
2418,28749R
2419,28761R
2420,28761R
2419,28762R
2420,28762R
2421,28803R
2421,28840D
2422,28804R
2423,28758D
2423,28759D
2423,28754R
2424,28807D
2425,28755R
2426,28839R
2421,28814R
2421,29014D
2427,28817D
2427,28818R
2422,28819R
2422,28820R
2428,28861R
2429,28830R
2430,32204D
2431,28841R
2432,28841R
2433,28841R
2431,28842R
2432,28842R
2433,28842R
2434,28800R
2435,28850D
2436,28799D
2437,28806D
2418,28858D
2438,28859D
2435,28908D
2438,29030D
2439,28862D
2439,29053D
2440,28871R
2440,29041D
2441,28873R
2441,29043D
2442,28836R
2442,29069D
2443,28837R
2443,28838D
2444,28885R
2444,29055D
2442,28886R
2442,29056D
2445,29710R
2445,29711D
2421,28890R
2421,29060D
2446,28897R
2447,28891R
2448,32319D
2448,32349D
2449,28910R
2450,28912R
2450,29082D
2449,28916R
2451,32154R
2451,32156D
2452,28920D
2452,29084R
2434,28915R
2453,32172R
2453,32174D
2435,28950D
2435,28951D
2435,28952D
2435,28953D
2437,28777D
2454,28872R
2435,28990D
2435,28991D
2435,28992D
2435,28993D
2435,28994D
2435,28995D
2455,29102R
2456,29103R
2456,29104R
2455,29104R
2455,29105R
2457,32514R
2458,28493R
2456,29112R
2459,29112R
2460,29118R
2456,29120D
2461,29120D
2455,29120D
2456,29123R
2456,29124R
2455,29124R
2456,29125R
2455,29125R
2462,29126R
2455,29126R
2462,29173D
2455,29173D
2463,29166D
2464,29135R
2464,29165D
2465,29150R
2465,32520D
2466,28494D
2466,28495R
2456,32511D
2456,29116R
2456,32512D
2467,29142R
2467,29172D
2468,29174D
2469,29184R
2469,29185D
2461,32516R
2461,32526D
2470,29145R
2470,29175D
2471,29146R
2471,29176D
2472,29148D
2473,29148D
2473,29178D
2472,29178D
2456,29180D
2461,29180D
2461,29183D
2455,29183D
2456,29183D
2470,29188R
2470,29189D
2455,29190D
2474,29190D
2475,29190D
2455,29194D
2461,29194D
2474,29194D
2475,29194D
2455,29195D
2474,29195D
2461,29195D
2456,29195D
2476,29203D
2476,29206D
2477,29202D
2478,29200D
2479,29201D
2478,29201D
2480,29201D
1281,31843R
2477,29228D
2125,22932R
2481,29252D
2481,29255D
2482,29262R
2482,29263R
2483,29260D
2480,29260D
2484,29272D
2485,29273R
2477,29270D
2486,29275D
2487,29249D
2488,29298D
2486,29295D
2486,29300D
2486,29305D
2486,29310D
950,29246D
950,29247R
2489,29339D
2490,29340D
2491,29340D
2492,29256D
2483,29355D
2493,29355D
2485,29352D
2485,29353D
2483,29385D
2493,29385D
2483,29386D
2493,29386D
2494,29400D
2495,29408D
2496,29412D
2497,29414D
2494,29418D
2494,29424D
2498,29432D
2430,32204D
2499,29436D
2500,29436D
2501,29440D
2502,29440D
2496,29444D
2496,29446D
2503,32113R
2503,32114D
2504,29460D
2504,29461D
2501,29473D
2496,29476D
2496,29483D
2505,29600R
2506,29608R
2507,29619R
2508,29620R
2509,29625R
2510,29638R
2511,29635D
2512,29649R
2513,29652R
2445,29655R
2514,29662R
2514,29672D
2515,29663R
2514,29664D
2514,29665R
2516,29618R
2517,29675R
2518,29679D
2518,29678D
2519,29676R
2513,29677R
1201,29670R
2520,29670R
2521,29670R
2517,29684D
2514,29705R
2514,29706D
2522,29788R
2445,29710R
2445,29711D
2517,29715R
2517,29725D
2523,29716R
2523,29717D
2524,29718R
2525,29720R
2510,29781R
2510,29782D
2526,29613R
2526,29614D
2527,29830R
1201,29840R
2528,29818R
2529,29816R
2530,29769D
2531,29824R
2506,29845R
2530,29770D
2530,29775D
2530,29776R
2530,29777R
2530,29778R
2530,29779D
2532,29908D
2532,30201D
2533,29966D
2533,30207D
2534,29905D
2534,29989D
2535,30108D
2535,30295D
2536,30381R
2537,29957R
2537,30009R
2538,29967R
2539,29993R
2540,30050R
2541,30160R
2532,30304D
2542,31902D
2543,31908D
2544,31909D
2545,29963D
2540,29945D
2540,30331D
2540,29946D
2546,29979R
2547,30014D
2548,30123R
2544,31826D
2549,31857R
2544,32070R
2550,30562R
2550,31189R
2551,31228R
2550,30568D
2550,30570R
2550,31190R
