INSTR_ID,SCT_ID
1926,24593D
1926,24594D
1926,24595D
1926,24596D
1926,24597D
1926,24598D
1926,24599D
1927,24555D
1927,24557D
1927,24558D
1927,24006D
1927,24000D
1927,24007D
1927,24003D
1927,24001D
1921,24015D
1921,24024D
1927,24023D
1927,24004D
1921,24017D
1927,24022D
1927,24025D
1928,24012D
1927,24009D
1927,24011D
1927,24016D
1927,24026D
1921,24581D
1921,24583D
1921,24584D
1929,24100D
1929,24106D
1930,24101D
1914,24102D
1929,24103D
1914,24104D
1914,24107D
1914,24105D
1914,24108D
1913,24219D
1913,24201D
1913,24210D
1931,24202D
1931,24211D
1913,24203D
1913,24204D
1913,24212D
1932,24213D
1913,24214D
1913,24220D
1917,24206D
1913,24215D
1913,24207D
1913,24216D
1913,24217D
1913,24221D
1913,24222D
1913,24218D
1923,24252D
1923,24260D
1933,24253D
1923,24254D
1923,24261D
1923,24265D
1923,24255D
1923,24257D
1923,24262D
1923,24266D
1923,24268D
1923,24258D
1923,24259D
1923,24264D
1923,24267D
1934,63307D
1935,63308D
1936,63309R
1937,63310D
1938,63306D
1939,62606D
1940,62602D
1941,62604R
1942,62605R
1943,62603R
1944,62607R
1945,62608D
1943,62609R
1946,62628D
1945,62629D
1947,62610D
1948,62613D
1949,62625R
1950,62626R
1949,62627R
1951,62619R
1951,62620R
1949,62621R
1940,62622D
1936,62624R
1952,62639D
1953,62640D
1953,62641R
1954,62651D
1953,62652R
1954,62655D
1947,62675R
1955,62676D
1942,62677R
1955,62678R
1956,62679D
1059,62848R
1940,63254D
1957,62757R
455,63284D
1947,62760D
1938,62761R
1958,62765D
1959,62769R
1960,62611R
1961,62771D
1059,63287D
1960,63288D
1962,62776R
1963,62781R
1964,62787R
1944,62631R
1965,62632R
1966,62780R
1966,62784D
1945,62788D
1967,62612R
1950,62792R
1968,62794R
1941,62799D
1945,62789D
1969,62790D
1970,62791R
1971,63012R
1972,62847R
1973,63052R
1950,63001D
1974,63019R
1970,63021R
1970,63022R
1956,63023R
1974,63024R
1947,63025R
1956,63027R
1973,62668R
1961,63285R
1975,63257R
1961,63033D
1965,63040R
1958,63041D
1947,63043R
1950,63044R
1976,63048D
1977,63049R
1978,63051D
455,62936D
1979,63059D
1980,63061R
1955,63062D
1969,63068D
1941,63069R
1981,63072R
1982,63074R
1983,63278D
1984,63076R
1985,63077D
424,63078R
1975,63095R
1953,63100D
1953,63101D
1953,63102D
1953,63103D
1953,63109D
1953,63131D
1953,63104D
1953,63105D
1953,63106D
1953,63107D
1953,63108D
1974,63097R
1972,62666R
1952,63112R
1986,63098D
1986,63113D
1986,63114D
1987,63117R
1988,63116D
1989,63208R
1983,63119D
1990,63121D
1941,63031R
1951,63030R
1981,63110R
1991,63034R
1991,63035R
1992,63037R
1944,63125R
1993,63126D
1946,63127D
1994,63128D
1995,63130R
1996,63132D
1964,63134R
1997,63136R
1998,63138R
1999,63139R
1952,63143R
1992,63145R
1978,63151R
1966,63154D
1966,63155D
1995,63161R
2000,63163R
1979,63160R
1965,63164R
1987,63167D
1967,63166D
2001,63168D
1967,63276R
1975,63090R
2002,62600D
1988,63170D
1940,63175D
1939,63172D
1939,63173D
1939,63177D
2001,63176D
1948,63178D
1949,63184R
1987,63182D
1987,63187D
1966,63190D
1993,63191D
1993,63194D
2003,63197D
1939,63199D
1943,63198R
1979,63200R
2004,63201D
2005,63205D
2006,63206D
2007,63207D
1231,63209D
424,63211D
1972,63212D
1979,63213D
1950,63204D
1962,63210R
1953,63216D
1953,63217D
1953,63221D
1953,63218D
1945,63286D
1985,63223D
424,63224D
2008,63225D
2009,63226D
1956,63227D
2010,63220D
455,63230D
2001,63231D
2011,63232D
1934,63233D
1938,63234D
1975,63240D
2012,63245D
2012,63250D
2012,63251D
1966,63253D
2013,63256D
1988,63265D
2014,63241D
1231,63289D
2000,63282D
2015,63283D
2016,27097D
2017,27098D
2018,26741D
2018,26818D
2019,27094D
2020,27100D
2020,27101D
2021,27110D
2022,27147D
2022,27159D
2021,27174D
2021,27177D
2023,26762D
2024,26780D
2025,26857D
2026,26870D
2027,26825D
2028,26874D
2028,26747D
2028,26777D
2018,26740D
2029,26729D
2030,26730D
2031,26833D
2032,26743D
2033,26763D
2034,27104D
2035,27105D
2034,27194D
2036,26669D
2037,27309D
2038,27308D
2039,27312D
2040,27313D
2041,27333D
2042,27091D
2043,27092D
2044,27093D
2045,27175D
2046,27189D
2047,27095D
2047,27096D
2048,26700D
2049,26701D
2050,26771D
2051,27137D
2052,27138D
2053,27176D
2054,27481D
2055,27482D
2056,27483D
2057,27490D
2058,27491D
2059,27492D
2060,27520D
2061,27521D
2062,27522D
2063,27540D
2064,27541D
2065,27542D
2056,27543D
2066,27116D
2066,27179D
2067,27186D
2068,27187D
2069,27140D
2069,27167D
2042,27195D
2070,26702D
2071,26703D
2071,26773D
2072,26745D
2073,26776D
2074,26873D
2075,26704D
2076,26719D
2077,26755D
1063,26766D
2078,27127D
2079,27183D
2080,26819D
2028,26835D
2021,26855D
2081,26856D
2082,27715D
2083,27460D
2084,27461D
2069,27160D
2085,26769D
2051,27099D
2086,27102D
2045,27103D
2087,27470D
2088,27471D
2089,26608D
2090,26612D
2091,27510D
2092,27511D
1095,27512D
2093,26650D
2094,26707D
2095,26708D
2048,26710D
2096,26705D
2096,26706D
2097,26709D
2097,26775D
2098,27113D
2099,27114D
2099,27146D
2100,27128D
2100,27136D
2101,26651D
2102,26711D
2103,26713D
2095,26714D
2104,26715D
2105,26716D
2106,26717D
2097,26712D
711,26852D
2103,26853D
2107,27560D
2108,27561D
2109,27562D
2037,26653D
2110,27706D
2110,27707D
2063,27711D
2111,27712D
2111,27713D
2112,26768D
2113,27910D
2041,27912D
2114,27914D
2115,27916D
2116,27918D
2116,27919D
2117,27921D
2118,27924D
2088,27925D
2119,27926D
2115,27928D
2120,27929D
2121,27930D
2118,27932D
2116,27937D
2122,27971D
2123,27941D
2124,27944D
2125,27800D
2125,27801D
2120,27802D
2126,27803D
2127,27804D
2128,27805D
2039,27806D
2129,27807D
2041,27808D
2130,27809D
2131,27810D
2132,27857D
2133,27945D
2040,27946D
2040,27947D
2121,27948D
2088,27949D
2127,27950D
2134,27951D
2135,27952D
2136,27953D
2116,27954D
2137,27955D
2138,27956D
2132,27958D
2139,27811D
2140,27812D
2141,27813D
2139,27814D
2142,27959D
2143,27960D
2144,27961D
2114,27962D
2145,27963D
2140,27964D
2146,27815D
2147,27816D
2148,27817D
2149,27818D
2088,27965D
2150,27966D
2150,27967D
2150,27968D
2151,27969D
2101,26661D
2152,28301D
2153,26834D
2154,26814D
2155,26815D
2156,26820D
2157,26616D
2158,26615D
1941,27550D
1941,27551D
1941,27552D
2159,27553D
2160,27570D
2087,27571D
2161,27572D
2056,27580D
2162,27581D
2163,27582D
2164,27583D
2089,26614D
2061,27597D
2165,26619D
2061,27598D
2158,26620D
2061,27599D
2061,27590D
2165,26500D
2037,26671D
2166,26672D
2167,26674D
2168,27469D
2133,27479D
2059,27489D
2021,27499D
2087,27601D
2056,27602D
2107,27603D
2036,27604D
2084,27605D
2169,27606D
2165,26501D
2037,26686D
2121,26687D
2170,26688D
2171,26689D
2172,26690D
2093,26691D
2173,26692D
2174,26693D
2061,27600D
2165,26502D
2061,27591D
2165,26503D
2061,27592D
2061,27593D
2165,26505D
2061,27594D
2165,26506D
2175,26699D
2061,27595D
2176,26826D
2171,26827D
2176,26831D
2085,26829D
2085,26830D
2166,26509D
2177,26510D
2169,26513D
2169,26514D
2178,26516D
2179,26518D
2081,26521D
2180,26544D
2181,26519D
2181,26545D
2182,26546D
2183,26547D
2063,26548D
2089,26549D
2184,26550D
2185,26522D
2059,26523D
2186,26524D
2187,26525D
2178,26526D
2168,26528D
2123,26529D
2165,26530D
2082,26551D
2177,26552D
2080,26556D
2063,26557D
2127,26558D
2188,26559D
2028,26562D
2189,26563D
2183,26564D
2189,26560D
2185,26565D
2165,26538D
2165,26539D
2165,26540D
2190,28726R
2190,28727R
633,28716R
2190,28749R
2191,28761R
2191,28762R
2192,28803R
2192,28840D
2193,28804R
2194,28758D
2194,28759D
2194,28754R
2195,28807D
2196,28755R
2197,28839R
2192,28814R
2192,29014D
2198,28817D
2198,28818R
2193,28819R
2193,28820R
2199,28861R
2200,28830R
2201,32204D
2202,28841R
2202,28842R
2203,28800R
2204,28850D
2205,28799D
2206,28806D
2190,28858D
2207,28859D
2204,28908D
2207,29030D
2208,28862D
2208,29053D
2209,28871R
2209,29041D
2210,28873R
2210,29043D
2211,28836R
2211,29069D
2212,28837R
2212,28838D
2213,28885R
2213,29055D
2211,28886R
2211,29056D
2214,29710R
2214,29711D
2192,28890R
2192,29060D
2215,28897R
2216,28891R
2217,32319D
2217,32349D
2218,28910R
2219,28912R
2219,29082D
2218,28916R
2220,32154R
2220,32156D
2221,28920D
2221,29084R
2203,28915R
2222,32172R
2222,32174D
2204,28950D
2204,28951D
2204,28952D
2204,28953D
2206,28777D
2223,28872R
2204,28990D
2204,28991D
2204,28992D
2204,28993D
2204,28994D
2204,28995D
2224,29102R
2225,29103R
2224,29104R
2224,29105R
2226,32514R
2227,28493R
2228,29112R
2229,29118R
2224,29120D
2225,29123R
2224,29124R
2224,29125R
2224,29126R
2224,29173D
2230,29166D
2231,29135R
2231,29165D
2232,29150R
2232,32520D
2233,28494D
2233,28495R
2225,32511D
2225,29116R
2225,32512D
2234,29142R
2234,29172D
2235,29174D
2236,29184R
2236,29185D
2237,32516R
2237,32526D
2238,29145R
2238,29175D
2239,29146R
2239,29176D
2240,29148D
2241,29178D
2237,29180D
2225,29183D
2238,29188R
2238,29189D
2242,29190D
2242,29194D
2225,29195D
2243,29203D
2243,29206D
2244,29202D
2245,29200D
2246,29201D
2244,29228D
2247,29252D
2247,29255D
2248,29262R
2248,29263R
2246,29260D
2249,29272D
2250,29273R
2244,29270D
2251,29275D
2252,29249D
2253,29298D
2251,29295D
2251,29300D
2251,29305D
2251,29310D
2254,29339D
2255,29340D
2256,29256D
2257,29355D
2250,29352D
2250,29353D
2257,29385D
2257,29386D
2258,29400D
2259,29408D
2260,29412D
2261,29414D
2258,29418D
2258,29424D
2262,29432D
2263,29436D
2264,29440D
2260,29444D
2260,29446D
2265,32113R
2265,32114D
2266,29460D
2266,29461D
2267,29473D
2260,29476D
2260,29483D
2268,29600R
2269,29608R
2270,29619R
2271,29620R
2272,29625R
2273,29638R
2274,29635D
2275,29649R
2276,29652R
2214,29655R
2277,29662R
2277,29672D
2278,29663R
2277,29664D
2277,29665R
2279,29618R
2280,29675R
2281,29679D
2281,29678D
2282,29676R
2276,29677R
2283,29670R
2280,29684D
2277,29705R
2277,29706D
2284,29788R
2280,29715R
2280,29725D
2285,29716R
2285,29717D
2286,29718R
2287,29720R
2273,29781R
2273,29782D
2288,29613R
2288,29614D
2289,29830R
2290,29818R
2291,29816R
2292,29769D
2293,29824R
2269,29845R
2292,29770D
2292,29775D
2292,29776R
2292,29777R
2292,29778R
2292,29779D
2294,29908D
2294,30201D
2295,29966D
2295,30207D
2296,29905D
2296,29989D
2297,30108D
2297,30295D
2298,30381R
2299,29957R
2299,30009R
2300,29967R
2301,29993R
2302,30050R
2303,30160R
2294,30304D
2304,31902D
2305,31908D
2306,31909D
2307,29963D
2302,29945D
2302,30331D
2302,29946D
2308,29979R
2309,30014D
2310,30123R
2306,31826D
2311,31857R
2306,32070R
2312,30562R
2312,31189R
2313,31228R
2312,30568D
2312,30570R
2312,31190R
2313,30560R
2313,30719R
2312,30564R
2312,30828R
2312,30566R
2312,30829R
2314,30661R
2315,30327D
2315,29919R
2315,29923R
2315,30029R
2315,30329R
2315,30384R
2315,29934D
2316,30595D
2316,30478D
2316,30591D
2297,30330R
2317,30376R
2318,30124R
2305,32062D
2300,30229D
2319,30219R
2308,30230D
2320,30375D
2319,30012D
2319,30122D
2309,30220D
2301,30320D
2301,30321D
2321,30018D
2322,30060D
2323,30063D
2323,30105D
2324,30820D
2324,30716D
2325,30490R
2325,30727R
2326,30561D
2326,30489R
2326,30728R
2326,30565R
2327,30071D
2327,29936D
2328,30387D
2329,30079D
2329,30213D
2307,30395D
2307,30198D
2307,30099D
2298,30322D
2298,30378D
2298,30016D
2330,30210D
2330,30370D
2331,30278D
2332,30319D
2332,30082D
2330,30158D
2330,30150D
2330,30149D
2333,30162D
2334,30076D
2334,30222D
2334,30223D
2335,30041D
2317,30042D
2336,30093D
2337,30277D
2331,30313D
2338,29978D
2339,30176D
2330,30209D
2340,30043D
2341,30044D
2342,30106D
2343,30369D
2327,30208D
2344,32400R
2345,32403R
2346,32405R
2347,32429D
2347,32430R
2348,32431D
2348,32433R
2349,32434D
2349,32435R
2349,32440D
2349,32441R
2301,32408D
2301,32424D
2321,32410D
2321,32425D
2350,32427D
2350,32447D
2351,32438D
2351,32442D
2351,32448D
2352,32413D
2353,32444D
2352,32426D
2344,32401D
2344,32402D
2344,32423D
2294,32414D
2294,32415D
2354,32416D
2294,32443D
2355,32421D
2356,32428D
2347,32412D
2316,30999D
2295,31019D
2357,31291D
2295,31395D
2358,30426D
1197,30811R
1197,30555R
2316,30978D
2359,30577D
2360,30713R
2360,30889D
2361,30544R
2362,30526R
2362,30527D
2358,30525R
2357,30572D
2357,30598R
2363,30589R
2364,30617D
2364,30612R
2365,30620R
2365,30623D
2295,30624D
2366,31188D
2367,31182R
455,30644R
2368,32141R
2369,30475R
2361,30984R
2361,30678R
2369,30755D
2370,30444R
2371,30556D
2370,30446R
2371,30554R
2371,30558R
2371,30552R
2369,30893R
2369,30769D
2372,30899R
2373,30518D
2373,30970D
2362,30689R
2362,30650D
2362,30854R
2362,31221D
2374,30964R
2375,31245R
2375,31246R
2361,31249R
2361,31250R
2376,30955R
2377,30948R
2378,30702R
2378,30700D
2379,30867D
2379,30991R
2380,30729R
2381,30866D
2381,30890R
2382,30751R
2383,30744D
2383,30499R
2384,30788R
2384,31227R
2385,30557R
2385,31008R
2385,31010D
455,30759R
2386,30760D
2386,30679R
2386,30680R
2386,30758D
2387,30881R
2388,30911D
2389,30781R
2390,30960R
2391,30962R
2392,30783D
2393,31118R
2394,31300R
2359,30895D
2367,30516R
2395,30941D
2395,30642R
1170,30643R
2396,31233R
2397,31254R
2398,30694R
2399,30697R
2400,31184R
2361,31225R
2392,30830D
2392,30831D
2401,31401R
2292,31402R
2402,31406R
2403,31405R
2403,31407R
2404,31412R
2404,31413D
2405,31408R
2405,31409D
2292,31417R
2402,31415R
2406,31445D
2406,31448D
2407,28501D
2407,28502D
2408,28510D
2409,28515R
2410,28521D
2410,28522D
2410,28652D
2410,28523D
2410,28524D
2407,28525D
1113,28527D
2411,28528R
2412,28531D
2413,28571R
2413,28572R
2413,28575R
2413,28573D
2413,28574R
2410,28564D
2410,28569D
2410,28577D
2410,28623D
2410,28620D
2410,28624D
2410,28622D
2410,28625D
2366,28579R
2414,31606D
2415,31646D
2415,31635R
1228,31608D
1228,31639R
1228,31648R
2416,31955R
2417,32058R
2417,32059R
2412,31626D
2356,31577D
2418,31590D
2419,31591D
2420,31592D
2421,31799D
2422,31694D
2423,31518D
2424,31594D
2414,31701D
2418,31702D
2425,31707D
2419,31708D
2426,31709D
2427,31710D
2428,31711D
2429,31712D
2430,31718D
2430,31779D
2431,31790D
2432,31796D
2422,31797D
2433,31805R
2434,31838D
2435,32048D
2436,31802D
2437,31803D
2437,31813D
2438,31836D
2438,31850D
2439,31867D
1219,31870D
2440,31876D
2438,31881D
2440,31882D
2440,32024D
2440,32096D
2441,31812R
2441,31825R
2441,31894R
2442,31815R
2443,31818R
2444,31820R
2444,31814R
2440,32054D
1219,32014R
1219,32053R
1219,32069R
2445,31800R
2445,31801R
2445,31834R
2445,31835R
2319,31845R
2446,31883R
2446,31885D
2417,31810R
2436,31832D
2447,31839R
2441,31841R
2448,31824R
2417,31871D
2449,31804D
2449,31809D
2435,31837D
2416,31833R
2450,31844R
2450,31897R
2451,31951D
2452,31879R
2319,32032R
1255,31952R
2444,31831R
2453,32091R
2452,32083R
2442,31858R
2454,31973D
2455,31875D
2444,32042R
2456,31945R
2457,32084R
2455,32038D
2305,31817R
2458,32073D
2458,32075D
1255,31830R
2459,32100R
2460,32145R
2260,32148D
2461,32142D
2461,32144R
2462,32146D
2462,32169R
2260,32180D
2265,32192R
2260,32190D
2201,32200D
2201,32202D
2463,32211D
2258,32222D
2258,32220D
2463,32224D
2463,32226D
2464,32250D
2465,32232R
2463,32242D
2463,32260D
2466,32325R
2466,32335D
2466,32326R
2466,32336D
2467,32301D
2467,32331R
2468,32312D
2468,32342R
2467,32315D
2467,32348R
2469,32320D
2470,32330D
2470,32360D
2242,32390D
2242,32391D
2242,32392D
2242,32393D
2471,33795D
2472,33796D
2473,33798D
2474,33799D
2475,33844D
2476,33845D
2476,33879D
2477,33880D
2478,33361D
2479,33362D
2480,33363D
2481,33888D
2482,33889D
2473,33424D
2483,33425D
2474,33860D
2472,33861D
2484,33863D
2485,33878D
2486,33882D
2487,33871D
2488,33872D
2489,33865D
2487,33800D
2487,33801D
2490,33850D
2485,33855D
2491,33856D
2492,33852D
2493,33883D
2478,33870D
2473,33884D
2472,33877D
2494,33866D
2494,33868D
2495,33885D
2493,33886D
2496,33806D
2496,33807D
2491,33851D
2497,33853D
2471,33792D
2498,33793D
2499,33794D
2477,33854D
2479,33367D
2482,33368D
2500,33897D
2481,33890D
2501,33891D
2474,33869D
2494,33874D
2494,33876D
2502,33896D
2495,33887D
2503,33503D
2477,33358D
2494,33354D
2502,33312D
2503,33335D
2489,33336D
2504,33337D
2503,33338D
2489,33339D
2504,33340D
2505,33370D
2506,33311D
2504,33355D
2504,33357D
2504,33381D
2504,33383D
2507,33815D
2507,33816D
2507,33817D
2507,33818D
2498,33823D
2507,33824D
2508,33371D
2509,33372D
2509,33356D
2509,33360D
2509,33379D
2509,33380D
2509,33328D
2510,33431D
2511,33432D
2512,33433D
2513,33434D
2514,33435D
2511,33427D
2515,33436D
2515,33437D
2516,33438D
2517,33266D
2518,33439D
2519,33441D
2518,33442D
2510,33443D
2519,33463D
2510,33464D
2520,33444D
2521,33446D
2516,33447D
2522,33448D
2523,33450D
2523,33451D
2514,33469D
2524,33468D
2520,33455D
2521,33289D
2524,33458D
2517,33459D
2525,33456D
2524,33460D
2526,33461D
2522,33462D
2522,33466D
2521,33805D
2516,33326D
2500,33324D
2500,33323D
2500,33325D
2527,33602D
2494,33599D
2527,33600D
2518,33601D
2526,33603D
2520,33608D
2526,33604D
2526,33605D
2526,33609D
2526,33611D
2526,33606D
2526,33607D
2526,33610D
1071,35268D
320,35272D
429,35275D
1068,35276D
2528,35277D
289,35279D
2528,35280D
2528,35281R
2529,35284D
2530,35285D
968,35286D
1085,35289D
2531,35290D
321,35291D
2532,35299D
2001,35300D
2515,35301D
1979,35302D
2533,35303D
1832,35304D
1970,35305D
2534,35307D
1984,35308D
1172,35309D
457,35319D
2535,35320D
2535,35321D
2535,35322D
452,35323D
2536,35324D
974,35325D
2537,35326D
256,35327D
950,35328D
966,35329D
2538,35330D
393,35331D
72,35332D
2539,35333D
2540,35334D
1031,35335D
2536,35336D
459,35337D
377,35338D
2538,35339D
250,35340D
2541,35341D
2542,35342D
240,35343D
515,35344D
962,35345D
538,35346D
593,35347D
312,35348D
2543,35349D
250,35350D
2544,35351D
393,35352D
405,35353D
2539,35354D
85,35355D
511,35356D
2536,35357D
2545,35358D
2546,35359D
413,35360D
2529,35362D
2535,35363D
2547,35364D
423,35366D
590,35367D
2548,35368D
914,35369D
2545,35371D
25,35373D
922,35374D
2549,35375D
2550,35376D
541,35377D
2547,35381D
319,35382D
526,35383D
2551,35384D
420,35385D
2550,35386D
2545,35387D
2552,35388D
2553,35389D
2547,35390D
2529,35391D
264,35392D
2554,35393D
2555,35396D
422,35397D
1035,35398D
2556,35399D
2557,35423R
2558,35424D
431,35426D
2559,35427D
945,35428D
947,35431D
40,35432D
2560,35433D
76,35434D
543,35435D
74,35436D
545,35437D
2561,35438D
2562,35439D
2563,35443D
2558,35444D
2558,35445D
2561,35446D
2564,35447D
2565,35448D
2566,35449D
1414,35450D
2567,35451D
1414,35452D
2568,35453D
2569,35454D
2570,35455D
1833,35456D
2132,35457D
1722,35458D
2571,35459D
848,35461D
613,35462D
2572,35463D
2573,35464D
2573,35468D
2573,35469D
2574,35465D
2574,35466D
2575,35467D
778,35472D
778,35476D
778,35473D
778,35477D
778,35474D
778,35478D
2576,35471D
2577,35475D
2578,35485D
2579,35486D
1302,35490D
181,36200R
2580,36211R
181,36210R
2581,36213D
2581,36221D
2582,36230R
2583,36242R
2584,36245R
181,36250R
2585,36215R
123,36255R
2586,36260R
2574,36275R
2587,36289D
2588,36280D
2589,36282D
2590,36272R
2591,36283R
2592,36294R
2589,36290D
2593,36297R
2593,36298R
2574,36259D
2594,36300R
2594,36301R
2595,36303R
2595,36336R
2596,36314R
2596,36302R
2594,36304R
2594,36306R
2574,36308R
2574,36305R
2597,36318R
2597,36307R
2598,36310R
2598,36311R
2599,36316R
2599,36317R
455,36322D
455,36328D
2600,36320R
2600,36324R
2581,36331R
2581,36330R
2601,36341R
2601,36342R
2602,36351R
2602,36340R
2603,36352R
2603,36354R
2600,36350D
2600,36357D
2604,36362D
2604,36363D
2604,36343R
2604,36396R
2586,36344R
2586,36353R
2605,36358R
2605,36367R
2606,36355D
2606,36380D
2606,36347D
2606,36348D
2606,36359D
2606,36378D
2595,36327R
2596,36329R
2602,36360D
2606,36361D
2606,36364D
2589,36345D
2584,36346D
2589,36365D
2584,36366D
2606,36332D
2606,36333D
2601,36370D
2598,36392D
2598,36393D
181,36394R
181,36398R
2607,36371D
2607,36374D
2607,36382D
2607,36383D
2608,36312D
2608,36384D
2608,36391D
2608,36397D
2608,36313D
2608,36376D
2609,36326D
2610,36381D
2608,36379D
2608,36385D
2608,36319D
2608,36386D
2608,36321D
2608,36387D
2608,36356D
2608,36388D
2608,36368D
2608,36389D
2608,36372D
2608,36390D
2611,36601R
1185,36602R
2611,36604D
2611,36655D
2611,36600D
2611,36603R
2612,02680R
2613,02663R
2614,02681R
2613,02683R
2614,02686R
2613,02687R
2614,02688R
2615,02614R
1401,02637R
2616,02613R
2617,02638R
2618,02653R
2619,02640R
2620,02625R
2621,02629R
2622,02607R
2623,02624R
2624,02632R
2625,02620R
2626,02636R
2627,02655D
2627,02652D
2628,04017D
2629,04018D
2628,04117D
2629,04118D
2628,04217D
2628,04331D
2630,03030D
2631,03034D
2632,03039D
2633,03040D
2634,03044D
2635,04054D
2635,04153D
2635,04253D
2635,04367D
2635,04442D
2636,03050D
352,03054D
2637,03059D
2638,03060D
2639,03064D
2640,03069D
2641,04052D
2641,04055R
2641,04154D
2641,04155D
2641,04254D
2641,04255D
2641,04368D
2641,04369D
2642,04056D
2643,04057D
2644,04058D
2645,04059D
2646,04060D
2647,04061D
2642,04156D
2644,04158D
2645,04159D
2646,04160D
2647,04161D
2642,04256D
2643,04257D
2644,04258D
2645,04259D
2643,04371D
2644,04372D
2645,04373D
2648,03151D
2648,03152D
2648,03153D
2648,03154D
2648,03155D
2648,03156D
2648,03157D
2648,03158D
2648,03159D
2648,03160D
2648,03161D
2648,03162D
2648,03163D
2648,03164D
2648,03165D
2649,04048D
2649,04151D
2649,04251D
2650,04300D
2650,04307D
2649,04365D
2649,04408D
2649,04418D
2649,04082D
2649,04182D
2649,04282D
2635,04301D
2635,04308D
2649,04396D
2649,04439D
2651,04302D
2651,04309D
2634,03170D
2626,03172D
2626,03173D
2649,03174D
2649,03175D
2649,03176D
2652,03190D
2653,04303D
2653,04310D
2654,04087D
2655,04086D
2656,04085D
2657,04076D
2657,04390D
2658,03180D
2658,04042D
2658,04093D
2658,04142D
2658,04242D
2658,04413D
2659,03150D
2660,04191D
2660,04299D
2661,03221D
2661,04080D
2661,04180D
2661,04280D
2662,03222D
2630,03223D
2663,04022D
2663,04122D
2663,04222D
2663,04336D
2616,03224D
2664,03225D
2616,04007R
2664,04008D
2665,04009D
2616,04107D
2664,04108D
2665,04109D
2664,04208D
2665,04209D
2616,04321D
2665,04323D
2666,03237D
2665,04039D
2666,04040D
2665,04139D
2666,04140D
2665,04239D
2665,04353R
2667,03240D
2668,04034D
2667,04035D
2668,04134D
2667,04135D
2668,04234D
2668,04348D
2669,03248R
2669,04010D
2669,04110D
2669,04324D
2670,03261D
2671,03268D
2672,03272D
2673,04006D
2673,04106D
2673,04206D
2673,04320D
2674,04304D
2674,04311D
2675,03281D
2675,04053D
2675,04366D
2658,03282D
2658,04050D
2658,04149D
2658,04249D
2658,04363D
2658,04407D
2658,04417D
2676,03283D
2677,04078D
2677,04178D
2677,04278D
2677,04392D
763,03297D
2678,03299D
2652,03306D
2679,04032D
2679,04132D
2679,04232D
2679,04346D
2679,04428D
2680,03308D
2680,03309D
2681,03315D
2682,04012D
2681,04013D
2682,04212D
2681,04213D
2682,04326D
2683,03316D
2683,04069D
2684,04084D
2684,04184D
2684,04284D
2680,03317D
2680,04133D
2685,03319D
2686,03322D
2687,04066D
2686,04067D
2687,04166D
2686,04167D
2687,04266D
2687,04380D
2688,03220D
2689,03339D
2689,03341D
2690,03340D
2690,03342D
2691,03355D
2691,04089D
2691,04090D
2691,04286D
2640,03356D
2692,03920D
2680,03921D
2639,03922D
2640,03923D
2693,03924D
1401,03925D
2621,03926D
2694,03927D
2634,03928D
2630,03929D
2695,03366D
2695,04065D
2695,04379D
2640,03359D
2640,03360D
2640,03362D
2696,03364D
2696,03365D
2618,03350D
2697,03354D
2697,04287D
2697,04289D
2698,03361D
2699,03358D
2699,04024D
2699,04124D
2699,04224D
2700,03374D
2701,03384D
2701,04011D
2701,04111D
2702,03389D
2702,04241D
2702,04437D
2703,04014D
2704,04015D
2705,04016D
2703,04114D
2704,04115D
2705,04116D
2703,04214D
2705,04216D
2703,04328D
2704,04329D
2705,04330D
2706,03390D
2707,03391D
2708,03392D
2709,04306D
2709,04313D
2634,03393R
2710,03394D
2710,04072D
2710,04386D
2711,03401D
2711,04001D
2711,04315D
2712,03402D
2664,03407D
2664,04019D
2664,04119D
2664,04219D
2713,03405D
2714,03410R
2713,03412D
2624,03421D
2624,04074D
2624,04174D
2624,04274D
2624,04388D
2619,03431D
2619,04005D
2619,04188D
2715,03372D
2715,04376D
2624,03434D
2716,03447D
2716,04063D
2716,04263D
2693,03444D
2717,03448D
2717,04079D
2717,04179D
2717,04279D
2718,03450D
1401,03454D
1401,04002D
1401,04102D
1401,04316D
1401,04401D
2680,03462D
2693,03930D
2681,03931D
2692,03932D
2719,03933D
352,03934D
2720,03935D
2721,03936D
2624,03937D
2722,03938D
2621,03939D
2630,03940D
2680,03466D
2680,03467D
2680,03469D
2723,03468D
2724,03470D
2724,04047D
2724,04147D
2724,04247D
2724,04429D
2639,03484D
2680,03596D
2637,03950D
2725,03951D
2726,03952D
2664,03953D
2640,03954D
352,03955D
2692,03956D
2727,03957D
2693,03958D
2632,03959D
2637,03960D
2639,03961D
2636,03962D
2624,03963D
2639,03488D
2639,03489D
2639,03491D
2728,03587D
2728,04081D
2728,04181D
2728,04281D
2729,04045D
2729,04145D
2729,04245D
2721,03490D
2721,04051D
2721,04250D
2721,04364D
2721,04420D
2730,03497D
2730,04043D
2730,04143D
2730,04243D
2670,03499D
2670,04000D
2670,04400D
2670,04414D
2721,03502D
2659,03652D
2659,03654D
2659,03659D
2659,03670D
2659,04190D
2660,04290D
2660,04293D
2659,03656D
2659,03658D
2659,03661D
2731,03660D
2621,03653D
2621,03655D
793,03657D
763,03252R
2618,03453D
2725,03545D
2732,03552D
2732,04088D
2732,04185D
2732,04285D
2732,04399D
2622,03351R
2733,04044D
2733,04144D
2733,04244D
2733,04358D
2734,03357D
1401,03557D
