SCT_ID,SCH_ID,SCH_DAY,SCH_STTIME,SCH_ENTIME
19234,6455,TUE,22:00,12:50
19235,6456,TUE,16:00,18:50
19236,6457,TUE,22:00,12:50
19237,6458,TUE,16:00,18:50
19242,6459,WED,13:00,15:50
19245,6460,TUE,13:00,15:50
19252,6461,THU,13:00,16:50
19449,6462,FRI,21:00,12:50
19243,6463,TUE,13:00,15:50
19247,6464,WED,13:00,15:50
19319,6465,TUE,19:00,22:00
19258,6466,TUE,22:00,12:50
19329,6467,MON,18:30,21:30
19305,6468,MON,16:00,18:50
19307,6469,WED,13:00,15:50
19378,6470,MON,13:00,15:50
19379,6471,TUE,16:00,18:50
19267,6472,TUE,19:00,22:00
19270,6473,MON,16:00,18:50
19324,6474,WED,16:00,18:50
19344,6475,WED,16:00,18:50
19327,6476,WED,19:00,22:00
19328,6477,WED,16:00,18:50
19447,6478,THU,19:00,22:00
19312,6479,WED,13:00,15:50
19380,6480,TUE,19:00,22:00
19151,6481,WED,22:00,12:50
19240,6482,TUE,16:00,18:50
19296,6483,TUE,19:00,22:00
19386,6484,THU,22:00,12:50
37405,6485,MON,16:00,17:50
37410,6486,TUE,22:00,12:50
37414,6487,THU,15:00,18:50
37415,6488,THU,15:00,18:50
37422,6489,WED,16:00,17:50
37427,6490,MON,16:00,17:50
37449,6491,THU,22:00,12:50
37452,6492,FRI,22:00,12:50
37453,6493,WTH,13:00,15:50
37456,6494,,,
37457,6495,,,
37459,6496,THU,13:00,15:50
37461,6497,MON,13:00,15:50
37466,6498,WED,22:00,12:50
37473,6499,TUE,13:00,15:50
37475,6500,TUE,22:00,12:50
37475,6501,FRI,13:00,15:50
37480,6502,,,
37481,6503,,,
37482,6504,,,
37486,6505,THU,22:00,12:50
37488,6506,TUE,13:00,14:50
37490,6507,MON,13:00,15:50
37492,6508,FRI,10:00,11:50
37495,6509,,,
37496,6510,,,
37497,6511,,,
37498,6512,,,
37499,6513,,,
19705,6514,THU,13:00,15:50
19708,6515,THU,16:00,18:50
19745,6516,,,
21910,6517,TUE,23:00,12:20
21910,6518,THU,23:00,12:20
21911,6519,TUE,23:00,12:20
21911,6520,THU,23:00,12:20
21912,6521,TUE,13:00,13:50
21913,6522,TUE,16:00,16:50
21914,6523,WED,10:00,10:50
21915,6524,WED,11:00,11:50
21916,6525,WED,13:00,13:50
21917,6526,WED,14:00,14:50
21918,6527,THU,9:00,9:50
21919,6528,THU,10:00,10:50
21920,6529,MON,15:30,16:50
21920,6530,WED,15:30,16:50
21921,6531,TUE,9:00,9:50
21922,6532,TUE,10:00,10:50
21923,6533,WED,13:00,13:50
21950,6534,,,
21951,6535,,,
21952,6536,,,
21953,6537,,,
21701,6538,,,
21707,6539,,,
21708,6540,WED,18:30,21:20
21710,6541,TUE,18:00,20:50
21711,6542,TUE,18:00,20:50
21717,6543,WED,14:00,16:50
21724,6544,THU,18:30,21:20
21725,6545,WED,18:30,21:20
21727,6546,MON,18:00,20:50
21737,6547,THU,14:00,16:50
21746,6548,THU,18:00,20:50
21754,6549,THU,14:00,16:50
21757,6550,MON,14:00,16:50
21758,6551,TUE,18:30,21:20
21759,6552,TUE,14:00,16:50
21762,6553,MON,18:30,21:20
21764,6554,MON,18:30,21:20
21765,6555,TUE,18:00,20:50
21767,6556,THU,18:30,21:20
21768,6557,MON,17:30,20:20
21769,6558,MON,18:30,21:20
21770,6559,THU,18:00,20:50
21771,6560,WED,18:00,20:50
21775,6561,THU,14:00,16:50
21776,6562,TUE,18:30,21:20
21778,6563,,,
21559,6564,,,
21782,6565,WED,18:30,21:20
21849,6566,,,
21795,6567,TUE,18:30,21:20
21804,6568,WED,18:30,21:20
21808,6569,MON,18:00,20:50
21810,6570,,,
21811,6571,,,
21812,6572,,,
21813,6573,,,
21814,6574,,,
21815,6575,,,
21816,6576,,,
21817,6577,,,
21818,6578,,,
21819,6579,,,
21821,6580,,,
21822,6581,,,
21823,6582,,,
21824,6583,,,
21825,6584,,,
21826,6585,,,
21827,6586,,,
21847,6587,WED,17:00,19:50
20327,6588,TUE,12:30,13:50
20327,6589,THU,12:30,13:50
20328,6590,WED,10:00,10:50
20329,6591,WED,11:00,11:50
20330,6592,THU,10:00,10:50
20331,6593,THU,11:00,11:50
20332,6594,THU,14:00,14:50
20375,6595,MON,8:30,9:50
20375,6596,WED,8:30,9:50
20376,6597,MON,12:00,13:50
20376,6598,WED,12:00,13:50
20377,6599,MON,10:00,11:50
20377,6600,WED,10:00,11:50
20378,6601,TUE,23:00,12:20
20378,6602,THU,23:00,12:20
20379,6603,MON,14:00,15:20
20379,6604,WED,14:00,15:20
20380,6605,MON,12:00,13:50
20380,6606,WED,12:00,13:50
20381,6607,TUE,12:30,13:50
20381,6608,THU,12:30,13:50
20382,6609,TUE,12:30,13:50
20382,6610,THU,12:30,13:50
20383,6611,TUE,9:30,10:50
20383,6612,THU,9:30,10:50
20388,6613,MON,12:00,13:50
20388,6614,WED,12:00,13:50
20389,6615,MON,14:00,14:50
20390,6616,TUE,9:00,9:50
20391,6617,TUE,10:00,10:50
20392,6618,WED,11:00,11:50
20402,6619,TUE,9:30,10:50
20402,6620,THU,9:30,10:50
20403,6621,TUE,11:00,11:50
20404,6622,TUE,13:00,13:50
20405,6623,WED,9:00,9:50
20406,6624,WED,10:00,10:50
20456,6625,TUE,23:00,12:20
20456,6626,THU,23:00,12:20
20458,6627,MON,12:00,13:50
20458,6628,WED,12:00,13:50
20459,6629,TUE,14:00,15:20
20459,6630,THU,14:00,15:20
20475,6631,MON,15:30,16:50
20475,6632,WED,15:30,16:50
20477,6633,TUE,14:00,15:20
20477,6634,THU,14:00,15:20
20480,6635,MON,18:00,20:50
20481,6636,TUE,23:00,12:20
20481,6637,THU,23:00,12:20
20482,6638,TUE,12:30,13:50
20482,6639,THU,12:30,13:50
20494,6640,MON,14:00,15:20
20494,6641,WED,14:00,15:20
20495,6642,TUE,18:30,21:20
20497,6643,MON,14:00,15:20
20497,6644,WED,14:00,15:20
20498,6645,MON,15:30,16:50
20498,6646,WED,15:30,16:50
20499,6647,MON,15:30,16:50
20499,6648,WED,15:30,16:50
20505,6649,TUE,9:30,10:50
20505,6650,THU,9:30,10:50
20507,6651,MON,14:00,15:20
20507,6652,WED,14:00,15:20
20511,6653,MON,14:00,15:20
20511,6654,WED,14:00,15:20
20512,6655,MON,12:00,13:50
20512,6656,WED,12:00,13:50
20513,6657,TUE,23:00,12:20
20513,6658,THU,23:00,12:20
20514,6659,MON,10:00,11:50
20514,6660,WED,10:00,11:50
20515,6661,TUE,9:30,10:50
20515,6662,THU,9:30,10:50
20516,6663,TUE,15:30,16:50
20516,6664,THU,15:30,16:50
20520,6665,MON,12:00,13:50
20520,6666,WED,12:00,13:50
20541,6667,TUE,15:30,16:50
20541,6668,THU,15:30,16:50
20551,6669,TUE,15:30,16:50
20551,6670,THU,15:30,16:50
20556,6671,MON,12:00,13:50
20556,6672,WED,12:00,13:50
20564,6673,MON,14:00,15:20
20564,6674,WED,14:00,15:20
20990,6675,,,
20568,6676,THU,9:00,11:50
52802,6677,TUE,23:00,12:20
52802,6678,THU,23:00,12:20
20574,6679,TUE,12:30,13:50
20574,6680,THU,12:30,13:50
20576,6681,MON,10:00,11:50
20576,6682,WED,10:00,11:50
20577,6683,MON,12:00,13:50
20577,6684,WED,12:00,13:50
20582,6685,TUE,19:00,21:00
20582,6686,THU,19:00,21:00
20583,6687,TUE,19:00,21:00
20583,6688,THU,19:00,21:00
20584,6689,TUE,19:00,21:00
20584,6690,THU,19:00,21:00
20585,6691,TUE,19:00,21:00
20585,6692,THU,19:00,21:00
20586,6693,MON,8:30,9:50
20586,6694,WED,8:30,9:50
21218,6695,WED,18:30,21:50
20588,6696,TUE,12:30,13:50
20588,6697,THU,12:30,13:50
20589,6698,MON,10:00,11:50
20589,6699,WED,10:00,11:50
20991,6700,,,
20590,6701,TUE,14:00,15:20
20590,6702,THU,14:00,15:20
20592,6703,MON,14:00,15:20
20592,6704,WED,14:00,15:20
20993,6705,,,
20994,6706,,,
20995,6707,,,
20603,6708,TUE,12:30,15:20
20614,6709,TUE,14:00,15:20
20614,6710,THU,14:00,15:20
20997,6711,,,
21257,6712,THU,18:00,19:40
21380,6713,,,
20705,6714,,,
20706,6715,,,
20707,6716,,,
20708,6717,,,
20709,6718,,,
20738,6719,TUE,12:30,13:50
20738,6720,THU,12:30,13:50
20739,6721,WED,14:00,15:40
20740,6722,,,
20741,6723,,,
20762,6724,,,
20763,6725,,,
20764,6726,,,
20765,6727,,,
20766,6728,,,
20767,6729,,,
20768,6730,,,
20769,6731,,,
20770,6732,,,
20775,6733,WED,21:00,12:20
20802,6734,WED,21:30,12:20
20804,6735,TUE,21:30,12:20
20828,6736,THU,21:30,12:20
20835,6737,THU,12:30,15:20
20864,6738,,,
20865,6739,,,
20866,6740,,,
20867,6741,,,
20868,6742,,,
20889,6743,WED,12:30,15:20
20901,6744,WED,14:00,16:50
20946,6745,THU,15:30,18:20
20955,6746,THU,22:00,12:50
20958,6747,THU,13:30,16:20
20960,6748,,,
20961,6749,,,
20967,6750,,,
20968,6751,,,
20970,6752,,,
20974,6753,,,
20975,6754,,,
20976,6755,,,
20977,6756,,,
20978,6757,,,
20979,6758,,,
20982,6759,,,
20984,6760,,,
20985,6761,,,
20986,6762,,,
20987,6763,,,
20200,6764,THU,17:00,18:30
20201,6765,,,
20205,6766,THU,17:00,18:30
20206,6767,THU,18:30,20:00
20210,6768,WED,17:00,18:30
20211,6769,WED,18:30,20:00
20215,6770,TUE,18:30,20:00
20216,6771,WED,18:30,20:00
20240,6772,THU,18:30,20:00
20241,6773,TUE,17:00,18:30
20242,6774,TUE,18:30,20:00
20245,6775,THU,17:00,18:30
20246,6776,THU,18:00,19:30
20247,6777,THU,18:30,20:00
20250,6778,WED,18:00,19:40
20255,6779,WED,18:00,19:30
21865,6780,MON,18:30,21:20
21866,6781,TUE,18:30,21:20
21867,6782,TUE,18:30,21:20
21868,6783,WED,18:30,21:20
21869,6784,THU,18:30,21:20
21890,6785,MON,18:30,21:20
21891,6786,TUE,18:30,21:20
21892,6787,WED,18:00,20:50
21893,6788,THU,18:30,21:20
21898,6789,WED,18:30,21:20
21899,6790,WED,18:30,21:20
21000,6791,TUE,23:00,12:20
21000,6792,THU,23:00,12:20
21002,6793,MON,23:00,13:20
21002,6794,WED,23:00,13:20
21030,6795,,,
21032,6796,,,
21001,6797,MON,20:30,12:20
21003,6798,MON,23:00,14:50
21004,6799,MON,20:30,12:20
21006,6800,MON,14:00,17:50
21007,6801,MON,14:00,17:50
21008,6802,TUE,20:30,12:20
21009,6803,TUE,20:30,12:20
21010,6804,TUE,23:00,14:50
21011,6805,TUE,23:00,14:50
21012,6806,TUE,14:00,17:50
21013,6807,TUE,14:00,17:50
21014,6808,WED,20:30,12:20
21015,6809,WED,20:30,12:20
21016,6810,WED,23:00,14:50
21017,6811,WED,23:00,14:50
21018,6812,WED,14:00,17:50
21019,6813,WED,14:00,17:50
21020,6814,THU,20:30,12:20
21021,6815,THU,20:30,12:20
21022,6816,THU,23:00,14:50
21023,6817,THU,23:00,14:50
21024,6818,THU,14:00,17:50
21025,6819,THU,14:00,17:50
21027,6820,FRI,12:00,15:50
21029,6821,FRI,21:00,12:50
21031,6822,TUE,17:30,21:20
21112,6823,MON,23:00,14:50
21040,6824,TUE,15:00,17:30
21041,6825,TUE,9:00,11:30
21072,6826,,,
10231,6827,TUE,14:00,17:20
21100,6828,TUE,9:00,11:30
21120,6829,TUE,9:00,11:30
21121,6830,TUE,9:00,11:30
21122,6831,TUE,12:00,14:30
21123,6832,TUE,12:00,14:30
21125,6833,TUE,12:00,14:30
21126,6834,WED,12:00,14:30
21164,6835,THU,15:00,17:20
21165,6836,MON,12:30,14:50
21170,6837,MON,16:00,18:20
21172,6838,WED,9:00,11:20
21173,6839,MON,18:30,20:50
21174,6840,WED,12:00,14:20
21175,6841,MON,16:00,18:20
21177,6842,WED,15:00,16:40
21179,6843,THU,9:00,10:40
21168,6844,WED,9:00,10:40
21169,6845,WED,12:00,13:40
21167,6846,TUE,12:00,13:40
21176,6847,WED,13:00,16:20
21178,6848,,,
21186,6849,MON,22:00,13:20
21188,6850,TUE,15:00,16:40
21218,6851,WED,18:30,21:50
21229,6852,MON,17:00,20:20
20994,6853,,,
21221,6854,THU,21:00,12:20
21226,6855,MON,22:30,18:30
21227,6856,TUE,22:30,18:30
21228,6857,WED,22:30,18:30
21230,6858,THU,12:30,20:30
21236,6859,MON,16:00,18:20
21237,6860,TUE,21:00,12:20
21250,6861,WED,21:00,12:20
21257,6862,THU,18:00,19:40
21252,6863,THU,16:00,17:40
21254,6864,WED,17:00,18:40
21259,6865,MON,12:00,13:40
21264,6866,TUE,15:00,16:40
21268,6867,MON,10:00,11:40
21287,6868,TUE,18:00,21:20
21292,6869,WED,18:30,21:50
21293,6870,MON,18:30,21:50
21295,6871,THU,14:00,17:20
21299,6872,WED,10:00,11:40
21208,6873,WED,12:00,13:40
21209,6874,WED,10:00,11:40
21210,6875,THU,21:00,12:20
21220,6876,MON,14:00,17:20
21373,6877,TUE,21:00,12:20
21374,6878,WED,21:00,12:20
21375,6879,WED,18:00,21:20
21380,6880,,,
21449,6881,TUE,18:30,21:50
21376,6882,MON,18:30,21:50
21378,6883,MON,21:00,12:20
21246,6884,,,
21406,6885,,,
21407,6886,,,
21408,6887,,,
21410,6888,,,
21411,6889,,,
21412,6890,,,
21413,6891,,,
21414,6892,,,
21415,6893,,,
21417,6894,,,
21419,6895,,,
21420,6896,,,
21421,6897,,,
21422,6898,,,
21423,6899,,,
21425,6900,,,
21427,6901,,,
21428,6902,,,
21429,6903,,,
21430,6904,,,
21431,6905,,,
21432,6906,,,
21433,6907,,,
21434,6908,,,
21436,6909,,,
21440,6910,,,
21441,6911,MON,9:00,11:30
21443,6912,,,
21445,6913,,,
21448,6914,,,
21455,6915,,,
21463,6916,,,
21464,6917,,,
21538,6918,WED,18:00,20:20
21438,6919,TUE,9:00,10:40
21152,6920,MON,22:00,13:20
21369,6921,FRI,10:00,11:40
21370,6922,WED,21:00,12:20
21453,6923,,,
21454,6924,,,
21111,6925,FRI,10:00,11:40
21116,6926,MON,16:00,19:20
21086,6927,THU,21:00,12:20
21095,6928,TUE,14:00,17:20
21515,6929,WED,12:00,15:20
21569,6930,TUE,22:00,12:30
21576,6931,THU,12:30,14:50
21636,6932,THU,14:00,16:30
21638,6933,TUE,14:00,16:30
21637,6934,,,
21640,6935,,,
21641,6936,TUE,17:30,20:50
21446,6937,,,
21514,6938,,,
21516,6939,,,
21518,6940,,,
21519,6941,,,
21535,6942,,,
21536,6943,,,
21644,6944,,,
21645,6945,,,
21646,6946,,,
21648,6947,,,
21649,6948,,,
21650,6949,,,
21652,6950,,,
21655,6951,,,
21657,6952,,,
21658,6953,,,
21659,6954,,,
21660,6955,,,
21661,6956,,,
21664,6957,,,
21665,6958,,,
21666,6959,,,
21667,6960,,,
21668,6961,,,
21669,6962,,,
21670,6963,,,
21671,6964,,,
21672,6965,,,
21673,6966,,,
21674,6967,,,
21676,6968,MON,9:00,11:30
21677,6969,,,
21682,6970,,,
21685,6971,,,
21686,6972,,,
21687,6973,,,
21688,6974,MON,12:00,14:30
21691,6975,,,
21692,6976,,,
21696,6977,,,
21697,6978,,,
21592,6979,,,
21593,6980,,,
21623,6981,MON,12:30,15:50
21624,6982,MON,12:30,15:50
21140,6983,TUE,18:00,21:20
21141,6984,MON,18:30,21:50
21144,6985,THU,18:00,21:20
21159,6986,THU,21:00,12:20
20993,6987,,,
20994,6988,,,
21160,6989,,,
21256,6990,THU,18:30,21:50
21272,6991,MON,14:00,17:20
21266,6992,MON,18:30,20:10
21269,6993,THU,18:00,21:20
21263,6994,WED,14:00,17:20
21271,6995,TUE,21:00,12:20
21310,6996,WED,21:00,12:20
21309,6997,WED,18:00,21:20
21311,6998,WED,18:00,21:20
21312,6999,TUE,14:00,17:20
21314,7000,THU,13:00,15:20
21270,7001,WED,10:00,11:40
21273,7002,WED,10:00,11:40
21402,7003,,,
21403,7004,,,
21405,7005,,,
21409,7006,,,
21416,7007,,,
21418,7008,,,
21424,7009,,,
21426,7010,,,
21437,7011,,,
21442,7012,,,
21444,7013,,,
21451,7014,TUE,14:00,17:20
21450,7015,MON,18:00,21:20
21439,7016,TUE,14:00,15:40
21435,7017,MON,10:00,11:40
21456,7018,TUE,14:00,17:20
21390,7019,THU,18:00,20:30
21391,7020,MON,12:00,14:30
21392,7021,THU,14:00,16:30
21393,7022,MON,15:00,17:30
21394,7023,WED,18:00,20:30
21395,7024,FRI,12:00,14:30
21396,7025,TUE,18:00,20:30
21398,7026,TUE,18:00,20:30
21399,7027,WED,18:00,20:30
21400,7028,MON,18:00,20:30
21401,7029,TUE,18:00,20:30
21559,7030,,,
21560,7031,WED,18:30,21:00
21561,7032,TUE,18:30,21:00
21563,7033,MON,18:30,21:00
21564,7034,MON,18:30,21:00
21534,7035,,,
21642,7036,,,
21647,7037,,,
21654,7038,,,
21656,7039,,,
21662,7040,,,
21663,7041,,,
21675,7042,,,
21678,7043,,,
21680,7044,,,
21681,7045,,,
21683,7046,,,
21693,7047,,,
21698,7048,,,
21630,7049,,,
21689,7050,,,
21690,7051,,,
21694,7052,,,
21594,7053,,,
21679,7054,TUE,18:00,20:30
21684,7055,THU,18:30,21:00
21695,7056,WED,18:00,20:30
52802,7057,TUE,23:00,12:20
52802,7058,THU,23:00,12:20
52841,7059,TUE,18:30,21:20
52842,7060,TUE,14:00,16:50
52848,7061,WED,14:00,16:50
52850,7062,WED,22:00,12:50
52856,7063,THU,14:00,16:50
52880,7064,,,
52881,7065,,,
52882,7066,,,
52883,7067,,,
52884,7068,,,
52887,7069,,,
22360,7070,MTU,9:00,11:50
22363,7071,MON,14:15,16:50
22363,7072,WED,14:15,16:50
22363,7073,FRI,14:15,16:50
22364,7074,FRI,17:30,19:30
22364,7075,SAT,21:30,14:30
22373,7076,WED,17:30,18:50
22376,7077,THU,17:30,18:50
22383,7078,MON,12:00,13:20
22383,7079,WED,12:00,13:20
22387,7080,WED,17:30,19:20
22389,7081,FRI,9:00,10:50
22390,7082,WED,17:30,18:50
22393,7083,FRI,12:00,13:50
22394,7084,MON,10:30,11:50
22394,7085,WED,10:30,11:50
22395,7086,FRI,15:00,16:50
22396,7087,MON,13:30,14:50
22396,7088,WED,13:30,14:50
22402,7089,MON,12:00,13:20
22402,7090,WED,12:00,13:20
22403,7091,MON,10:30,11:50
22403,7092,WED,10:30,11:50
22404,7093,MON,9:00,10:20
22404,7094,WED,9:00,10:20
22405,7095,TUE,9:00,10:20
22405,7096,THU,9:00,10:20
22406,7097,TUE,13:30,14:50
22406,7098,THU,13:30,14:50
22407,7099,TUE,9:00,10:20
22407,7100,THU,9:00,10:20
22409,7101,MON,9:00,10:20
22409,7102,WED,9:00,10:20
22410,7103,TUE,10:30,11:50
22410,7104,THU,10:30,11:50
22413,7105,TUE,15:00,16:50
22414,7106,THU,15:00,16:50
22415,7107,FRI,23:00,12:50
22416,7108,FRI,13:00,14:50
22418,7109,TUE,17:00,18:50
22421,7110,FRI,9:00,10:50
22423,7111,MON,17:00,18:20
22423,7112,WED,17:00,18:20
22424,7113,TUE,16:00,17:50
22425,7114,THU,16:00,17:50
22426,7115,TUE,18:00,19:50
22428,7116,MON,18:30,19:50
22428,7117,WED,18:30,19:50
22429,7118,TUE,13:30,14:50
22429,7119,THU,13:30,14:50
22431,7120,MON,12:30,13:50
22431,7121,WED,12:30,13:50
22445,7122,MTU,9:00,11:50
22447,7123,TUE,14:00,15:40
22447,7124,THU,14:00,15:40
22450,7125,TUE,14:00,15:20
22450,7126,THU,14:00,15:20
22452,7127,MON,14:15,16:50
22452,7128,WED,14:15,16:50
22452,7129,FRI,14:15,16:50
22453,7130,FRI,17:30,19:30
22453,7131,SAT,21:30,14:30
22463,7132,MON,14:00,15:40
22463,7133,WED,14:00,15:40
22471,7134,WED,17:00,20:20
22564,7135,MON,12:00,13:40
22564,7136,WED,12:00,13:40
22476,7137,MTU,22:30,13:20
22478,7138,MON,16:00,17:40
22478,7139,WED,16:00,17:40
22479,7140,TUE,16:00,17:40
22479,7141,THU,16:00,17:40
22482,7142,MON,14:15,16:50
22482,7143,WED,14:15,16:50
22482,7144,FRI,14:15,16:50
22483,7145,FRI,17:30,19:30
22483,7146,SAT,21:30,14:30
22485,7147,MON,10:00,11:40
22485,7148,WED,10:00,11:40
22487,7149,TUE,12:00,13:40
22487,7150,THU,12:00,13:40
22491,7151,,,
22495,7152,MON,9:00,10:20
22495,7153,WED,9:00,10:20
22502,7154,THU,17:30,18:50
22505,7155,THU,18:00,19:20
22506,7156,MON,12:00,13:20
22506,7157,WED,12:00,13:20
22507,7158,TUE,9:00,10:20
22507,7159,THU,9:00,10:20
22509,7160,TUE,12:00,13:20
22509,7161,THU,12:00,13:20
22508,7162,TUE,10:00,11:40
22508,7163,THU,10:00,11:40
22513,7164,MON,17:30,19:20
22524,7165,MTU,22:30,13:20
22527,7166,MON,14:15,16:50
22527,7167,WED,14:15,16:50
22527,7168,FRI,14:15,16:50
22528,7169,FRI,17:30,19:30
22528,7170,SAT,21:30,14:30
22537,7171,TUE,14:00,15:40
22546,7172,,,
22549,7173,,,
22605,7174,,,
22608,7175,,,
22606,7176,,,
22609,7177,,,
22607,7178,,,
22611,7179,,,
22613,7180,,,
22602,7181,,,
22603,7182,,,
22600,7183,,,
22601,7184,,,
22610,7185,,,
22612,7186,,,
22614,7187,,,
22618,7188,,,
22621,7189,,,
22931,7190,MON,17:00,19:00
22932,7191,TUE,14:30,17:20
22912,7192,,,
22902,7193,,,
24678,7194,,,
24655,7195,,,
24670,7196,,,
24671,7197,,,
24659,7198,,,
24674,7199,,,
24658,7200,,,
24673,7201,,,
24657,7202,,,
24672,7203,,,
24675,7204,,,
24676,7205,,,
24677,7206,,,
22301,7207,,,
22303,7208,,,
22302,7209,TUE,12:00,14:00
22302,7210,FRI,12:00,14:00
22320,7211,,,
22308,7212,,,
22324,7213,,,
22325,7214,,,
22326,7215,,,
22327,7216,,,
22328,7217,,,
22329,7218,,,
23212,7219,,,
23212,7220,,,
23213,7221,,,
23213,7222,,,
23214,7223,,,
23214,7224,,,
23215,7225,,,
23215,7226,,,
23208,7227,,,
23208,7228,,,
23209,7229,,,
23209,7230,,,
23210,7231,,,
23210,7232,,,
23211,7233,,,
23211,7234,,,
23220,7235,,,
23220,7236,,,
23204,7237,,,
23204,7238,,,
23205,7239,,,
23205,7240,,,
23221,7241,,,
23221,7242,,,
23206,7243,,,
23206,7244,,,
23222,7245,,,
23222,7246,,,
23207,7247,,,
23207,7248,,,
23223,7249,,,
23223,7250,,,
23200,7251,,,
23200,7252,,,
23216,7253,,,
23201,7254,,,
23201,7255,,,
23217,7256,,,
23217,7257,,,
23202,7258,,,
23202,7259,,,
23218,7260,,,
23218,7261,,,
23203,7262,,,
23219,7263,,,
23219,7264,,,
23442,7265,,,
23444,7266,,,
23445,7267,,,
23446,7268,,,
23449,7269,,,
23447,7270,,,
23440,7271,,,
23448,7272,,,
24002,7273,,,
24008,7274,,,
24018,7275,,,
24019,7276,,,
24020,7277,,,
23433,7278,,,
23436,7279,,,
23434,7280,,,
23437,7281,,,
24592,7282,,,
24593,7283,,,
24594,7284,,,
24595,7285,,,
24596,7286,,,
24597,7287,,,
24598,7288,,,
24599,7289,,,
24555,7290,,,
24557,7291,,,
24558,7292,,,
24006,7293,,,
24000,7294,,,
24007,7295,,,
24003,7296,,,
24001,7297,,,
24015,7298,,,
24002,7299,,,
24008,7300,,,
24024,7301,,,
24018,7302,,,
24019,7303,,,
24020,7304,,,
24023,7305,,,
24004,7306,,,
24017,7307,,,
24022,7308,,,
24025,7309,,,
24012,7310,,,
24009,7311,,,
24011,7312,,,
24016,7313,,,
24026,7314,,,
24581,7315,,,
24583,7316,,,
24584,7317,,,
24100,7318,,,
24106,7319,,,
24101,7320,,,
24102,7321,,,
24103,7322,,,
24104,7323,,,
24107,7324,,,
24105,7325,,,
24108,7326,,,
24219,7327,,,
24201,7328,,,
24210,7329,,,
24202,7330,,,
24211,7331,,,
24203,7332,,,
24204,7333,,,
24212,7334,,,
24213,7335,,,
24214,7336,,,
24220,7337,,,
24206,7338,,,
24215,7339,,,
24207,7340,,,
24216,7341,,,
24217,7342,,,
24221,7343,,,
24222,7344,,,
24218,7345,,,
24252,7346,,,
24260,7347,,,
24253,7348,,,
24254,7349,,,
24261,7350,,,
24265,7351,,,
24255,7352,,,
24257,7353,,,
24262,7354,,,
24266,7355,,,
24268,7356,,,
24258,7357,,,
24259,7358,,,
24264,7359,,,
24267,7360,,,
63307,7361,TUE,15:30,17:20
63307,7362,THU,15:30,17:20
63308,7363,MON,12:00,13:50
63308,7364,WED,12:00,13:50
63309,7365,MON,18:00,19:50
63309,7366,TUE,18:00,19:50
63310,7367,TUE,13:00,14:50
63310,7368,THU,13:00,14:50
63311,7369,,,
63306,7370,TUE,15:00,16:50
63306,7371,THU,15:00,16:50
62606,7372,TUE,16:00,17:50
62606,7373,THU,16:00,17:50
62602,7374,MON,22:30,12:20
62602,7375,WED,22:30,12:20
62604,7376,TUE,23:00,12:50
62604,7377,THU,23:00,12:50
62605,7378,MON,13:00,14:50
62605,7379,WED,13:00,14:50
62603,7380,WED,8:00,9:50
62607,7381,MON,12:00,13:50
62608,7382,FRI,10:00,11:50
62609,7383,FRI,8:00,9:50
62628,7384,WED,14:00,15:50
62629,7385,FRI,12:00,13:50
62610,7386,TUE,8:00,9:50
62610,7387,THU,8:00,9:50
62613,7388,TUE,14:00,15:50
62613,7389,THU,14:00,15:50
62614,7390,TUE,14:00,15:50
62614,7391,THU,14:00,15:50
62625,7392,MON,18:00,19:50
62626,7393,MON,16:00,17:50
62627,7394,WED,16:00,17:50
62619,7395,FRI,14:00,15:50
62620,7396,FRI,16:00,17:50
62621,7397,MON,14:00,15:50
62622,7398,WED,14:00,15:50
62624,7399,TUE,16:00,17:50
62630,7400,WED,13:00,14:50
62639,7401,FRI,14:00,15:50
62640,7402,TUE,8:00,9:50
62641,7403,MTU,18:00,22:00
62651,7404,THU,8:00,9:50
62652,7405,FRI,22:00,12:50
62655,7406,MON,10:00,11:50
62661,7407,MON,8:00,9:50
62661,7408,WED,8:00,9:50
62662,7409,MON,14:00,15:50
62662,7410,WED,14:00,15:50
62675,7411,MON,8:00,9:50
62675,7412,WED,8:00,9:50
62676,7413,TUE,10:00,11:50
62676,7414,THU,10:00,11:50
62677,7415,MON,23:00,12:50
62677,7416,WED,23:00,12:50
62678,7417,TUE,16:00,17:50
62678,7418,THU,16:00,17:50
62679,7419,MON,13:00,14:50
62679,7420,WED,13:00,14:50
62849,7421,TUE,10:00,11:50
62849,7422,THU,10:00,11:50
62846,7423,MON,16:00,17:20
62846,7424,WED,16:00,17:20
62848,7425,MON,10:00,11:50
62848,7426,WED,10:00,11:50
63254,7427,TUE,14:00,16:50
62757,7428,MON,12:00,13:20
62757,7429,WED,12:00,13:20
63284,7430,TUE,10:00,11:50
63284,7431,THU,10:00,11:50
63284,7432,FRI,13:00,14:50
62760,7433,TUE,14:00,15:50
62760,7434,THU,14:00,15:50
62761,7435,TUE,13:00,14:20
62761,7436,THU,13:00,14:20
62765,7437,MON,10:00,11:50
62765,7438,WED,10:00,11:50
62769,7439,FRI,9:30,11:20
62611,7440,MON,10:00,11:50
62611,7441,WED,10:00,11:50
62771,7442,TUE,12:00,13:50
62771,7443,THU,12:00,13:50
63287,7444,MON,12:00,13:50
63287,7445,WED,12:00,13:50
63288,7446,TUE,15:30,17:20
63288,7447,THU,15:30,17:20
62762,7448,,,
62776,7449,FRI,10:00,11:50
