DEP_ID,CRS_NUM,SCT_ID,SCT_TYPE,SCT_REG,SCT_SEATS,SCT_BUILD,SCT_ROOM,SCT_TITLE,SCT_UNITS,SCT_SEMESTER
DANC,342,22487D,Lecture,68,72,THH,210,,,20231
DANC,347,22491D,Lecture,6,6,OFFICE,,,1,20231
DANC,350,22495D,Lecture,5,25,KDC,220,,,20231
DANC,355,22502D,Lecture,13,25,KDC,104,Advanced Musical Theatre Technique,1,20231
DANC,355,22505D,Lecture,20,25,KDC,107,Locking,1,20231
DANC,362,22506R,Lecture,42,45,KDC,106,,,20231
DANC,362,22507R,Lecture,38,40,KDC,106,,,20231
DANC,362,22509R,Lecture,40,40,KDC,104,,,20231
DANC,363,22508R,Lecture,56,60,ONLINE,,,,20231
DANC,372,22513D,Lecture,24,35,KDC,106,,2,20231
DANC,410,22524D,Lecture,23,26,TBA,,,,20231
DANC,420,22527D,Lecture,13,26,KDC,220,,,20231
DANC,420,22528D,Lab,13,26,KDC,220,,,20231
DANC,470,22537D,Lecture,23,26,KDC,241,,,20231
DANC,490,22546D,Lecture,15,20,OFFICE,,,,20231
DANC,495,22549D,Lecture,3,20,OFFICE,,,,20231
ADNT,703A,22605D,Lecture,4,10,OFFICE,,,2,20231
ADNT,703B,22608D,Lecture,4,10,OFFICE,,,,20231
ADNT,703D,22606D,Lecture,6,10,OFFICE,,,,20231
ADNT,703E,22609D,Lecture,4,10,OFFICE,,,,20231
ADNT,703H,22607D,Lecture,5,10,OFFICE,,,,20231
ADNT,703I,22611D,Lecture,4,15,OFFICE,,,,20231
ADNT,704C,22613D,Lecture,4,10,OFFICE,,,1,20231
ADNT,706,22602D,Lecture,10,10,OFFICE,,,,20231
ADNT,707,22603D,Lecture,10,10,OFFICE,,,,20231
ADNT,710,22600D,Lecture,2,5,OFFICE,,,0,20231
ADNT,710,22601D,Lecture,2,10,OFFICE,,,5,20231
ADNT,710,22610D,Lecture,4,10,OFFICE,,,0,20231
ADNT,710,22612D,Lecture,20,20,OFFICE,,,0,20231
ADNT,710,22614D,Lecture,4,10,OFFICE,,,0,20231
ADNT,710,22618D,Lecture,10,10,OFFICE,,,0,20231
ADNT,710,22621D,Lecture,12,20,OFFICE,,,1,20231
DENT,221,22931R,Lecture,19,100,,,,,20231
DENT,412,22932R,Lecture,22,35,TBA,,,,20231
DENT,695,22912R,Lecture,170,175,OFFICE,,,2,20231
DENT,850,22902D,Lecture,7,20,TBA,,,15,20231
COH,593A,24678D,Lecture,3,6,ONLINE,,,,20231
COH,701,24655D,Lecture,0,10,ONLINE,,,,20231
COH,701,24670D,Lecture,4,10,ONLINE,,,,20231
COH,702,24671D,Lecture,1,1,ONLINE,,,,20231
COH,703,24659D,Lecture,9,10,ONLINE,,,,20231
COH,703,24674D,Lecture,2,8,ONLINE,,,,20231
COH,705,24658D,Lecture,3,10,ONLINE,,,,20231
COH,705,24673D,Lecture,7,10,ONLINE,,,,20231
COH,706,24657D,Lecture,0,10,ONLINE,,,,20231
COH,706,24672D,Lecture,0,10,ONLINE,,,,20231
COH,710,24675D,Lecture,4,8,ONLINE,,,,20231
COH,711,24676D,Lecture,1,3,ONLINE,,,,20231
COH,712,24677D,Lecture,1,6,ONLINE,,,,20231
CBY,574,22301D,Lecture,4,30,OFFICE,,,,20231
CBY,576,22303D,Lecture,4,30,OFFICE,,,,20231
CBY,589,22302D,Lecture,13,30,,,,,20231
CBY,590,22320D,Lecture,8,40,OFFICE,,,,20231
CBY,671,22308D,Lecture,0,30,OFFICE,,,,20231
CBY,790,22324D,Lecture,15,30,OFFICE,,,,20231
CBY,794A,22325D,Lecture,1,30,OFFICE,,,,20231
CBY,794B,22326D,Lecture,0,30,OFFICE,,,,20231
CBY,794C,22327D,Lecture,1,30,OFFICE,,,,20231
CBY,794D,22328D,Lecture,2,30,OFFICE,,,,20231
CBY,794Z,22329D,Lecture,2,30,OFFICE,,,,20231
DPBL,501B,23212D,Lecture,143,150,,,,,20231
DPBL,502B,23213D,Lecture,143,150,,,,,20231
DPBL,503B,23214D,Lecture,143,150,,,,,20231
DPBL,504B,23215D,Lecture,144,150,,,,,20231
DPBL,511B,23208D,Lecture,142,150,,,,,20231
DPBL,512B,23209D,Lecture,142,150,,,,,20231
DPBL,513B,23210D,Lecture,142,150,,,,,20231
DPBL,514B,23211D,Lecture,142,150,,,,,20231
DPBL,521B,23220D,Lecture,34,50,,,,,20231
DPBL,521B,23204D,Lecture,141,150,,,,,20231
DPBL,522B,23205D,Lecture,141,150,,,,,20231
DPBL,522B,23221D,Lecture,34,50,,,,,20231
DPBL,523B,23206D,Lecture,141,150,,,,,20231
DPBL,523B,23222D,Lecture,34,50,,,,,20231
DPBL,524B,23207D,Lecture,141,150,,,,,20231
DPBL,524B,23223D,Lecture,34,50,,,,,20231
DPBL,531B,23200D,Lecture,144,150,,,,,20231
DPBL,531B,23216D,Lecture,33,50,OFFICE,,,,20231
DPBL,532B,23201D,Lecture,144,150,,,,,20231
DPBL,532B,23217D,Lecture,33,50,OFFICE,,,,20231
DPBL,533B,23202D,Lecture,144,150,,,,,20231
DPBL,533B,23218D,Lecture,33,50,,,,,20231
DPBL,534B,23203D,Lecture,144,150,OFFICE,,,,20231
DPBL,534B,23219D,Lecture,33,50,,,,,20231
GDEN,712A,23442D,Lecture,1,10,ONLINE,,,,20231
GDEN,712B,23444D,Lecture,0,1,ONLINE,,,,20231
GDEN,712C,23445D,Lecture,0,10,ONLINE,,,,20231
GDEN,713,23446D,Lecture,0,6,ONLINE,,,,20231
GDEN,713,23449D,Lecture,0,5,ONLINE,,,,20231
GDEN,714,23447D,Lecture,2,5,ONLINE,,,,20231
GDEN,715,23440D,Lecture,0,10,ONLINE,,,,20231
GDEN,715,23448D,Lecture,1,8,ONLINE,,,,20231
GDEN,722,24002D,Lecture,2,5,OFFICE,,,,20231
GDEN,722,24008D,Lecture,6,30,ONLINE,,,,20231
GDEN,725,24018D,Lecture,8,20,ONLINE,,,,20231
GDEN,725,24019D,Lecture,0,10,ONLINE,,,,20231
GDEN,725,24020D,Lecture,2,4,ONLINE,,,,20231
GDEN,730,23433D,Lecture,2,10,ONLINE,,,,20231
GDEN,731,23436D,Lecture,3,10,ONLINE,,,,20231
GDEN,733,23434D,Lecture,0,1,ONLINE,,,,20231
GDEN,733,23437D,Lecture,0,12,ONLINE,,,,20231
GPR,603C,24592D,Lecture,4,10,OFFICE,,,,20231
GPR,604C,24593D,Lecture,4,10,OFFICE,,,,20231
GPR,605C,24594D,Lecture,4,10,OFFICE,,,,20231
GPR,611C,24595D,Lecture-Lab,4,10,OFFICE,,,,20231
GPR,705C,24596D,Lecture,4,10,OFFICE,,,,20231
GPR,706C,24597D,Lecture,4,10,OFFICE,,,,20231
GPR,710C,24598D,Lecture,4,10,TBA,,,,20231
GPR,733C,24599D,Lecture,4,10,OFFICE,,,,20231
OFP,705,24555D,Lecture,10,15,ONLINE,,,,20231
OFP,730A,24557D,Lecture,5,8,ONLINE,,,,20231
OFP,730B,24558D,Lecture,5,10,ONLINE,,,,20231
OFPM,704,24006D,Lecture,19,25,ONLINE,,,,20231
OFPM,705,24000D,Lecture,2,5,OFFICE,,,,20231
OFPM,705,24007D,Lecture,10,30,ONLINE,,,,20231
OFPM,709,24003D,Lecture,2,5,OFFICE,,,,20231
OFPM,721,24001D,Lecture,2,5,OFFICE,,,,20231
OFPM,721,24015D,Lecture,11,20,ONLINE,,,,20231
OFPM,722,24002D,Lecture,2,5,OFFICE,,,,20231
OFPM,722,24008D,Lecture,6,30,ONLINE,,,,20231
OFPM,724,24024D,Lecture,1,1,ONLINE,,,,20231
OFPM,725,24018D,Lecture,8,20,ONLINE,,,,20231
OFPM,725,24019D,Lecture,0,10,ONLINE,,,,20231
OFPM,725,24020D,Lecture,2,4,ONLINE,,,,20231
OFPM,727,24023D,Lecture,3,18,ONLINE,,,,20231
OFPM,728,24004D,Lecture,2,5,OFFICE,,,,20231
OFPM,729A,24017D,Lecture,16,20,ONLINE,,,,20231
OFPM,729C,24022D,Lecture,14,20,ONLINE,,,,20231
OFPM,729D,24025D,Lecture,8,10,ONLINE,,,,20231
OFPM,730A,24012D,Lecture,3,8,ONLINE,,,,20231
OFPM,730B,24009D,Lecture,5,30,ONLINE,,,,20231
OFPM,730C,24011D,Lecture,8,21,ONLINE,,,,20231
OFPM,730D,24016D,Lecture,12,20,ONLINE,,,,20231
OFPM,730E,24026D,Lecture,8,10,ONLINE,,,,20231
OPR,701,24581D,Lecture,9,12,ONLINE,,,,20231
OPR,703,24583D,Lecture,10,12,ONLINE,,,,20231
OPR,730,24584D,Lecture,9,12,ONLINE,,,,20231
OPER,704B,24100D,Lecture,3,10,OFFICE,,,,20231
OPER,704E,24106D,Lecture,2,10,OFFICE,,,,20231
OPER,706,24101D,Lecture-Lab,2,10,OFFICE,,,,20231
OPER,715C,24102D,Lecture-Lab,2,10,OFFICE,,,,20231
OPER,735B,24103D,Lecture-Lab,3,10,OFFICE,,,,20231
OPER,780C,24104D,Lecture,2,10,OFFICE,,,,20231
OPER,780F,24107D,Lecture,2,10,OFFICE,,,,20231
OPER,795B,24105D,Lecture,2,10,OFFICE,,,2,20231
OPER,795E,24108D,Lecture,2,10,OFFICE,,,3,20231
PEDO,701B,24219D,Lecture,10,10,OFFICE,,,,20231
PEDO,702A,24201D,Lecture,10,15,OFFICE,,,5,20231
PEDO,702B,24210D,Lecture,10,15,OFFICE,,,5,20231
PEDO,703B,24202D,Lecture-Lab,10,10,OFFICE,,,3,20231
PEDO,703E,24211D,Lecture,10,10,OFFICE,,,,20231
PEDO,704A,24203D,Lecture,10,15,OFFICE,,,,20231
PEDO,704B,24204D,Lecture,10,15,OFFICE,,,,20231
PEDO,705,24212D,Lecture,10,10,OFFICE,,,,20231
PEDO,707,24213D,Lecture,10,10,OFFICE,,,,20231
PEDO,708,24214D,Lecture,10,10,OFFICE,,,,20231
PEDO,721,24220D,Lecture,10,10,OFFICE,,,,20231
PEDO,761B,24206D,Lecture,10,15,OFFICE,,,5,20231
PEDO,771B,24215D,Lecture,10,15,OFFICE,,,8,20231
PEDO,772B,24207D,Lecture,10,15,OFFICE,,,1,20231
PEDO,772E,24216D,Lecture,10,10,OFFICE,,,,20231
PEDO,773,24217D,Lecture,10,10,OFFICE,,,,20231
PEDO,774,24221D,Lecture,10,10,OFFICE,,,,20231
PEDO,790A,24222D,Lecture,10,10,OFFICE,,,,20231
PEDO,790B,24218D,Lecture,10,10,OFFICE,,,,20231
PERI,701A,24252D,Lecture,4,10,OFFICE,,,,20231
PERI,701B,24260D,Lecture,4,10,OFFICE,,,,20231
PERI,702B,24253D,Lecture,4,10,OFFICE,,,,20231
PERI,704B,24254D,Lecture,4,10,OFFICE,,,,20231
PERI,704E,24261D,Lecture,4,10,OFFICE,,,,20231
PERI,704I,24265D,Lecture,4,15,OFFICE,,,,20231
PERI,708,24255D,Lecture,4,10,OFFICE,,,,20231
PERI,713B,24257D,Lecture,4,10,OFFICE,,,,20231
PERI,713E,24262D,Lecture,4,10,OFFICE,,,,20231
PERI,713I,24266D,Lecture,4,15,OFFICE,,,,20231
PERI,750,24268D,Lecture,4,10,OFFICE,,,3,20231
PERI,752,24258D,Lecture,10,20,OFFICE,,,,20231
PERI,761B,24259D,Lecture,4,10,OFFICE,,,5,20231
PERI,761E,24264D,Lecture,4,10,OFFICE,,,10,20231
PERI,761I,24267D,Lecture,4,15,TBA,,,10,20231
THTE,203,63307D,Lecture,9,18,MCC,112,,,20231
THTE,301,63308D,Lecture,11,18,PED,207,,,20231
THTE,301,63309R,Lab,11,18,MCC,111,,,20231
THTE,406,63310D,Lecture,11,18,MCC,112,,,20231
THTE,406,63311R,Lab,11,18,OFFICE,,,,20231
THTE,407,63306D,Lecture,11,18,MCC,106,,,20231
THTR,101,62606D,Lecture,18,18,PED,205,,,20231
THTR,101,62602D,Lecture,18,18,MCC,109,,,20231
THTR,101,62604R,Lecture,18,18,MCC,112,,,20231
THTR,101,62605R,Lecture,17,18,PED,202,,,20231
THTR,105,62603R,Lecture,13,18,SHR,105,,,20231
THTR,105,62607R,Lecture,12,18,SHR,105,,,20231
THTR,105,62608D,Lecture,16,18,SHR,105,,,20231
THTR,105,62609R,Lecture,9,18,SHR,105,,,20231
THTR,105,62628D,Lecture,21,21,SHR,105,,,20231
THTR,105,62629D,Lecture,19,20,SHR,105,,,20231
THTR,115B,62610D,Lecture,0,0,,,,,20231
THTR,120B,62613D,Lecture,17,25,MCC,107,,,20231
THTR,120B,62614R,Lecture,0,0,,,,,20231
THTR,122,62625R,Lecture,15,18,PED,206,,,20231
THTR,122,62626R,Lecture,17,18,PED,206,,,20231
THTR,122,62627R,Lecture,17,18,PED,206,,,20231
THTR,122,62619R,Lecture,18,18,MCC,107,,,20231
THTR,122,62620R,Lecture,0,0,,,,,20231
THTR,122,62621R,Lecture,16,18,PED,208,,,20231
THTR,122,62622D,Lecture,15,18,PED,208,,,20231
THTR,122,62624R,Lecture,18,18,PED,208,,,20231
THTR,124A,62630R,Lecture,0,0,,,,,20231
THTR,130,62639D,Lecture,12,15,MCC,102,,,20231
THTR,130,62640D,Lecture,88,105,SGM,124,,,20231
THTR,130,62641R,Lab,100,155,OFFICE,,,,20231
THTR,131B,62651D,Lecture,16,20,PED,114E,,,20231
THTR,131B,62652R,Lab,16,20,TTL,,,,20231
THTR,132B,62655D,Lecture,16,20,KAP,164,,,20231
THTR,140B,62661D,Lecture,0,0,,,,,20231
THTR,140B,62662R,Lab,0,0,,,,,20231
THTR,152,62675R,Lecture,7,18,PED,206,,,20231
THTR,152,62676D,Lecture,18,18,PED,207,,,20231
THTR,152,62677R,Lecture,18,18,PED,204,,,20231
THTR,152,62678R,Lecture,10,18,MCC,109,,,20231
THTR,152,62679D,Lecture,18,18,MCC,107,,,20231
THTR,194,62849R,Lecture,0,0,,,,,20231
THTR,195,62846R,Lecture,0,0,,,,,20231
THTR,196,62848R,Lecture,0,0,,,,,20231
THTR,202,63254D,Lecture,15,18,PED,207,,,20231
THTR,213,62757R,Lecture,6,6,PED,114F,,,20231
THTR,214B,63284D,Lecture,16,25,MCC,107,,,20231
THTR,215B,62760D,Lecture,15,25,MCC,109,,,20231
THTR,216,62761R,Lecture,17,18,PED,204,,,20231
THTR,220B,62765D,Lecture,16,25,MCC,111,,,20231
THTR,222,62769R,Lecture,7,7,BIT,,,,20231
THTR,225,62611R,Lecture,20,30,VHE,210,,,20231
THTR,225,62771D,Lecture,48,50,SOS,B4,,,20231
THTR,225,63287D,Lecture,46,45,GFS,118,,,20231
THTR,225,63288D,Lecture,38,50,THH,116,,,20231
THTR,225,62762R,Discussion,152,200,TBA,,,,20231
THTR,230,62776R,Lecture,11,25,WPH,206,,,20231
THTR,232,62781R,Lecture,8,20,WPH,B30,,,20231
THTR,240B,62786R,Lecture,0,0,,,,,20231
THTR,241,62787R,Lecture,9,12,KAP,164,,,20231
THTR,250,62631R,Lecture,6,18,SHR,105,,,20231
THTR,250,62632R,Lecture,7,18,MCC,106,,,20231
THTR,250,62780R,Lecture,18,18,SHR,105,,,20231
THTR,250,62783R,Lecture,0,0,,,,,20231
THTR,250,62784D,Lecture,4,18,SHR,105,,,20231
THTR,252A,62788D,Lecture,20,20,PED,202,,,20231
THTR,252B,62612R,Lecture,15,18,PED,206,,,20231
THTR,252B,62792R,Lecture,18,18,PED,206,,,20231
THTR,252B,62794R,Lecture,14,18,MCC,112,,,20231
THTR,252B,62799D,Lecture,19,20,PED,205,,,20231
THTR,252B,62789D,Lecture,18,18,MCC,107,,,20231
THTR,252B,62790D,Lecture,13,18,MCC,106,,,20231
THTR,252B,62791R,Lecture,6,18,PED,208,,,20231
THTR,290,63000D,Lecture,0,0,,,,,20231
THTR,295,63012R,Lecture,14,25,DMC,109,,,20231
THTR,302,62847R,Lecture,10,25,DRC,120,,,20231
THTR,303,63052R,Lecture,9,10,PED,114E,,,20231
THTR,303,63053R,Lab,9,15,OFFICE,,,,20231
THTR,304,63001D,Lecture,7,7,PED,208,,,20231
THTR,305A,63019R,Lecture,8,18,PED,202,,,20231
THTR,305A,63021R,Lecture,15,18,MCC,107,,,20231
THTR,305A,63022R,Lecture,18,18,PED,208,,,20231
THTR,305A,63023R,Lecture,10,18,PED,208,,,20231
THTR,305A,63024R,Lecture,7,18,DRC,120,,,20231
THTR,305A,63025R,Lecture,18,18,DRC,120,,,20231
THTR,305B,63027R,Lecture,17,18,PED,208,,,20231
THTR,307,62667R,Lecture,0,0,,,,,20231
THTR,308,62668R,Lecture,5,8,PED,114E,,,20231
THTR,309,63285R,Lecture,3,30,GFS,109,,,20231
THTR,312,63257R,Lecture,20,25,GFS,222,,,20231
THTR,313,63033D,Lecture,6,20,DMC,106,,,20231
THTR,314,63040R,Lecture,4,30,THH,215,,,20231
THTR,315B,63041D,Lecture,11,25,MCC,112,,,20231
THTR,315B,63042D,Lecture,0,0,OFFICE,,,,20231
THTR,316,63043R,Lecture,0,0,,,,,20231
THTR,317,63044R,Lecture,13,18,PED,204,,,20231
THTR,320B,63045R,Lecture,0,0,OFFICE,,,,20231
THTR,320B,63048D,Lecture,11,25,PED,202,,,20231
THTR,322,63049R,Lecture,14,18,PED,202,,,20231
THTR,332,63050R,Lecture,0,0,,,,,20231
THTR,335,62920R,Lecture,0,0,,,,,20231
THTR,335,62921R,Lab,0,0,TBA,,,,20231
THTR,336,63051D,Lecture,10,10,MCC,110,,,20231
THTR,339B,62936D,Lecture,11,25,PED,208,,,20231
THTR,340B,63056D,Lecture,0,0,,,,,20231
THTR,342A,63059D,Lecture,17,20,MCC,106,,,20231
THTR,342B,63061R,Lecture,10,18,DRC,120,,,20231
THTR,343,63062D,Lecture,12,18,MCC,109,,,20231
THTR,352B,63068D,Lecture,5,18,MCC,106,,,20231
THTR,352B,63069R,Lecture,11,18,MCC,106,,,20231
THTR,354,63072R,Lecture,15,18,MCC,112,,,20231
THTR,354,63074R,Lecture,16,18,MCC,112,,,20231
THTR,354,63278D,Lecture,8,18,PED,205,,,20231
THTR,365,63076R,Lecture,7,18,THH,211,,,20231
THTR,365,63077D,Lecture,18,19,MCC,102,,,20231
THTR,366,63078R,Lecture,13,18,MCC,102,,,20231
THTR,395,62633R,Lecture,0,0,,,,,20231
THTR,395,63095R,Lecture,21,25,THH,B10,,,20231
THTR,397,63100D,Lecture,27,50,TBA,,,,20231
THTR,397,63101D,Lecture,10,50,OFFICE,,,,20231
THTR,397,63102D,Lecture,20,50,OFFICE,,,,20231
THTR,397,63103D,Lecture,19,50,TBA,,,,20231
THTR,397,63109D,Lecture,2,50,OFFICE,,,,20231
THTR,397,63131D,Lecture,3,50,TBA,,,,20231
THTR,397,63104D,Lecture,7,50,TBA,,,,20231
THTR,397,63105D,Lecture,12,50,OFFICE,,,,20231
THTR,397,63106D,Lecture,0,50,TBA,,,,20231
THTR,397,63107D,Lecture,28,50,TBA,,,,20231
THTR,397,63108D,Lecture,4,50,OFFICE,,,,20231
THTR,401,63097R,Lecture,11,25,ZHS,360,,,20231
THTR,403,62845D,Lecture,0,0,,,,,20231
THTR,404,62666R,Lecture,19,20,DRC,120,,,20231
THTR,405,63096D,Lecture,0,0,,,,,20231
THTR,406,63099D,Lecture,0,0,,,,,20231
THTR,406,63171R,Lecture,0,0,,,,,20231
THTR,407B,63112R,Lecture,5,12,PED,114E,,,20231
THTR,408A,63098D,Lecture,16,18,MCC,106,,,20231
THTR,408A,63113D,Lecture,15,18,MCC,106,,,20231
THTR,408B,63114D,Lecture,16,18,MCC,109,,,20231
THTR,409,63258R,Lecture,0,0,,,,,20231
THTR,409,63260R,Lab,0,12,OFFICE,,,,20231
THTR,410,63117R,Lecture-Lab,8,18,SHR,105,,,20231
THTR,411,63116D,Lecture,19,20,KAP,145,,,20231
THTR,412,63266D,Lecture,0,0,,,,,20231
THTR,414,63124D,Lecture,0,0,,,,,20231
THTR,415,63118D,Lecture,0,0,,,,,20231
THTR,416,63208R,Lecture,28,75,SOS,B2,,,20231
THTR,417,63119D,Lecture,25,26,PED,207,,,20231
THTR,419,63121D,Lecture,13,16,MCC,106,,,20231
THTR,421,63028R,Lecture,0,0,,,,,20231
THTR,421,63031R,Lecture,7,20,THH,112,,,20231
THTR,422,63030R,Lecture,12,18,PED,206,,,20231
THTR,423,63110R,Lecture,14,18,THH,119,,,20231
THTR,423,63111R,Lecture,0,0,,,,,20231
THTR,424,63034R,Lecture,37,40,VPD,110,,,20231
THTR,424,63035R,Lecture,15,40,DMC,101,,,20231
THTR,425,63037R,Lecture,3,18,TTL,,,,20231
THTR,425,63135R,Lecture,0,0,,,,,20231
THTR,426,63125R,Lecture,5,18,SHR,105,,,20231
THTR,427,63126D,Lecture,16,18,PED,206,,,20231
THTR,427,63127D,Lecture,17,18,MCC,108,,,20231
THTR,427,63128D,Lecture,11,18,MCC,112,,,20231
THTR,430,63130R,Lecture,4,6,WPH,603,,,20231
THTR,431,63132D,Lecture,9,15,WPH,103,,,20231
THTR,432B,63134R,Lecture,0,0,,,,,20231
THTR,433B,63136R,Lecture,3,12,PED,114E,,,20231
THTR,434B,63138R,Lecture,2,12,PED,114E,,,20231
THTR,435,63139R,Lecture,9,18,BIT,,,,20231
THTR,437,63143R,Lecture,10,10,TTL,,,,20231
THTR,438,63145R,Lecture,0,0,,,,,20231
THTR,440,63149R,Lecture,0,0,,,,,20231
THTR,441,63151R,Lecture,2,14,MCC,110,,,20231
THTR,442,63154D,Lecture,11,12,MCC,110,,,20231
THTR,442,63155D,Lecture,12,12,MCC,110,,,20231
THTR,452,63159R,Lecture,0,0,,,,,20231
THTR,453,63161R,Lecture,4,6,MCC,102,,,20231
THTR,454,63163R,Lecture,15,18,PED,204,,,20231
THTR,455,63160R,Lecture,5,18,PED,205,,,20231
THTR,456,63164R,Lecture,0,0,,,,,20231
THTR,457,63167D,Lecture,8,18,MCC,111,,,20231
THTR,460,63165D,Lecture,0,0,,,,,20231
THTR,464,63166D,Lecture,12,18,MCC,111,,,20231
THTR,464,63168D,Lecture,21,22,PED,207,,,20231
THTR,464,63276R,Lecture,8,18,MCC,111,,,20231
THTR,465,63090R,Lecture,2,18,LVL,3B,,,20231
THTR,471,62600D,Lecture,11,18,MCC,106,,,20231
THTR,471,63170D,Lecture,8,18,PED,206,,,20231
THTR,473,63175D,Lecture,10,14,,,,,20231
THTR,474,63172D,Lecture,14,14,MCC,112,,,20231
THTR,474,63173D,Lecture,14,14,PED,207,,,20231
THTR,474,63177D,Lecture,13,14,MCC,112,,,20231
THTR,475,63259D,Lecture,0,0,TBA,,,,20231
THTR,475,63176D,Lecture,12,12,,,,,20231
THTR,476,63178D,Lecture,24,25,KDC,241,,,20231
THTR,479,63184R,Lecture,16,18,PED,205,,,20231
THTR,480A,63182D,Lecture,12,12,MCC,106,,,20231
THTR,480A,63187D,Lecture,13,13,SHR,105,,,20231
THTR,480A,63189R,Lecture,0,0,,,,,20231
THTR,480A,63190D,Lecture,12,12,SHR,105,,,20231
THTR,480A,63191D,Lecture,11,12,SHR,105,,,20231
THTR,480B,63194D,Lecture,5,12,SHR,105,,,20231
THTR,482,63197D,Lecture,16,16,MCC,108,,,20231
THTR,482,63199D,Lecture,14,14,MCC,112,,,20231
THTR,484,63198R,Lecture,13,18,SHR,105,,,20231
THTR,488,63200R,Lecture,13,30,PED,207,,,20231
THTR,489,63201D,Lecture,15,25,TBA,,,,20231
THTR,490,63205D,Lecture,2,5,TBA,,,1,20231
THTR,490,63206D,Lecture,11,18,MCC,108,,1,20231
THTR,490,63207D,Lecture,14,18,TBA,,,1,20231
THTR,490,63209D,Lecture,1,5,TBA,,,2,20231
THTR,490,63211D,Lecture,1,5,TBA,,,1,20231
THTR,490,63212D,Lecture,1,5,TBA,,,4,20231
THTR,490,63213D,Lecture,2,5,OFFICE,,,2,20231
THTR,490,63204D,Lecture,1,5,TBA,,,1,20231
THTR,493B,63210R,Lecture,13,25,DMC,258,,,20231
THTR,497,63216D,Lecture,4,50,TBA,,,,20231
THTR,497,63217D,Lecture,12,50,TBA,,,,20231
THTR,497,63221D,Lecture,0,18,TBA,,,,20231
THTR,497,63218D,Lecture,14,50,OFFICE,,,,20231
THTR,499,63286D,Lecture,8,20,THH,121,Cross-Training: Performance and Sport,2,20231
THTR,500,63223D,Lecture,9,12,GFS,218,,,20231
THTR,501,63219D,Lecture,11,14,DRC,105,,,20231
THTR,506,63224D,Lecture,3,12,DRC,105,,,20231
THTR,515B,63225D,Lecture,10,20,MCC,107,,,20231
THTR,515B,63226D,Lab,10,20,MCC,109,,,20231
THTR,515D,63227D,Lecture,8,20,MCC,107,,,20231
THTR,515D,63228D,Lab,8,20,TBA,,,,20231
THTR,515E,63239D,Lecture,0,0,,,,,20231
THTR,516,63220D,Lecture,8,12,MCC,111,,,20231
THTR,520B,63230D,Lecture,10,20,PED,207,,,20231
THTR,520B,63231D,Lab,10,20,MCC,109,,,20231
THTR,520D,63232D,Lecture,8,20,MCC,107,,,20231
THTR,520D,63233D,Lab,8,20,PED,205,,,20231
THTR,520E,63234D,Lecture,7,20,PED,204,,,20231
THTR,529B,63240D,Lecture,10,20,KAP,141,,,20231
THTR,540B,63245D,Lecture,10,20,PED,202,,,20231
THTR,540D,63250D,Lecture,8,20,PED,204,,,20231
THTR,540F,63251D,Lecture,7,20,DRC,120,,,20231
THTR,540F,63253D,Lab,7,20,MCC,110,,,20231
THTR,566,63256D,Lecture,9,12,THH,219,,,20231
THTR,571,63265D,Lecture,7,20,DRC,120,,,20231
THTR,580B,63241D,Lecture,7,12,MCC,106,,,20231
THTR,596,63289D,Lecture,3,20,OFFICE,,,,20231
THTR,597,63282D,Lecture,8,20,MCC,109,,,20231
THTR,597,63283D,Lecture,7,20,PED,204,,,20231
EDCO,503,27097D,Lecture,20,25,ONLINE,,,,20231
EDCO,503,27098D,Lecture,17,25,ONLINE,,,,20231
EDCO,541,26741D,Lecture,20,20,WPH,206,,,20231
EDCO,541,26818D,Lecture,18,20,WPH,107,,,20231
EDCO,541,27094D,Lecture,22,23,ONLINE,,,,20231
EDCO,541,27100D,Lecture,20,23,ONLINE,,,,20231
EDCO,541,27101D,Lecture,9,23,ONLINE,,,,20231
EDCO,574,27110D,Lecture,10,10,ONLINE,,,,20231
EDCO,574,27147D,Lecture,9,10,ONLINE,,,,20231
EDCO,574,27159D,Lecture,3,10,ONLINE,,,,20231
EDCO,574,27174D,Lecture,10,10,ONLINE,,,,20231
EDCO,574,27177D,Lecture,10,10,ONLINE,,,,20231
EDHP,552,26762D,Lecture,16,20,SOS,B52,,,20231
EDHP,552,26780D,Lecture,21,21,WPH,202,,,20231
EDHP,580,26857D,Lecture,28,29,WPH,207,,,20231
EDHP,580,26870D,Lecture,28,28,THH,215,,,20231
EDHP,587,26825D,Lecture,27,27,WPH,106,,1,20231
EDHP,587,26874D,Lecture,27,27,WPH,103,,1,20231
EDHP,593B,26747D,Lecture,27,29,WPH,107,,,20231
EDHP,593B,26777D,Lecture,23,29,WPH,107,,,20231
EDHP,594B,26740D,Lecture,7,10,OFFICE,,,,20231
EDHP,657,26729D,Lecture,11,20,WPH,201,,,20231
EDHP,657,26730D,Lecture,24,24,WPH,203,,,20231
EDHP,657,26833D,Lecture,22,24,WPH,107,,,20231
EDPT,502,26743D,Lecture,21,21,WPH,207,,,20231
EDPT,502,26763D,Lecture,18,20,WPH,106,,,20231
EDPT,502,27104D,Lecture,21,23,ONLINE,,,,20231
EDPT,502,27105D,Lecture,16,23,ONLINE,,,,20231
EDPT,502,27194D,Lecture,14,23,ONLINE,,,,20231
EDPT,652,26669D,Lecture,0,0,,,,,20231
EDUC,392,10433D,Lecture,9,10,KAP,150,,,20231
